replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,651.861083,233,0.000000,0.000000,
1,658.672184,220,0.000000,0.000000,
1,660.165590,221,0.000000,0.000000,
1,666.692679,235,0.000000,0.000000,
1,666.980598,238,0.000000,0.000000,
1,670.657771,198,1.309416,1.309416,
1,671.093893,239,0.000000,0.000000,
1,671.302323,219,0.000000,0.000000,
1,676.604841,242,0.000000,0.000000,
1,676.784216,207,1.961170,1.961170,
1,677.155649,243,0.000000,0.000000,
1,679.420217,246,0.000000,0.000000,
1,684.825455,218,0.000000,0.000000,
1,687.012900,226,0.000000,0.000000,
1,688.067086,211,0.000000,0.000000,
1,709.069755,252,0.000000,0.000000,
1,709.085897,249,0.000000,0.000000,
1,712.033126,256,0.000000,0.000000,
1,714.181767,210,10.648680,10.648680,
1,728.406850,240,0.000000,0.000000,
1,731.615076,227,0.000000,0.000000,
1,732.159666,247,0.000000,0.000000,
1,734.838065,250,0.000000,0.000000,
1,740.931146,216,18.658380,18.658380,
1,743.217336,236,0.000000,0.000000,
1,749.685991,265,0.000000,0.000000,
1,750.588306,255,0.000000,0.000000,
1,753.258749,251,0.000000,0.000000,
1,759.284603,257,0.000000,0.000000,
1,760.787347,223,22.560058,22.560058,
1,763.774745,267,0.000000,0.000000,
1,768.564735,277,0.000000,0.000000,
1,769.540021,274,0.000000,0.000000,
1,776.909183,259,0.000000,0.000000,
1,791.704260,225,21.677077,21.677077,
1,800.900890,268,0.000000,0.000000,
1,801.043267,261,0.000000,0.000000,
1,805.731183,286,0.000000,0.000000,
1,809.747958,272,0.000000,0.000000,
1,809.830218,276,0.000000,0.000000,
1,815.773143,284,0.000000,0.000000,
1,828.454508,289,0.000000,0.000000,
1,829.901025,244,47.433209,47.433209,
1,840.073711,282,0.000000,0.000000,
1,841.069706,283,0.000000,0.000000,
1,847.837354,294,0.000000,0.000000,
1,854.392814,245,47.712568,47.712568,
1,858.791886,296,0.000000,0.000000,
1,862.487960,278,0.000000,0.000000,
1,864.909381,300,0.000000,0.000000,
1,871.852001,279,0.000000,0.000000,
1,871.943620,302,0.000000,0.000000,
1,874.333175,241,73.801995,73.801995,
1,874.364223,293,0.000000,0.000000,
1,875.076991,292,0.000000,0.000000,
1,881.372482,308,0.000000,0.000000,
1,886.136193,303,0.000000,0.000000,
1,886.306371,314,0.000000,0.000000,
1,893.247021,310,0.000000,0.000000,
1,899.320481,317,0.000000,0.000000,
1,910.917939,253,108.209786,108.209786,
1,911.349798,319,0.000000,0.000000,
1,917.077828,290,0.000000,0.000000,
1,918.728693,311,0.000000,0.000000,
1,918.836248,295,0.000000,0.000000,
1,922.969962,325,0.000000,0.000000,
1,923.450216,291,0.000000,0.000000,
1,925.159778,309,0.000000,0.000000,
1,937.882140,258,103.847601,103.847601,
1,939.136418,333,0.000000,0.000000,
1,943.975600,298,0.000000,0.000000,
1,945.102673,254,107.459370,107.459370,
1,946.479357,318,0.000000,0.000000,
1,957.594743,299,0.000000,0.000000,
1,960.949320,347,0.000000,0.000000,
1,962.058656,304,0.000000,0.000000,
1,964.645148,348,0.000000,0.000000,
1,970.639544,266,115.235101,115.235101,
1,974.132597,323,0.000000,0.000000,
1,977.033601,331,0.000000,0.000000,
1,977.090174,358,0.000000,0.000000,
1,977.266619,332,0.000000,0.000000,
1,979.670474,338,0.000000,0.000000,
1,979.802064,315,0.000000,0.000000,
1,981.945957,329,0.000000,0.000000,
1,982.426834,359,0.000000,0.000000,
1,987.399715,336,0.000000,0.000000,
1,994.188368,365,0.000000,0.000000,
1,995.663384,346,0.000000,0.000000,
1,1000.169341,350,0.000000,0.000000,
1,1002.541155,327,0.000000,0.000000,
1,1005.046150,322,0.000000,0.000000,
1,1006.709417,330,0.000000,0.000000,
1,1008.991672,356,0.000000,0.000000,
1,1010.556689,375,0.000000,0.000000,
1,1010.778400,275,113.172536,113.172536,
1,1011.670487,337,0.000000,0.000000,
1,1015.670018,376,0.000000,0.000000,
1,1016.431013,335,0.000000,0.000000,
1,1018.320043,362,0.000000,0.000000,
1,1018.492855,374,0.000000,0.000000,
1,1018.510391,351,0.000000,0.000000,
1,1022.306423,363,0.000000,0.000000,
1,1025.584894,334,0.000000,0.000000,
1,1026.884241,326,0.000000,0.000000,
1,1027.723949,367,0.000000,0.000000,
1,1035.713347,368,3.056779,3.056779,
1,1042.830416,285,113.526414,113.526414,
1,1044.064293,280,126.167521,126.167521,
1,1044.967726,344,8.963296,8.963296,
1,1047.322094,371,0.000000,0.000000,
1,1047.885853,373,0.000000,0.000000,
1,1050.346191,307,67.257519,67.257519,
1,1051.717403,361,0.000000,0.000000,
1,1053.840896,364,0.000000,0.000000,
1,1056.798236,383,0.000000,0.000000,
1,1062.087390,312,63.287670,63.287670,
1,1066.018095,386,0.000000,0.000000,
1,1072.284705,366,3.219147,3.219147,
1,1078.193179,316,50.078414,50.078414,
1,1082.375969,320,54.235818,54.235818,
1,1094.151105,390,0.000000,0.000000,
1,1095.826014,305,66.029548,66.029548,
1,1097.829306,387,0.000000,0.000000,
1,1099.489805,392,0.000000,0.000000,
1,1101.739489,385,0.000000,0.000000,
1,1116.786937,399,0.000000,0.000000,
1,1118.072902,342,40.000722,40.000722,
1,1130.610384,394,0.000000,0.000000,
1,1135.283774,388,0.000000,0.000000,
1,1135.966776,393,0.000000,0.000000,
1,1136.794635,410,0.000000,0.000000,
1,1140.210772,402,0.000000,0.000000,
1,1141.327298,395,0.000000,0.000000,
1,1154.243255,415,0.000000,0.000000,
1,1154.673227,398,0.000000,0.000000,
1,1156.702732,416,0.000000,0.000000,
1,1157.057491,420,0.000000,0.000000,
1,1158.643514,396,0.000000,0.000000,
1,1166.156974,424,0.000000,0.000000,
1,1166.454644,384,22.863458,22.863458,
1,1169.105115,407,1.104708,1.104708,
1,1169.621658,377,36.724565,36.724565,
1,1172.174909,400,4.998646,4.998646,
1,1172.422934,412,0.000000,0.000000,
1,1185.812028,425,0.000000,0.000000,
1,1196.465269,379,40.373261,40.373261,
1,1197.343294,434,0.000000,0.000000,
1,1198.348673,438,0.000000,0.000000,
1,1204.077869,423,0.000000,0.000000,
1,1206.218152,436,0.000000,0.000000,
1,1208.071179,401,15.937513,15.937513,
1,1209.587592,442,0.000000,0.000000,
1,1216.523398,447,0.000000,0.000000,
1,1221.257331,426,0.000000,0.000000,
1,1221.426046,444,0.000000,0.000000,
1,1222.856665,445,0.000000,0.000000,
1,1239.159174,404,39.280569,39.280569,
1,1243.013341,413,31.829415,31.829415,
1,1244.298202,450,0.000000,0.000000,
1,1244.913618,439,0.000000,0.000000,
1,1245.910838,433,0.000000,0.000000,
1,1250.776672,440,0.000000,0.000000,
1,1253.259852,406,33.749053,33.749053,
1,1259.213152,455,0.000000,0.000000,
1,1262.658979,403,47.480745,47.480745,
1,1266.230973,457,0.000000,0.000000,
1,1269.436878,391,60.607230,60.607230,
1,1272.152852,465,0.000000,0.000000,
1,1290.182541,411,44.125668,44.125668,
1,1296.562859,451,0.000000,0.000000,
1,1304.225888,453,0.000000,0.000000,
1,1305.663925,473,0.000000,0.000000,
1,1309.777601,427,39.887540,39.887540,
1,1316.890014,478,0.000000,0.000000,
1,1317.613880,474,0.000000,0.000000,
1,1317.976886,481,0.000000,0.000000,
1,1329.072252,431,50.291217,50.291217,
1,1333.344553,471,0.000000,0.000000,
1,1333.748002,421,54.412359,54.412359,
1,1334.170327,469,0.000000,0.000000,
1,1337.728192,428,63.233525,63.233525,
1,1337.761534,487,0.000000,0.000000,
1,1340.154629,435,69.758639,69.758639,
1,1343.350734,485,0.000000,0.000000,
1,1343.910451,470,0.000000,0.000000,
1,1344.537674,476,0.000000,0.000000,
1,1359.152070,477,0.000000,0.000000,
1,1359.314564,475,0.000000,0.000000,
1,1361.096202,493,0.000000,0.000000,
1,1362.261942,492,0.000000,0.000000,
1,1362.280645,483,0.000000,0.000000,
1,1364.050489,429,86.798515,86.798515,
1,1364.102369,432,87.026519,87.026519,
1,1364.756323,422,87.876286,87.876286,
1,1369.172598,482,0.000000,0.000000,
1,1376.980521,480,0.000000,0.000000,
1,1378.397384,489,0.000000,0.000000,
1,1382.009408,495,0.000000,0.000000,
1,1392.817441,454,78.127716,78.127716,
1,1395.271245,503,0.000000,0.000000,
1,1397.466631,504,0.000000,0.000000,
1,1398.590134,456,71.899411,71.899411,
1,1400.878406,452,79.687772,79.687772,
1,1415.060206,496,0.000000,0.000000,
1,1417.741796,505,0.000000,0.000000,
1,1417.938117,508,0.000000,0.000000,
1,1421.211185,462,83.072957,83.072957,
1,1425.829892,502,0.000000,0.000000,
1,1426.994706,500,0.000000,0.000000,
1,1431.236174,512,0.000000,0.000000,
1,1433.658760,511,0.000000,0.000000,
1,1444.220106,516,0.000000,0.000000,
1,1444.584316,467,94.393731,94.393731,
1,1448.666134,517,0.000000,0.000000,
1,1453.563597,464,88.889677,88.889677,
1,1455.033209,506,0.000000,0.000000,
1,1456.815034,507,0.000000,0.000000,
1,1458.824452,521,0.000000,0.000000,
1,1470.379708,466,105.282316,105.282316,
1,1479.996967,472,96.346425,96.346425,
1,1480.629375,532,0.000000,0.000000,
1,1485.298401,534,0.000000,0.000000,
1,1485.785726,530,0.000000,0.000000,
1,1494.053667,538,0.000000,0.000000,
1,1496.097483,468,94.297406,94.297406,
1,1496.521462,515,0.000000,0.000000,
1,1499.141090,537,0.000000,0.000000,
1,1499.419594,525,0.000000,0.000000,
1,1502.309742,523,0.000000,0.000000,
1,1502.889551,524,0.000000,0.000000,
1,1503.922143,488,94.704989,94.704989,
1,1505.082580,540,0.000000,0.000000,
1,1513.636552,484,98.890080,98.890080,
1,1514.043579,543,0.000000,0.000000,
1,1515.166460,544,0.000000,0.000000,
1,1515.903367,526,0.000000,0.000000,
1,1520.013585,533,0.000000,0.000000,
1,1522.606306,527,0.000000,0.000000,
1,1524.343364,531,0.000000,0.000000,
1,1529.869328,528,0.000000,0.000000,
1,1530.898009,535,0.000000,0.000000,
1,1538.605989,536,0.000000,0.000000,
1,1550.457226,541,0.000000,0.000000,
1,1557.710889,498,74.155356,74.155356,
1,1561.165032,513,73.803889,73.803889,
1,1566.412182,560,0.000000,0.000000,
1,1567.217292,562,0.000000,0.000000,
1,1567.612844,545,0.000000,0.000000,
1,1573.098195,564,0.000000,0.000000,
1,1581.069236,551,0.000000,0.000000,
1,1593.051219,567,0.000000,0.000000,
1,1596.900833,514,65.731364,65.731364,
1,1613.886996,565,0.000000,0.000000,
1,1616.738509,509,70.540133,70.540133,
1,1619.406567,566,0.000000,0.000000,
1,1633.309125,581,0.000000,0.000000,
1,1637.769685,570,0.000000,0.000000,
1,1637.885366,529,80.679053,80.679053,
1,1638.250863,573,0.000000,0.000000,
1,1640.991751,572,0.000000,0.000000,
1,1659.485735,592,0.000000,0.000000,
1,1663.707865,591,0.000000,0.000000,
1,1664.225140,594,0.000000,0.000000,
1,1664.279431,522,78.451700,78.451700,
1,1665.196849,598,0.000000,0.000000,
1,1665.941855,599,0.000000,0.000000,
1,1668.670405,600,0.000000,0.000000,
1,1672.465953,580,0.000000,0.000000,
1,1673.016200,550,54.775148,54.775148,
1,1675.270422,588,0.000000,0.000000,
1,1676.150074,584,0.000000,0.000000,
1,1680.640173,583,0.000000,0.000000,
1,1680.947457,589,0.000000,0.000000,
1,1685.201391,553,78.383888,78.383888,
1,1688.545503,556,69.899584,69.899584,
1,1688.990984,561,59.613181,59.613181,
1,1698.157324,609,0.000000,0.000000,
1,1700.763599,546,85.458431,85.458431,
1,1702.165166,552,75.614204,75.614204,
1,1702.784157,593,0.000000,0.000000,
1,1709.101047,612,0.000000,0.000000,
1,1712.040543,618,0.000000,0.000000,
1,1714.020073,574,57.773302,57.773302,
1,1714.972594,596,0.000000,0.000000,
1,1715.743342,547,87.887925,87.887925,
1,1720.802155,539,98.947641,98.947641,
1,1721.018548,568,61.963261,61.963261,
1,1721.548517,623,0.000000,0.000000,
1,1721.635034,601,0.000000,0.000000,
1,1725.290056,605,0.000000,0.000000,
1,1726.720234,607,0.000000,0.000000,
1,1729.725775,621,0.000000,0.000000,
1,1729.790505,606,0.000000,0.000000,
1,1731.655120,569,56.016748,56.016748,
1,1735.562255,625,0.000000,0.000000,
1,1738.010858,624,0.000000,0.000000,
1,1748.905377,617,0.000000,0.000000,
1,1751.176578,608,7.875957,7.875957,
1,1751.859596,610,0.000000,0.000000,
1,1754.225022,595,19.989129,19.989129,
1,1754.805442,558,75.483053,75.483053,
1,1755.557894,633,0.000000,0.000000,
1,1756.031837,611,0.000000,0.000000,
1,1761.038636,622,0.000000,0.000000,
1,1765.942742,614,0.000000,0.000000,
1,1771.446447,634,0.000000,0.000000,
1,1774.516742,627,0.000000,0.000000,
1,1787.463249,571,67.135600,67.135600,
1,1791.920307,641,0.000000,0.000000,
1,1792.950941,639,0.000000,0.000000,
1,1807.087689,644,0.000000,0.000000,
1,1807.174843,613,0.000000,0.000000,
1,1817.823601,636,0.000000,0.000000,
1,1818.569791,637,0.000000,0.000000,
1,1822.896927,616,0.000000,0.000000,
1,1831.290074,642,0.000000,0.000000,
1,1839.191564,643,0.000000,0.000000,
1,1839.523071,656,0.000000,0.000000,
1,1850.234486,658,0.000000,0.000000,
1,1857.319635,650,0.000000,0.000000,
1,1859.953477,649,0.000000,0.000000,
1,1860.004282,590,84.147606,84.147606,
1,1864.205263,638,0.000000,0.000000,
1,1866.323484,663,0.000000,0.000000,
1,1869.959600,635,0.000000,0.000000,
1,1871.001985,655,0.000000,0.000000,
1,1877.310208,603,80.584258,80.584258,
1,1882.285365,657,0.000000,0.000000,
1,1885.245882,674,0.000000,0.000000,
1,1900.641987,652,0.000000,0.000000,
1,1902.359191,682,0.000000,0.000000,
1,1906.221405,653,0.000000,0.000000,
1,1908.146410,654,0.000000,0.000000,
1,1908.464406,684,0.000000,0.000000,
1,1910.334544,665,0.000000,0.000000,
1,1917.873498,672,0.000000,0.000000,
1,1921.523058,669,0.000000,0.000000,
1,1921.759615,666,0.000000,0.000000,
1,1926.218317,691,0.000000,0.000000,
1,1926.794742,676,0.000000,0.000000,
1,1930.508703,678,0.000000,0.000000,
1,1937.872276,680,0.000000,0.000000,
1,1939.771909,692,0.000000,0.000000,
1,1944.370420,667,0.000000,0.000000,
1,1944.561774,620,100.915913,100.915913,
1,1944.974831,695,0.000000,0.000000,
1,1946.999574,703,0.000000,0.000000,
1,1948.820173,668,0.000000,0.000000,
1,1951.656217,702,0.000000,0.000000,
1,1955.340070,683,0.000000,0.000000,
1,1964.516785,706,0.000000,0.000000,
1,1968.785868,687,0.000000,0.000000,
1,1970.593405,689,0.000000,0.000000,
1,1973.599268,708,0.000000,0.000000,
1,1973.861252,679,0.000000,0.000000,
1,1978.739900,688,0.000000,0.000000,
1,1984.273301,700,0.000000,0.000000,
1,1990.101746,714,0.000000,0.000000,
1,1993.810392,686,0.000000,0.000000,
1,1998.814378,724,0.000000,0.000000,
1,2010.107671,709,0.000000,0.000000,
1,2018.460583,699,0.000000,0.000000,
1,2021.634643,704,0.000000,0.000000,
1,2032.194876,731,0.000000,0.000000,
1,2033.092291,713,0.000000,0.000000,
1,2035.766697,697,0.000000,0.000000,
1,2042.636254,705,0.000000,0.000000,
1,2043.235663,733,0.000000,0.000000,
1,2044.301657,734,0.000000,0.000000,
1,2055.027768,739,0.000000,0.000000,
1,2073.383253,717,3.483807,3.483807,
1,2074.428581,732,0.000000,0.000000,
1,2077.853704,736,0.000000,0.000000,
1,2078.969839,744,0.000000,0.000000,
1,2086.489240,738,0.000000,0.000000,
1,2096.938540,741,0.000000,0.000000,
1,2100.269031,752,0.000000,0.000000,
1,2100.656720,742,0.000000,0.000000,
1,2105.959322,662,128.286033,128.286033,
1,2109.169298,758,0.000000,0.000000,
1,2114.411734,728,26.540106,26.540106,
1,2117.470024,727,20.493048,20.493048,
1,2118.437780,760,0.000000,0.000000,
1,2121.068223,762,0.000000,0.000000,
1,2127.986547,749,0.000000,0.000000,
1,2128.425164,747,0.000000,0.000000,
1,2128.706543,768,0.000000,0.000000,
1,2134.684763,765,0.000000,0.000000,
1,2134.859789,677,117.014359,117.014359,
1,2141.534917,746,0.000000,0.000000,
1,2150.693047,759,0.000000,0.000000,
1,2150.900408,696,92.564634,92.564634,
1,2151.851326,757,0.000000,0.000000,
1,2154.314456,776,0.000000,0.000000,
1,2161.717450,753,0.000000,0.000000,
1,2165.806556,769,0.000000,0.000000,
1,2170.055783,782,0.000000,0.000000,
1,2172.601525,710,84.954600,84.954600,
1,2174.704024,711,80.663349,80.663349,
1,2176.942401,766,0.000000,0.000000,
1,2179.548350,750,13.262096,13.262096,
1,2180.117844,786,0.000000,0.000000,
1,2186.211370,787,0.000000,0.000000,
1,2189.619339,761,3.018257,3.018257,
1,2189.769282,754,0.000000,0.000000,
1,2190.526007,789,0.000000,0.000000,
1,2197.951143,800,0.000000,0.000000,
1,2198.902974,806,0.000000,0.000000,
1,2203.265863,798,0.000000,0.000000,
1,2206.587720,771,0.000000,0.000000,
1,2210.347860,719,105.953597,105.953597,
1,2212.594157,718,91.710338,91.710338,
1,2215.289289,812,0.000000,0.000000,
1,2220.667601,808,0.000000,0.000000,
1,2222.382248,770,0.000000,0.000000,
1,2229.264249,772,5.255604,5.255604,
1,2232.399656,815,0.000000,0.000000,
1,2234.722000,818,0.000000,0.000000,
1,2235.614728,788,0.000000,0.000000,
1,2238.599648,828,0.000000,0.000000,
1,2245.405627,827,0.000000,0.000000,
1,2245.959853,801,0.000000,0.000000,
1,2246.286275,726,113.597323,113.597323,
1,2249.282469,811,0.000000,0.000000,
1,2251.007088,807,0.000000,0.000000,
1,2254.018365,723,131.894450,131.894450,
1,2255.950266,835,0.000000,0.000000,
1,2264.406643,836,0.000000,0.000000,
1,2264.672361,810,0.000000,0.000000,
1,2264.673557,730,122.557220,122.557220,
1,2264.681235,777,13.559781,13.559781,
1,2266.964629,817,0.000000,0.000000,
1,2274.345301,822,0.000000,0.000000,
1,2276.013044,842,0.000000,0.000000,
1,2278.084305,819,0.000000,0.000000,
1,2278.160696,841,0.000000,0.000000,
1,2283.911117,821,0.000000,0.000000,
1,2283.937493,737,119.066162,119.066162,
1,2285.797458,783,23.368830,23.368830,
1,2289.280899,824,0.000000,0.000000,
1,2291.005516,825,0.000000,0.000000,
1,2293.132993,832,0.000000,0.000000,
1,2296.047325,791,23.597222,23.597222,
1,2296.199974,848,0.000000,0.000000,
1,2297.366394,851,0.000000,0.000000,
1,2298.760985,833,0.000000,0.000000,
1,2299.698746,795,31.417765,31.417765,
1,2303.848174,799,32.563322,32.563322,
1,2307.823345,859,0.000000,0.000000,
1,2309.394839,803,31.285477,31.285477,
1,2311.863257,858,0.000000,0.000000,
1,2313.360214,866,0.000000,0.000000,
1,2316.848856,804,31.163312,31.163312,
1,2318.720473,855,0.000000,0.000000,
1,2319.016889,843,0.000000,0.000000,
1,2319.276625,860,0.000000,0.000000,
1,2320.043561,863,0.000000,0.000000,
1,2320.514346,868,0.000000,0.000000,
1,2321.834207,767,90.383601,90.383601,
1,2322.450989,748,111.762099,111.762099,
1,2325.871090,844,0.000000,0.000000,
1,2328.680395,864,0.000000,0.000000,
1,2329.330782,875,0.000000,0.000000,
1,2330.974508,850,0.000000,0.000000,
1,2332.262823,872,0.000000,0.000000,
1,2333.544707,873,0.000000,0.000000,
1,2335.943789,846,0.000000,0.000000,
1,2336.710455,820,35.193607,35.193607,
1,2339.259089,853,0.000000,0.000000,
1,2340.478259,876,0.000000,0.000000,
1,2341.200897,778,88.726652,88.726652,
1,2342.076387,831,35.007700,35.007700,
1,2346.030488,854,0.000000,0.000000,
1,2348.589973,764,89.583954,89.583954,
1,2353.278035,857,0.000000,0.000000,
1,2353.299582,763,88.153974,88.153974,
1,2355.812309,779,84.509246,84.509246,
1,2356.637070,881,0.000000,0.000000,
1,2361.753378,882,0.000000,0.000000,
1,2362.975313,775,87.290552,87.290552,
1,2364.998874,871,0.000000,0.000000,
1,2367.273338,887,0.000000,0.000000,
1,2367.862742,867,0.000000,0.000000,
1,2369.923334,774,88.725451,88.725451,
1,2371.999255,845,30.563243,30.563243,
1,2372.243268,869,0.000000,0.000000,
1,2377.064724,870,0.000000,0.000000,
1,2385.135612,892,0.000000,0.000000,
1,2390.172416,847,29.931492,29.931492,
1,2393.492550,796,66.238457,66.238457,
1,2395.726022,880,0.000000,0.000000,
1,2396.696292,874,0.000000,0.000000,
1,2397.780038,809,60.409244,60.409244,
1,2401.119436,898,0.000000,0.000000,
1,2401.263539,878,0.000000,0.000000,
1,2401.677059,885,0.000000,0.000000,
1,2408.144298,813,56.496068,56.496068,
1,2423.236838,829,52.142502,52.142502,
1,2437.945434,900,0.000000,0.000000,
1,2440.148763,849,31.429202,31.429202,
1,2449.721283,906,0.000000,0.000000,
1,2450.872159,911,0.000000,0.000000,
1,2456.298947,907,0.000000,0.000000,
1,2456.961695,884,22.886627,22.886627,
1,2465.162747,926,0.000000,0.000000,
1,2468.065370,929,0.000000,0.000000,
1,2472.802191,852,41.366615,41.366615,
1,2480.180627,932,0.000000,0.000000,
1,2485.335843,938,0.000000,0.000000,
1,2488.672590,886,32.896491,32.896491,
1,2489.527322,912,10.488161,10.488161,
1,2490.721063,891,36.412628,36.412628,
1,2497.182350,941,0.000000,0.000000,
1,2503.970239,894,35.306989,35.306989,
1,2504.122555,917,17.129557,17.129557,
1,2515.537253,950,0.000000,0.000000,
1,2515.815923,952,0.000000,0.000000,
1,2518.798252,919,27.142676,27.142676,
1,2520.405932,897,51.567979,51.567979,
1,2521.809044,924,27.921620,27.921620,
1,2524.840304,954,0.000000,0.000000,
1,2529.481022,920,32.917323,32.917323,
1,2530.124851,955,0.000000,0.000000,
1,2541.192523,956,0.000000,0.000000,
1,2546.014713,930,38.540620,38.540620,
