replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,674.155433,232,0.000000,0.000000,
1,674.444682,244,0.000000,0.000000,
1,674.643159,245,0.000000,0.000000,
1,677.744671,214,0.000000,0.000000,
1,680.501972,231,0.000000,0.000000,
1,682.882142,233,0.000000,0.000000,
1,683.653749,213,0.000000,0.000000,
1,684.614271,220,0.000000,0.000000,
1,684.734771,241,0.000000,0.000000,
1,692.488655,221,0.000000,0.000000,
1,697.340429,235,0.000000,0.000000,
1,697.944580,239,0.000000,0.000000,
1,698.800640,219,0.000000,0.000000,
1,704.933545,207,1.961170,1.961170,
1,705.754916,246,0.000000,0.000000,
1,706.319163,243,0.000000,0.000000,
1,706.590162,238,0.000000,0.000000,
1,706.761203,248,0.000000,0.000000,
1,709.463310,242,0.000000,0.000000,
1,712.646706,253,0.000000,0.000000,
1,714.730526,218,0.000000,0.000000,
1,720.054055,254,0.000000,0.000000,
1,720.296448,258,0.000000,0.000000,
1,722.659925,211,0.000000,0.000000,
1,724.165382,226,0.000000,0.000000,
1,727.945762,260,0.000000,0.000000,
1,733.912012,262,0.000000,0.000000,
1,736.403610,249,0.000000,0.000000,
1,738.365803,263,0.000000,0.000000,
1,740.540698,252,0.000000,0.000000,
1,743.903472,264,0.000000,0.000000,
1,745.776513,256,0.000000,0.000000,
1,751.663941,266,0.000000,0.000000,
1,759.609453,247,0.000000,0.000000,
1,762.682129,271,0.000000,0.000000,
1,764.762446,250,0.000000,0.000000,
1,765.201445,240,0.000000,0.000000,
1,768.205678,227,0.000000,0.000000,
1,769.383195,273,0.000000,0.000000,
1,776.424680,275,0.000000,0.000000,
1,781.025170,251,0.000000,0.000000,
1,783.774427,265,0.000000,0.000000,
1,785.539931,255,0.000000,0.000000,
1,794.910944,257,0.000000,0.000000,
1,796.397471,280,0.000000,0.000000,
1,796.890608,267,0.000000,0.000000,
1,797.075747,277,0.000000,0.000000,
1,804.393561,274,0.000000,0.000000,
1,808.238992,259,0.000000,0.000000,
1,813.544744,287,0.000000,0.000000,
1,815.691076,285,0.000000,0.000000,
1,829.538841,288,0.000000,0.000000,
1,843.677997,284,0.000000,0.000000,
1,847.776749,276,0.000000,0.000000,
1,848.746922,272,0.000000,0.000000,
1,849.604110,286,0.000000,0.000000,
1,861.385253,289,0.000000,0.000000,
1,862.800905,282,0.000000,0.000000,
1,873.125702,283,0.000000,0.000000,
1,878.503760,301,0.000000,0.000000,
1,878.925983,294,0.000000,0.000000,
1,881.157779,307,0.000000,0.000000,
1,887.225230,305,0.000000,0.000000,
1,890.901506,312,0.000000,0.000000,
1,891.282631,296,0.000000,0.000000,
1,892.710657,300,0.000000,0.000000,
1,899.589645,313,0.000000,0.000000,
1,904.654345,316,0.000000,0.000000,
1,907.433816,302,0.000000,0.000000,
1,908.978244,320,0.000000,0.000000,
1,915.556149,292,0.000000,0.000000,
1,915.644208,308,0.000000,0.000000,
1,919.773764,303,0.000000,0.000000,
1,920.429748,314,0.000000,0.000000,
1,927.477582,310,0.000000,0.000000,
1,927.666051,324,0.000000,0.000000,
1,937.103032,317,0.000000,0.000000,
1,941.499995,319,0.000000,0.000000,
1,947.617368,295,0.000000,0.000000,
1,951.362362,311,0.000000,0.000000,
1,953.818812,345,0.000000,0.000000,
1,954.761481,325,0.000000,0.000000,
1,957.375314,342,0.000000,0.000000,
1,957.989789,309,0.000000,0.000000,
1,962.857308,349,0.000000,0.000000,
1,965.091121,291,0.000000,0.000000,
1,968.876373,333,0.000000,0.000000,
1,969.187607,353,0.000000,0.000000,
1,978.057249,354,0.000000,0.000000,
1,980.901267,357,0.000000,0.000000,
1,981.540294,360,0.000000,0.000000,
1,982.499663,299,0.000000,0.000000,
1,989.343327,348,0.000000,0.000000,
1,990.350934,347,0.000000,0.000000,
1,990.617937,304,0.000000,0.000000,
1,1006.698244,332,0.000000,0.000000,
1,1006.717152,370,0.000000,0.000000,
1,1007.099464,323,0.000000,0.000000,
1,1009.955181,359,0.000000,0.000000,
1,1011.589531,329,0.000000,0.000000,
1,1013.349001,358,0.000000,0.000000,
1,1013.517303,336,0.000000,0.000000,
1,1014.592089,331,0.000000,0.000000,
1,1018.969711,378,0.000000,0.000000,
1,1020.030960,338,0.000000,0.000000,
1,1022.532352,377,0.000000,0.000000,
1,1023.358501,346,0.000000,0.000000,
1,1028.451711,365,0.000000,0.000000,
1,1033.198060,379,0.000000,0.000000,
1,1036.193445,381,0.000000,0.000000,
1,1036.459202,327,0.000000,0.000000,
1,1039.504232,350,0.000000,0.000000,
1,1041.421066,375,0.000000,0.000000,
1,1044.936415,330,0.000000,0.000000,
1,1045.110821,380,0.000000,0.000000,
1,1047.209878,376,0.000000,0.000000,
1,1047.600620,374,0.000000,0.000000,
1,1056.081643,367,0.000000,0.000000,
1,1056.455089,363,0.000000,0.000000,
1,1057.283512,351,0.000000,0.000000,
1,1069.004157,344,8.963296,8.963296,
1,1077.355184,361,0.000000,0.000000,
1,1087.767424,371,0.000000,0.000000,
1,1089.268937,364,0.000000,0.000000,
1,1093.345232,383,0.000000,0.000000,
1,1097.193265,386,0.000000,0.000000,
1,1099.557736,391,0.000000,0.000000,
1,1108.145565,366,3.219147,3.219147,
1,1115.532555,403,0.000000,0.000000,
1,1124.434583,409,0.000000,0.000000,
1,1124.574922,390,0.000000,0.000000,
1,1132.599310,392,0.000000,0.000000,
1,1133.104786,387,0.000000,0.000000,
1,1135.284823,411,0.000000,0.000000,
1,1141.421677,418,0.000000,0.000000,
1,1149.088433,399,0.000000,0.000000,
1,1159.211208,417,0.000000,0.000000,
1,1160.030034,394,0.000000,0.000000,
1,1163.318566,421,0.000000,0.000000,
1,1165.358506,410,0.000000,0.000000,
1,1165.489788,422,0.000000,0.000000,
1,1174.030864,402,0.000000,0.000000,
1,1175.110156,393,0.000000,0.000000,
1,1176.488773,416,0.000000,0.000000,
1,1182.855597,415,0.000000,0.000000,
1,1183.016781,395,0.000000,0.000000,
1,1189.518002,420,0.000000,0.000000,
1,1196.933316,424,0.000000,0.000000,
1,1200.551830,384,22.863458,22.863458,
1,1204.694739,412,0.000000,0.000000,
1,1207.941478,441,0.000000,0.000000,
1,1211.447780,400,4.998646,4.998646,
1,1220.042579,443,0.000000,0.000000,
1,1221.368111,425,0.000000,0.000000,
1,1229.919806,449,0.000000,0.000000,
1,1230.984662,434,0.000000,0.000000,
1,1233.651501,438,0.000000,0.000000,
1,1233.818729,423,0.000000,0.000000,
1,1236.649178,448,0.000000,0.000000,
1,1241.239245,442,0.000000,0.000000,
1,1245.315017,436,0.000000,0.000000,
1,1248.059308,445,0.000000,0.000000,
1,1249.371731,447,0.000000,0.000000,
1,1249.532882,459,0.000000,0.000000,
1,1253.845099,426,0.000000,0.000000,
1,1258.645557,460,0.000000,0.000000,
1,1262.694320,444,0.000000,0.000000,
1,1265.027835,463,0.000000,0.000000,
1,1272.409897,413,31.829415,31.829415,
1,1275.441096,450,0.000000,0.000000,
1,1278.284756,404,39.280569,39.280569,
1,1288.150832,433,0.000000,0.000000,
1,1288.190893,406,33.749053,33.749053,
1,1289.221709,472,0.000000,0.000000,
1,1291.127255,440,0.000000,0.000000,
1,1292.891431,455,0.000000,0.000000,
1,1297.516371,457,0.000000,0.000000,
1,1298.845816,468,0.000000,0.000000,
1,1308.661870,465,0.000000,0.000000,
1,1322.457730,479,0.000000,0.000000,
1,1329.348083,451,0.000000,0.000000,
1,1330.634528,473,0.000000,0.000000,
1,1342.380358,453,0.000000,0.000000,
1,1344.433462,486,0.000000,0.000000,
1,1346.036812,481,0.000000,0.000000,
1,1346.272030,490,0.000000,0.000000,
1,1346.781255,474,0.000000,0.000000,
1,1355.831450,491,0.000000,0.000000,
1,1355.955620,478,0.000000,0.000000,
1,1364.279516,487,0.000000,0.000000,
1,1366.477077,471,0.000000,0.000000,
1,1374.279347,470,0.000000,0.000000,
1,1374.350779,485,0.000000,0.000000,
1,1375.343603,497,0.000000,0.000000,
1,1375.393581,435,69.758639,69.758639,
1,1382.585621,476,0.000000,0.000000,
1,1387.946982,498,0.000000,0.000000,
1,1388.160488,499,0.000000,0.000000,
1,1388.865420,493,0.000000,0.000000,
1,1390.844176,492,0.000000,0.000000,
1,1394.159982,477,0.000000,0.000000,
1,1394.387025,475,0.000000,0.000000,
1,1395.208794,483,0.000000,0.000000,
1,1399.269590,501,0.000000,0.000000,
1,1401.679012,480,0.000000,0.000000,
1,1407.771024,482,0.000000,0.000000,
1,1412.376424,489,0.000000,0.000000,
1,1416.733281,495,0.000000,0.000000,
1,1425.246689,509,0.000000,0.000000,
1,1426.417432,503,0.000000,0.000000,
1,1429.694033,510,0.000000,0.000000,
1,1432.644045,504,0.000000,0.000000,
1,1439.338501,456,71.899411,71.899411,
1,1444.623516,452,79.687772,79.687772,
1,1447.232889,496,0.000000,0.000000,
1,1448.416366,462,83.072957,83.072957,
1,1448.967064,508,0.000000,0.000000,
1,1449.347535,518,0.000000,0.000000,
1,1459.382697,505,0.000000,0.000000,
1,1460.440239,511,0.000000,0.000000,
1,1460.862493,500,0.000000,0.000000,
1,1468.685046,522,0.000000,0.000000,
1,1476.894262,512,0.000000,0.000000,
1,1478.229275,516,0.000000,0.000000,
1,1479.883993,467,94.393731,94.393731,
1,1484.586532,517,0.000000,0.000000,
1,1487.231485,464,88.889677,88.889677,
1,1487.559556,507,0.000000,0.000000,
1,1488.238537,521,0.000000,0.000000,
1,1502.025512,539,0.000000,0.000000,
1,1511.552657,542,0.000000,0.000000,
1,1511.592044,546,0.000000,0.000000,
1,1516.453308,534,0.000000,0.000000,
1,1517.197637,532,0.000000,0.000000,
1,1521.406185,547,0.000000,0.000000,
1,1525.898307,530,0.000000,0.000000,
1,1526.451891,549,0.000000,0.000000,
1,1528.260167,538,0.000000,0.000000,
1,1531.103021,515,0.000000,0.000000,
1,1531.923443,525,0.000000,0.000000,
1,1533.639834,540,0.000000,0.000000,
1,1533.700108,537,0.000000,0.000000,
1,1536.863438,488,94.704989,94.704989,
1,1545.450357,544,0.000000,0.000000,
1,1546.445444,555,0.000000,0.000000,
1,1549.519628,533,0.000000,0.000000,
1,1554.764549,543,0.000000,0.000000,
1,1554.946203,527,0.000000,0.000000,
1,1557.795665,558,0.000000,0.000000,
1,1563.413437,535,0.000000,0.000000,
1,1566.575127,528,0.000000,0.000000,
1,1570.409731,536,0.000000,0.000000,
1,1574.060374,563,0.000000,0.000000,
1,1581.661517,541,0.000000,0.000000,
1,1588.632599,571,0.000000,0.000000,
1,1593.177865,513,73.803889,73.803889,
1,1600.453475,545,0.000000,0.000000,
1,1606.040886,560,0.000000,0.000000,
1,1607.021427,564,0.000000,0.000000,
1,1608.496902,562,0.000000,0.000000,
1,1617.874437,579,0.000000,0.000000,
1,1618.005259,575,0.000000,0.000000,
1,1621.726942,578,0.000000,0.000000,
1,1627.324162,582,0.000000,0.000000,
1,1628.833963,567,0.000000,0.000000,
1,1635.406433,586,0.000000,0.000000,
1,1640.748334,585,0.000000,0.000000,
1,1645.361756,587,0.000000,0.000000,
1,1654.242637,590,0.000000,0.000000,
1,1665.941893,581,0.000000,0.000000,
1,1665.952255,597,0.000000,0.000000,
1,1666.469696,572,0.000000,0.000000,
1,1671.396434,602,0.000000,0.000000,
1,1681.642607,570,0.000000,0.000000,
1,1687.904415,592,0.000000,0.000000,
1,1691.484077,603,0.000000,0.000000,
1,1692.643048,598,0.000000,0.000000,
1,1694.061547,599,0.000000,0.000000,
1,1694.217374,594,0.000000,0.000000,
1,1696.498720,591,0.000000,0.000000,
1,1696.841116,604,0.000000,0.000000,
1,1701.028520,584,0.000000,0.000000,
1,1708.384905,600,0.000000,0.000000,
1,1709.988116,583,0.000000,0.000000,
1,1714.351693,589,0.000000,0.000000,
1,1719.607353,615,0.000000,0.000000,
1,1722.655774,556,69.899584,69.899584,
1,1724.753185,620,0.000000,0.000000,
1,1727.212046,619,0.000000,0.000000,
1,1728.383673,626,0.000000,0.000000,
1,1729.278454,609,0.000000,0.000000,
1,1733.966555,593,0.000000,0.000000,
1,1739.059190,618,0.000000,0.000000,
1,1739.724270,574,57.773302,57.773302,
1,1741.286563,612,0.000000,0.000000,
1,1742.070041,552,75.614204,75.614204,
1,1743.863627,631,0.000000,0.000000,
1,1744.190759,629,0.000000,0.000000,
1,1746.349479,628,0.000000,0.000000,
1,1753.308468,632,0.000000,0.000000,
1,1756.938783,623,0.000000,0.000000,
1,1757.982081,606,0.000000,0.000000,
1,1765.386846,624,0.000000,0.000000,
1,1765.435380,625,0.000000,0.000000,
1,1766.592993,607,0.000000,0.000000,
1,1769.472790,621,0.000000,0.000000,
1,1774.840911,605,0.000000,0.000000,
1,1776.706749,633,0.000000,0.000000,
1,1783.358266,610,0.000000,0.000000,
1,1783.718464,611,0.000000,0.000000,
1,1794.798028,640,0.000000,0.000000,
1,1797.716293,622,0.000000,0.000000,
1,1799.766854,634,0.000000,0.000000,
1,1801.421478,595,19.989129,19.989129,
1,1805.788781,647,0.000000,0.000000,
1,1812.662203,648,0.000000,0.000000,
1,1813.100755,645,0.000000,0.000000,
1,1814.063093,627,0.000000,0.000000,
1,1817.065881,641,0.000000,0.000000,
1,1818.473566,639,0.000000,0.000000,
1,1823.380558,651,0.000000,0.000000,
1,1840.166480,644,0.000000,0.000000,
1,1848.019241,637,0.000000,0.000000,
1,1850.300730,660,0.000000,0.000000,
1,1850.601283,662,0.000000,0.000000,
1,1851.385147,659,0.000000,0.000000,
1,1853.137869,636,0.000000,0.000000,
1,1857.041256,642,0.000000,0.000000,
1,1877.637830,671,0.000000,0.000000,
1,1878.638983,673,0.000000,0.000000,
1,1880.991653,656,0.000000,0.000000,
1,1881.385430,643,0.000000,0.000000,
1,1888.495262,675,0.000000,0.000000,
1,1891.811862,658,0.000000,0.000000,
1,1892.444763,663,0.000000,0.000000,
1,1892.787475,650,0.000000,0.000000,
1,1896.136944,677,0.000000,0.000000,
1,1900.233209,635,0.000000,0.000000,
1,1904.718296,681,0.000000,0.000000,
1,1917.810542,685,0.000000,0.000000,
1,1919.012773,674,0.000000,0.000000,
1,1929.737123,690,0.000000,0.000000,
1,1933.840629,653,0.000000,0.000000,
1,1934.393518,652,0.000000,0.000000,
1,1938.014928,684,0.000000,0.000000,
1,1939.348646,694,0.000000,0.000000,
1,1943.716297,682,0.000000,0.000000,
1,1944.207555,698,0.000000,0.000000,
1,1944.547682,696,0.000000,0.000000,
1,1948.899431,669,0.000000,0.000000,
1,1951.568611,672,0.000000,0.000000,
1,1952.876999,666,0.000000,0.000000,
1,1956.797737,701,0.000000,0.000000,
1,1962.199018,678,0.000000,0.000000,
1,1968.159644,691,0.000000,0.000000,
1,1968.206199,676,0.000000,0.000000,
1,1969.866620,692,0.000000,0.000000,
1,1970.712700,710,0.000000,0.000000,
1,1980.168997,695,0.000000,0.000000,
1,1982.520917,703,0.000000,0.000000,
1,1984.199506,667,0.000000,0.000000,
1,1990.545501,702,0.000000,0.000000,
1,1990.925576,711,0.000000,0.000000,
1,1992.470813,716,0.000000,0.000000,
1,1996.142218,687,0.000000,0.000000,
1,1997.302492,718,0.000000,0.000000,
1,1997.591125,706,0.000000,0.000000,
1,1998.669917,719,0.000000,0.000000,
1,1998.896670,708,0.000000,0.000000,
1,1999.372440,689,0.000000,0.000000,
1,2000.139523,720,0.000000,0.000000,
1,2004.612739,715,0.000000,0.000000,
1,2004.992916,723,0.000000,0.000000,
1,2005.426504,725,0.000000,0.000000,
1,2015.259182,722,0.000000,0.000000,
1,2018.547570,729,0.000000,0.000000,
1,2022.192805,726,0.000000,0.000000,
1,2028.670991,714,0.000000,0.000000,
1,2033.931514,724,0.000000,0.000000,
1,2036.378189,730,0.000000,0.000000,
1,2041.116594,699,0.000000,0.000000,
1,2041.182086,737,0.000000,0.000000,
1,2047.627159,735,0.000000,0.000000,
1,2048.996727,740,0.000000,0.000000,
1,2059.526386,743,0.000000,0.000000,
1,2064.934453,713,0.000000,0.000000,
1,2070.169031,731,0.000000,0.000000,
1,2071.735332,745,0.000000,0.000000,
1,2073.855787,705,0.000000,0.000000,
1,2074.435992,734,0.000000,0.000000,
1,2080.812838,733,0.000000,0.000000,
1,2088.304503,739,0.000000,0.000000,
1,2091.485523,751,0.000000,0.000000,
1,2094.529913,748,0.000000,0.000000,
1,2102.652664,717,3.483807,3.483807,
1,2108.388822,736,0.000000,0.000000,
1,2115.467737,744,0.000000,0.000000,
1,2115.497098,738,0.000000,0.000000,
1,2116.775909,756,0.000000,0.000000,
1,2129.226642,752,0.000000,0.000000,
1,2131.189889,767,0.000000,0.000000,
1,2133.220231,763,0.000000,0.000000,
1,2134.754891,741,0.000000,0.000000,
1,2140.686791,764,0.000000,0.000000,
1,2140.996894,758,0.000000,0.000000,
1,2144.688351,728,26.540106,26.540106,
1,2145.180587,727,20.493048,20.493048,
1,2145.612542,749,0.000000,0.000000,
1,2150.253978,760,0.000000,0.000000,
1,2151.252680,774,0.000000,0.000000,
1,2155.876297,778,0.000000,0.000000,
1,2157.770704,747,0.000000,0.000000,
1,2158.695408,775,0.000000,0.000000,
1,2158.747759,779,0.000000,0.000000,
1,2159.071795,762,0.000000,0.000000,
1,2159.092926,781,0.000000,0.000000,
1,2162.950125,780,0.000000,0.000000,
1,2163.689909,768,0.000000,0.000000,
1,2167.941596,765,0.000000,0.000000,
1,2179.140320,746,0.000000,0.000000,
1,2180.249533,792,0.000000,0.000000,
1,2185.224041,757,0.000000,0.000000,
1,2186.252303,785,0.000000,0.000000,
1,2190.381854,796,0.000000,0.000000,
1,2194.533876,794,0.000000,0.000000,
1,2194.668685,769,0.000000,0.000000,
1,2195.731083,753,0.000000,0.000000,
1,2195.911711,776,0.000000,0.000000,
1,2209.477445,809,0.000000,0.000000,
1,2210.122252,782,0.000000,0.000000,
1,2210.633831,786,0.000000,0.000000,
1,2214.828194,787,0.000000,0.000000,
1,2216.427692,789,0.000000,0.000000,
1,2216.442189,766,0.000000,0.000000,
1,2221.488162,806,0.000000,0.000000,
1,2227.329795,761,3.018257,3.018257,
1,2227.412733,814,0.000000,0.000000,
1,2229.738072,798,0.000000,0.000000,
1,2233.757042,800,0.000000,0.000000,
1,2234.596471,813,0.000000,0.000000,
1,2236.822110,816,0.000000,0.000000,
1,2241.392154,823,0.000000,0.000000,
1,2242.919395,771,0.000000,0.000000,
1,2244.207908,826,0.000000,0.000000,
1,2246.401004,829,0.000000,0.000000,
1,2248.537596,812,0.000000,0.000000,
1,2250.157560,830,0.000000,0.000000,
1,2253.516795,770,0.000000,0.000000,
1,2253.949797,772,5.255604,5.255604,
1,2257.064096,815,0.000000,0.000000,
1,2259.298210,808,0.000000,0.000000,
1,2261.930738,834,0.000000,0.000000,
1,2264.873000,818,0.000000,0.000000,
1,2273.633533,837,0.000000,0.000000,
1,2273.728295,828,0.000000,0.000000,
1,2274.564425,827,0.000000,0.000000,
1,2276.691386,838,0.000000,0.000000,
1,2285.294152,811,0.000000,0.000000,
1,2288.916693,835,0.000000,0.000000,
1,2294.439017,836,0.000000,0.000000,
1,2298.579709,817,0.000000,0.000000,
1,2300.665169,849,0.000000,0.000000,
1,2301.037630,852,0.000000,0.000000,
1,2305.069323,822,0.000000,0.000000,
1,2308.827762,819,0.000000,0.000000,
1,2309.625967,841,0.000000,0.000000,
1,2313.976547,842,0.000000,0.000000,
1,2315.240999,856,0.000000,0.000000,
1,2315.584612,783,23.368830,23.368830,
1,2317.924044,862,0.000000,0.000000,
1,2322.284602,865,0.000000,0.000000,
1,2322.716447,832,0.000000,0.000000,
1,2323.279352,825,0.000000,0.000000,
1,2325.892190,859,0.000000,0.000000,
1,2328.352787,861,0.000000,0.000000,
1,2330.145687,824,0.000000,0.000000,
1,2332.516515,799,32.563322,32.563322,
1,2335.486988,848,0.000000,0.000000,
1,2339.479880,858,0.000000,0.000000,
1,2341.909286,851,0.000000,0.000000,
1,2344.276570,860,0.000000,0.000000,
1,2345.832679,803,31.285477,31.285477,
1,2349.321495,804,31.163312,31.163312,
1,2352.124897,866,0.000000,0.000000,
1,2352.618456,843,0.000000,0.000000,
1,2352.921390,863,0.000000,0.000000,
1,2358.290541,855,0.000000,0.000000,
1,2358.337715,872,0.000000,0.000000,
1,2359.883719,868,0.000000,0.000000,
1,2360.082671,846,0.000000,0.000000,
1,2363.207724,850,0.000000,0.000000,
1,2363.242735,879,0.000000,0.000000,
1,2365.066057,844,0.000000,0.000000,
1,2365.187575,864,0.000000,0.000000,
1,2365.729748,888,0.000000,0.000000,
1,2367.669598,875,0.000000,0.000000,
1,2369.534065,889,0.000000,0.000000,
1,2369.811354,873,0.000000,0.000000,
1,2371.045061,853,0.000000,0.000000,
1,2372.441132,876,0.000000,0.000000,
1,2374.310385,890,0.000000,0.000000,
1,2379.854286,854,0.000000,0.000000,
1,2383.080888,896,0.000000,0.000000,
1,2385.107904,857,0.000000,0.000000,
1,2385.736962,881,0.000000,0.000000,
1,2391.227754,882,0.000000,0.000000,
1,2393.096770,903,0.000000,0.000000,
1,2394.188441,867,0.000000,0.000000,
1,2395.681596,904,0.000000,0.000000,
1,2406.543493,899,0.000000,0.000000,
1,2408.935639,887,0.000000,0.000000,
1,2409.759375,869,0.000000,0.000000,
1,2420.493696,892,0.000000,0.000000,
1,2421.929449,905,0.000000,0.000000,
1,2424.664112,909,0.000000,0.000000,
