replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,486.118310,150,38.690896,38.690896,
1,486.817210,170,0.000000,0.000000,
1,487.322394,146,39.319505,39.319505,
1,496.157404,131,69.632612,69.632612,
1,496.390977,147,46.563266,46.563266,
1,498.822451,149,46.215075,46.215075,
1,504.236932,181,0.000000,0.000000,
1,506.055839,132,59.609488,59.609488,
1,506.927270,116,69.182789,69.182789,
1,508.167628,158,44.447584,44.447584,
1,509.960657,153,45.597363,45.597363,
1,511.842662,182,0.000000,0.000000,
1,516.603416,139,62.424352,62.424352,
1,525.303314,162,32.430783,32.430783,
1,528.070619,144,32.225569,32.225569,
1,530.804360,164,30.417538,30.417538,
1,532.872404,187,0.000000,0.000000,
1,533.927842,191,0.000000,0.000000,
1,536.896100,165,32.261255,32.261255,
1,538.489871,174,29.081250,29.081250,
1,542.448611,166,30.521254,30.521254,
1,545.370412,143,30.282357,30.282357,
1,546.078260,197,0.000000,0.000000,
1,547.307939,169,27.713389,27.713389,
1,554.618956,180,28.484601,28.484601,
1,557.370784,198,0.000000,0.000000,
1,559.922812,177,40.339353,40.339353,
1,563.091524,167,25.643912,25.643912,
1,566.402654,178,30.902934,30.902934,
1,570.421611,203,0.000000,0.000000,
1,574.540637,204,0.000000,0.000000,
1,574.718192,205,0.000000,0.000000,
1,578.460045,183,23.419950,23.419950,
1,578.483401,175,25.013968,25.013968,
1,588.115260,188,13.755607,13.755607,
1,589.320615,206,0.000000,0.000000,
1,591.136884,190,16.009907,16.009907,
1,594.452494,209,0.000000,0.000000,
1,602.056579,196,9.145142,9.145142,
1,604.096492,213,0.000000,0.000000,
1,609.658704,194,10.238555,10.238555,
1,612.979308,202,7.719449,7.719449,
1,615.445197,216,0.000000,0.000000,
1,623.255201,192,0.000000,0.000000,
1,625.795569,201,8.637584,8.637584,
1,627.526441,189,3.222625,3.222625,
1,642.620013,215,0.000000,0.000000,
1,643.039008,214,0.000000,0.000000,
1,648.143466,232,0.000000,0.000000,
1,648.424628,233,0.000000,0.000000,
1,651.696654,193,0.000000,0.000000,
1,651.861083,234,0.000000,0.000000,
1,658.672184,221,0.000000,0.000000,
1,660.165590,222,0.000000,0.000000,
1,666.692679,236,0.000000,0.000000,
1,666.980598,239,0.000000,0.000000,
1,670.657771,199,1.309416,1.309416,
1,671.093893,240,0.000000,0.000000,
1,671.302323,220,0.000000,0.000000,
1,676.604841,243,0.000000,0.000000,
1,676.784216,208,1.961170,1.961170,
1,677.155649,244,0.000000,0.000000,
1,679.420217,247,0.000000,0.000000,
1,684.825455,219,0.000000,0.000000,
1,687.012900,227,0.000000,0.000000,
1,688.067086,212,0.000000,0.000000,
1,709.069755,253,0.000000,0.000000,
1,709.085897,250,0.000000,0.000000,
1,712.033126,257,0.000000,0.000000,
1,714.181767,211,10.648680,10.648680,
1,728.406850,241,0.000000,0.000000,
1,731.615076,228,0.000000,0.000000,
1,732.159666,248,0.000000,0.000000,
1,734.838065,251,0.000000,0.000000,
1,740.931146,217,18.658380,18.658380,
1,743.217336,237,0.000000,0.000000,
1,749.685991,266,0.000000,0.000000,
1,750.588306,256,0.000000,0.000000,
1,753.258749,252,0.000000,0.000000,
1,759.284603,258,0.000000,0.000000,
1,760.787347,224,22.560058,22.560058,
1,763.774745,268,0.000000,0.000000,
1,768.564735,278,0.000000,0.000000,
1,769.540021,275,0.000000,0.000000,
1,776.909183,260,0.000000,0.000000,
1,791.704260,226,21.677077,21.677077,
1,800.900890,269,0.000000,0.000000,
1,801.043267,262,0.000000,0.000000,
1,805.731183,287,0.000000,0.000000,
1,809.747958,273,0.000000,0.000000,
1,809.830218,277,0.000000,0.000000,
1,815.773143,285,0.000000,0.000000,
1,828.454508,290,0.000000,0.000000,
1,829.901025,245,47.433209,47.433209,
1,840.073711,283,0.000000,0.000000,
1,841.069706,284,0.000000,0.000000,
1,847.837354,295,0.000000,0.000000,
1,854.392814,246,47.712568,47.712568,
1,858.791886,297,0.000000,0.000000,
1,862.487960,279,0.000000,0.000000,
1,864.909381,301,0.000000,0.000000,
1,871.852001,280,0.000000,0.000000,
1,871.943620,303,0.000000,0.000000,
1,874.333175,242,73.801995,73.801995,
1,874.364223,294,0.000000,0.000000,
1,875.076991,293,0.000000,0.000000,
1,881.372482,309,0.000000,0.000000,
1,886.136193,304,0.000000,0.000000,
1,886.306371,315,0.000000,0.000000,
1,893.247021,311,0.000000,0.000000,
1,899.320481,318,0.000000,0.000000,
1,910.917939,254,108.209786,108.209786,
1,911.349798,320,0.000000,0.000000,
1,917.077828,291,0.000000,0.000000,
1,918.728693,312,0.000000,0.000000,
1,918.836248,296,0.000000,0.000000,
1,922.969962,326,0.000000,0.000000,
1,923.450216,292,0.000000,0.000000,
1,925.159778,310,0.000000,0.000000,
1,937.882140,259,103.847601,103.847601,
1,939.136418,334,0.000000,0.000000,
1,943.975600,299,0.000000,0.000000,
1,945.102673,255,107.459370,107.459370,
1,946.479357,319,0.000000,0.000000,
1,957.594743,300,0.000000,0.000000,
1,960.949320,348,0.000000,0.000000,
1,962.058656,305,0.000000,0.000000,
1,964.645148,349,0.000000,0.000000,
1,970.639544,267,115.235101,115.235101,
1,974.132597,324,0.000000,0.000000,
1,977.033601,332,0.000000,0.000000,
1,977.090174,359,0.000000,0.000000,
1,977.266619,333,0.000000,0.000000,
1,979.670474,339,0.000000,0.000000,
1,979.802064,316,0.000000,0.000000,
1,981.945957,330,0.000000,0.000000,
1,982.426834,360,0.000000,0.000000,
1,987.399715,337,0.000000,0.000000,
1,994.188368,366,0.000000,0.000000,
1,995.663384,347,0.000000,0.000000,
1,1000.169341,351,0.000000,0.000000,
1,1002.541155,328,0.000000,0.000000,
1,1005.046150,323,0.000000,0.000000,
1,1006.709417,331,0.000000,0.000000,
1,1008.991672,357,0.000000,0.000000,
1,1010.556689,376,0.000000,0.000000,
1,1010.778400,276,113.172536,113.172536,
1,1011.670487,338,0.000000,0.000000,
1,1015.670018,377,0.000000,0.000000,
1,1016.431013,336,0.000000,0.000000,
1,1018.320043,363,0.000000,0.000000,
1,1018.492855,375,0.000000,0.000000,
1,1018.510391,352,0.000000,0.000000,
1,1022.306423,364,0.000000,0.000000,
1,1025.584894,335,0.000000,0.000000,
1,1026.884241,327,0.000000,0.000000,
1,1027.723949,368,0.000000,0.000000,
1,1035.713347,369,3.056779,3.056779,
1,1042.830416,286,113.526414,113.526414,
1,1044.064293,281,126.167521,126.167521,
1,1044.967726,345,8.963296,8.963296,
1,1047.322094,372,0.000000,0.000000,
1,1047.885853,374,0.000000,0.000000,
1,1050.346191,308,67.257519,67.257519,
1,1051.717403,362,0.000000,0.000000,
1,1053.840896,365,0.000000,0.000000,
1,1056.798236,384,0.000000,0.000000,
1,1062.087390,313,63.287670,63.287670,
1,1066.018095,387,0.000000,0.000000,
1,1072.284705,367,3.219147,3.219147,
1,1078.193179,317,50.078414,50.078414,
1,1082.375969,321,54.235818,54.235818,
1,1094.151105,391,0.000000,0.000000,
1,1095.826014,306,66.029548,66.029548,
1,1097.829306,388,0.000000,0.000000,
1,1099.489805,393,0.000000,0.000000,
1,1101.739489,386,0.000000,0.000000,
1,1116.786937,400,0.000000,0.000000,
1,1118.072902,343,40.000722,40.000722,
1,1130.610384,395,0.000000,0.000000,
1,1135.283774,389,0.000000,0.000000,
1,1135.966776,394,0.000000,0.000000,
1,1136.794635,411,0.000000,0.000000,
1,1140.210772,403,0.000000,0.000000,
1,1141.327298,396,0.000000,0.000000,
1,1154.243255,416,0.000000,0.000000,
1,1154.673227,399,0.000000,0.000000,
1,1156.702732,417,0.000000,0.000000,
1,1157.057491,421,0.000000,0.000000,
1,1158.643514,397,0.000000,0.000000,
1,1166.156974,425,0.000000,0.000000,
1,1166.454644,385,22.863458,22.863458,
1,1169.105115,408,1.104708,1.104708,
1,1169.621658,378,36.724565,36.724565,
1,1172.174909,401,4.998646,4.998646,
1,1172.422934,413,0.000000,0.000000,
1,1185.812028,426,0.000000,0.000000,
1,1196.465269,380,40.373261,40.373261,
1,1197.343294,435,0.000000,0.000000,
1,1198.348673,439,0.000000,0.000000,
1,1204.077869,424,0.000000,0.000000,
1,1206.218152,437,0.000000,0.000000,
1,1208.071179,402,15.937513,15.937513,
1,1209.587592,443,0.000000,0.000000,
1,1216.523398,448,0.000000,0.000000,
1,1221.257331,427,0.000000,0.000000,
1,1221.426046,445,0.000000,0.000000,
1,1222.856665,446,0.000000,0.000000,
1,1239.159174,405,39.280569,39.280569,
1,1243.013341,414,31.829415,31.829415,
1,1244.298202,451,0.000000,0.000000,
1,1244.913618,440,0.000000,0.000000,
1,1245.910838,434,0.000000,0.000000,
1,1250.776672,441,0.000000,0.000000,
1,1253.259852,407,33.749053,33.749053,
1,1259.213152,456,0.000000,0.000000,
1,1262.658979,404,47.480745,47.480745,
1,1266.230973,458,0.000000,0.000000,
1,1269.436878,392,60.607230,60.607230,
1,1272.152852,466,0.000000,0.000000,
1,1290.182541,412,44.125668,44.125668,
1,1296.562859,452,0.000000,0.000000,
1,1304.225888,454,0.000000,0.000000,
1,1305.663925,474,0.000000,0.000000,
1,1309.777601,428,39.887540,39.887540,
1,1316.890014,479,0.000000,0.000000,
1,1317.613880,475,0.000000,0.000000,
1,1317.976886,482,0.000000,0.000000,
1,1329.072252,432,50.291217,50.291217,
1,1333.344553,472,0.000000,0.000000,
1,1333.748002,422,54.412359,54.412359,
1,1334.170327,470,0.000000,0.000000,
1,1337.728192,429,63.233525,63.233525,
1,1337.761534,488,0.000000,0.000000,
1,1340.154629,436,69.758639,69.758639,
1,1343.350734,486,0.000000,0.000000,
1,1343.910451,471,0.000000,0.000000,
1,1344.537674,477,0.000000,0.000000,
1,1359.152070,478,0.000000,0.000000,
1,1359.314564,476,0.000000,0.000000,
1,1361.096202,494,0.000000,0.000000,
1,1362.261942,493,0.000000,0.000000,
1,1362.280645,484,0.000000,0.000000,
1,1364.050489,430,86.798515,86.798515,
1,1364.102369,433,87.026519,87.026519,
1,1364.756323,423,87.876286,87.876286,
1,1369.172598,483,0.000000,0.000000,
1,1376.980521,481,0.000000,0.000000,
1,1378.397384,490,0.000000,0.000000,
1,1382.009408,496,0.000000,0.000000,
1,1392.817441,455,78.127716,78.127716,
1,1395.271245,504,0.000000,0.000000,
1,1397.466631,505,0.000000,0.000000,
1,1398.590134,457,71.899411,71.899411,
1,1400.878406,453,79.687772,79.687772,
1,1415.060206,497,0.000000,0.000000,
1,1417.741796,506,0.000000,0.000000,
1,1417.938117,509,0.000000,0.000000,
1,1421.211185,463,83.072957,83.072957,
1,1425.829892,503,0.000000,0.000000,
1,1426.994706,501,0.000000,0.000000,
1,1431.236174,513,0.000000,0.000000,
1,1433.658760,512,0.000000,0.000000,
1,1444.220106,517,0.000000,0.000000,
1,1444.584316,468,94.393731,94.393731,
1,1448.666134,518,0.000000,0.000000,
1,1453.563597,465,88.889677,88.889677,
1,1455.033209,507,0.000000,0.000000,
1,1456.815034,508,0.000000,0.000000,
1,1458.824452,522,0.000000,0.000000,
1,1470.379708,467,105.282316,105.282316,
1,1479.996967,473,96.346425,96.346425,
1,1480.629375,533,0.000000,0.000000,
1,1485.298401,535,0.000000,0.000000,
1,1485.785726,531,0.000000,0.000000,
1,1494.053667,539,0.000000,0.000000,
1,1496.097483,469,94.297406,94.297406,
1,1496.521462,516,0.000000,0.000000,
1,1499.141090,538,0.000000,0.000000,
1,1499.419594,526,0.000000,0.000000,
1,1502.309742,524,0.000000,0.000000,
1,1502.889551,525,0.000000,0.000000,
1,1503.922143,489,94.704989,94.704989,
1,1505.082580,541,0.000000,0.000000,
1,1513.636552,485,98.890080,98.890080,
1,1514.043579,544,0.000000,0.000000,
1,1515.166460,545,0.000000,0.000000,
1,1515.903367,527,0.000000,0.000000,
1,1520.013585,534,0.000000,0.000000,
1,1522.606306,528,0.000000,0.000000,
1,1524.343364,532,0.000000,0.000000,
1,1529.869328,529,0.000000,0.000000,
1,1530.898009,536,0.000000,0.000000,
1,1538.605989,537,0.000000,0.000000,
1,1550.457226,542,0.000000,0.000000,
1,1557.710889,499,74.155356,74.155356,
1,1561.165032,514,73.803889,73.803889,
1,1566.412182,561,0.000000,0.000000,
1,1567.217292,563,0.000000,0.000000,
1,1567.612844,546,0.000000,0.000000,
1,1573.098195,565,0.000000,0.000000,
1,1581.069236,552,0.000000,0.000000,
1,1593.051219,568,0.000000,0.000000,
1,1596.900833,515,65.731364,65.731364,
1,1613.886996,566,0.000000,0.000000,
1,1616.738509,510,70.540133,70.540133,
1,1619.406567,567,0.000000,0.000000,
1,1633.309125,582,0.000000,0.000000,
1,1637.769685,571,0.000000,0.000000,
1,1637.885366,530,80.679053,80.679053,
1,1638.250863,574,0.000000,0.000000,
1,1640.991751,573,0.000000,0.000000,
1,1659.485735,593,0.000000,0.000000,
1,1663.707865,592,0.000000,0.000000,
1,1664.225140,595,0.000000,0.000000,
1,1664.279431,523,78.451700,78.451700,
1,1665.196849,599,0.000000,0.000000,
1,1665.941855,600,0.000000,0.000000,
1,1668.670405,601,0.000000,0.000000,
1,1672.465953,581,0.000000,0.000000,
1,1673.016200,551,54.775148,54.775148,
1,1675.270422,589,0.000000,0.000000,
1,1676.150074,585,0.000000,0.000000,
1,1680.640173,584,0.000000,0.000000,
1,1680.947457,590,0.000000,0.000000,
1,1685.201391,554,78.383888,78.383888,
1,1688.545503,557,69.899584,69.899584,
1,1688.990984,562,59.613181,59.613181,
1,1698.157324,610,0.000000,0.000000,
1,1700.763599,547,85.458431,85.458431,
1,1702.165166,553,75.614204,75.614204,
1,1702.784157,594,0.000000,0.000000,
1,1709.101047,613,0.000000,0.000000,
1,1712.040543,619,0.000000,0.000000,
1,1714.020073,575,57.773302,57.773302,
1,1714.972594,597,0.000000,0.000000,
1,1715.743342,548,87.887925,87.887925,
1,1720.802155,540,98.947641,98.947641,
1,1721.018548,569,61.963261,61.963261,
1,1721.548517,624,0.000000,0.000000,
1,1721.635034,602,0.000000,0.000000,
1,1725.290056,606,0.000000,0.000000,
1,1726.720234,608,0.000000,0.000000,
1,1729.725775,622,0.000000,0.000000,
1,1729.790505,607,0.000000,0.000000,
1,1731.655120,570,56.016748,56.016748,
1,1735.562255,626,0.000000,0.000000,
1,1738.010858,625,0.000000,0.000000,
1,1748.905377,618,0.000000,0.000000,
1,1751.176578,609,7.875957,7.875957,
1,1751.859596,611,0.000000,0.000000,
1,1754.225022,596,19.989129,19.989129,
1,1754.805442,559,75.483053,75.483053,
1,1755.557894,634,0.000000,0.000000,
1,1756.031837,612,0.000000,0.000000,
1,1761.038636,623,0.000000,0.000000,
1,1765.942742,615,0.000000,0.000000,
1,1771.446447,635,0.000000,0.000000,
1,1774.516742,628,0.000000,0.000000,
1,1787.463249,572,67.135600,67.135600,
1,1791.920307,642,0.000000,0.000000,
1,1792.950941,640,0.000000,0.000000,
1,1807.087689,645,0.000000,0.000000,
1,1807.174843,614,0.000000,0.000000,
1,1817.823601,637,0.000000,0.000000,
1,1818.569791,638,0.000000,0.000000,
1,1822.896927,617,0.000000,0.000000,
1,1831.290074,643,0.000000,0.000000,
1,1839.191564,644,0.000000,0.000000,
1,1839.523071,657,0.000000,0.000000,
1,1850.234486,659,0.000000,0.000000,
1,1857.319635,651,0.000000,0.000000,
1,1859.953477,650,0.000000,0.000000,
1,1860.004282,591,84.147606,84.147606,
1,1864.205263,639,0.000000,0.000000,
1,1866.323484,664,0.000000,0.000000,
1,1869.959600,636,0.000000,0.000000,
1,1871.001985,656,0.000000,0.000000,
1,1877.310208,604,80.584258,80.584258,
1,1882.285365,658,0.000000,0.000000,
1,1885.245882,675,0.000000,0.000000,
1,1900.641987,653,0.000000,0.000000,
1,1902.359191,683,0.000000,0.000000,
1,1906.221405,654,0.000000,0.000000,
1,1908.146410,655,0.000000,0.000000,
1,1908.464406,685,0.000000,0.000000,
1,1910.334544,666,0.000000,0.000000,
1,1917.873498,673,0.000000,0.000000,
1,1921.523058,670,0.000000,0.000000,
1,1921.759615,667,0.000000,0.000000,
1,1926.218317,692,0.000000,0.000000,
1,1926.794742,677,0.000000,0.000000,
1,1930.508703,679,0.000000,0.000000,
1,1937.872276,681,0.000000,0.000000,
1,1939.771909,693,0.000000,0.000000,
1,1944.370420,668,0.000000,0.000000,
1,1944.561774,621,100.915913,100.915913,
1,1944.974831,696,0.000000,0.000000,
1,1946.999574,704,0.000000,0.000000,
1,1948.820173,669,0.000000,0.000000,
1,1951.656217,703,0.000000,0.000000,
1,1955.340070,684,0.000000,0.000000,
1,1964.516785,707,0.000000,0.000000,
1,1968.785868,688,0.000000,0.000000,
1,1970.593405,690,0.000000,0.000000,
1,1973.599268,709,0.000000,0.000000,
1,1973.861252,680,0.000000,0.000000,
1,1978.739900,689,0.000000,0.000000,
1,1984.273301,701,0.000000,0.000000,
1,1990.101746,715,0.000000,0.000000,
1,1993.810392,687,0.000000,0.000000,
1,1998.814378,725,0.000000,0.000000,
1,2010.107671,710,0.000000,0.000000,
1,2018.460583,700,0.000000,0.000000,
1,2021.634643,705,0.000000,0.000000,
1,2032.194876,732,0.000000,0.000000,
1,2033.092291,714,0.000000,0.000000,
1,2035.766697,698,0.000000,0.000000,
1,2042.636254,706,0.000000,0.000000,
1,2043.235663,734,0.000000,0.000000,
1,2044.301657,735,0.000000,0.000000,
1,2055.027768,740,0.000000,0.000000,
1,2073.383253,718,3.483807,3.483807,
1,2074.428581,733,0.000000,0.000000,
1,2077.853704,737,0.000000,0.000000,
1,2078.969839,745,0.000000,0.000000,
1,2086.489240,739,0.000000,0.000000,
1,2096.938540,742,0.000000,0.000000,
1,2100.269031,753,0.000000,0.000000,
1,2100.656720,743,0.000000,0.000000,
1,2105.959322,663,128.286033,128.286033,
1,2109.169298,759,0.000000,0.000000,
1,2114.411734,729,26.540106,26.540106,
1,2117.470024,728,20.493048,20.493048,
1,2118.437780,761,0.000000,0.000000,
1,2121.068223,763,0.000000,0.000000,
1,2127.986547,750,0.000000,0.000000,
1,2128.425164,748,0.000000,0.000000,
1,2128.706543,769,0.000000,0.000000,
1,2134.684763,766,0.000000,0.000000,
1,2134.859789,678,117.014359,117.014359,
1,2141.534917,747,0.000000,0.000000,
1,2150.693047,760,0.000000,0.000000,
1,2150.900408,697,92.564634,92.564634,
1,2151.851326,758,0.000000,0.000000,
1,2154.314456,777,0.000000,0.000000,
2,30.261135,4,0.000000,0.000000,
2,35.467100,9,0.000000,0.000000,
2,36.198495,7,0.000000,0.000000,
2,39.949410,10,0.000000,0.000000,
2,47.992922,6,0.000000,0.000000,
2,56.633630,13,0.000000,0.000000,
2,58.593540,3,0.000000,0.000000,
2,72.095001,18,0.000000,0.000000,
2,77.521272,23,0.000000,0.000000,
2,86.694686,24,0.000000,0.000000,
2,91.398211,26,0.000000,0.000000,
2,101.284838,16,0.000000,0.000000,
2,104.330441,30,0.000000,0.000000,
2,104.337697,14,0.000000,0.000000,
2,113.261346,35,0.000000,0.000000,
2,119.969367,2,0.000000,0.000000,
2,128.491847,42,0.000000,0.000000,
2,129.149979,44,0.000000,0.000000,
2,131.839806,25,0.000000,0.000000,
2,131.860751,1,5.996642,5.996642,
2,138.730275,46,0.000000,0.000000,
2,145.491168,34,0.000000,0.000000,
2,148.264867,51,0.000000,0.000000,
2,149.587119,15,0.000000,0.000000,
2,153.565771,19,7.452568,7.452568,
2,157.174555,41,0.000000,0.000000,
2,166.576713,5,32.731712,32.731712,
2,167.238919,38,0.000000,0.000000,
2,170.681748,29,4.083784,4.083784,
2,176.045159,12,12.719826,12.719826,
2,179.272712,33,0.492013,0.492013,
2,185.265651,60,0.000000,0.000000,
2,195.464858,36,1.577765,1.577765,
2,195.808287,62,0.000000,0.000000,
2,204.134769,68,0.000000,0.000000,
2,210.213381,59,0.000000,0.000000,
2,222.100008,58,0.000000,0.000000,
2,224.896512,45,6.561077,6.561077,
2,226.300575,76,0.000000,0.000000,
2,229.393649,72,0.000000,0.000000,
2,234.642671,17,41.850425,41.850425,
2,237.041467,81,0.000000,0.000000,
2,238.525172,67,0.000000,0.000000,
2,238.818168,22,33.662294,33.662294,
2,246.119996,57,10.874502,10.874502,
2,250.808987,64,0.000000,0.000000,
2,253.941098,28,35.325222,35.325222,
2,254.753212,84,0.000000,0.000000,
2,260.154344,89,0.000000,0.000000,
2,262.455513,88,0.000000,0.000000,
2,263.769846,71,0.000000,0.000000,
2,267.209559,32,44.161222,44.161222,
2,268.774027,55,19.119236,19.119236,
2,278.335514,50,28.630873,28.630873,
2,283.573256,85,0.000000,0.000000,
2,286.069872,94,0.000000,0.000000,
2,289.028799,77,0.000000,0.000000,
2,301.805268,74,10.827087,10.827087,
2,303.281015,73,6.720623,6.720623,
2,304.192978,103,0.000000,0.000000,
2,317.735735,92,0.000000,0.000000,
2,321.562296,78,21.901183,21.901183,
2,323.208572,91,0.000000,0.000000,
2,326.776219,65,34.111189,34.111189,
2,327.452873,70,19.400488,19.400488,
2,331.068931,109,0.000000,0.000000,
2,343.332600,114,0.000000,0.000000,
2,347.145372,106,0.000000,0.000000,
2,349.641976,86,28.805518,28.805518,
2,350.131618,112,0.000000,0.000000,
2,351.633692,82,27.349311,27.349311,
2,356.992955,107,0.000000,0.000000,
2,362.772794,83,28.648775,28.648775,
2,369.833307,126,0.000000,0.000000,
2,372.038153,104,10.950820,10.950820,
2,374.837849,111,4.487086,4.487086,
2,374.977318,110,3.545152,3.545152,
2,380.880550,134,0.000000,0.000000,
2,381.981873,131,0.000000,0.000000,
2,386.238081,87,45.519449,45.519449,
2,386.353140,120,0.000000,0.000000,
2,389.076363,133,0.000000,0.000000,
2,391.229549,115,2.161679,2.161679,
2,392.659462,135,0.000000,0.000000,
2,396.437763,93,37.864412,37.864412,
2,401.254062,119,4.703662,4.703662,
2,402.155924,117,0.000000,0.000000,
2,405.030027,121,0.906972,0.906972,
2,407.727081,140,0.000000,0.000000,
2,410.579500,127,6.814754,6.814754,
2,412.617284,142,0.000000,0.000000,
2,412.701629,128,4.317617,4.317617,
2,416.983799,124,3.680975,3.680975,
2,417.097970,99,44.545718,44.545718,
2,417.422764,125,7.802216,7.802216,
2,417.541789,101,40.643140,40.643140,
2,431.523080,96,23.225349,23.225349,
2,432.187710,90,39.370291,39.370291,
2,437.674692,97,21.059479,21.059479,
2,440.239733,151,0.000000,0.000000,
2,445.061620,139,0.000000,0.000000,
2,452.086489,141,0.000000,0.000000,
2,452.387781,113,13.226532,13.226532,
2,456.827193,122,5.941657,5.941657,
2,459.997311,129,18.116358,18.116358,
2,467.877547,148,1.507093,1.507093,
2,477.143373,158,0.000000,0.000000,
2,477.231225,147,7.897327,7.897327,
2,480.183850,150,0.882996,0.882996,
2,481.428742,145,0.000000,0.000000,
2,488.316526,161,0.000000,0.000000,
2,497.977592,162,0.000000,0.000000,
2,502.306726,137,34.093360,34.093360,
2,507.131728,152,18.610977,18.610977,
2,507.170340,156,11.564572,11.564572,
2,509.751565,143,26.204172,26.204172,
2,517.070702,169,0.000000,0.000000,
2,523.542807,136,6.260269,6.260269,
2,529.790662,175,0.000000,0.000000,
2,536.048770,155,3.185056,3.185056,
2,537.540926,153,15.357722,15.357722,
2,541.213047,176,0.000000,0.000000,
2,545.026454,165,9.269932,9.269932,
2,546.008878,163,3.355589,3.355589,
2,552.970757,183,0.000000,0.000000,
2,555.668281,182,0.000000,0.000000,
2,559.376916,164,12.256298,12.256298,
2,561.508738,171,5.814691,5.814691,
2,563.939145,173,11.358376,11.358376,
2,575.461163,192,0.000000,0.000000,
2,580.049791,167,0.000000,0.000000,
2,582.724125,181,0.000000,0.000000,
2,590.012019,194,0.000000,0.000000,
2,597.476891,201,0.000000,0.000000,
2,597.948750,184,0.000000,0.000000,
2,599.601749,204,0.000000,0.000000,
2,603.607190,188,0.000000,0.000000,
