replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,39630.802322,150,0.000000,0.000000,
1,39790.607190,151,0.000000,0.000000,
1,39816.990119,126,6664.998452,6664.998452,
1,40750.125148,152,0.000000,0.000000,
1,41522.756166,154,0.000000,0.000000,
1,42953.220621,159,0.000000,0.000000,
1,43103.298667,160,0.000000,0.000000,
1,43981.303793,161,0.000000,0.000000,
1,44016.839818,134,9447.745558,9447.745558,
1,44563.274523,163,0.000000,0.000000,
1,44724.061021,164,0.000000,0.000000,
1,45688.289269,168,0.000000,0.000000,
1,46595.011539,171,0.000000,0.000000,
1,46617.710496,170,0.000000,0.000000,
1,46646.833124,138,11261.486684,11261.486684,
1,46845.569965,173,0.000000,0.000000,
1,48245.995046,176,0.000000,0.000000,
1,48939.002502,178,0.000000,0.000000,
1,49319.658045,179,0.000000,0.000000,
1,49994.991351,183,0.000000,0.000000,
1,50028.615651,144,12498.329888,12498.329888,
1,51110.097816,184,0.000000,0.000000,
1,51217.982722,186,0.000000,0.000000,
1,51279.311508,187,0.000000,0.000000,
1,51291.975522,149,11645.712461,11645.712461,
1,52760.524114,189,0.000000,0.000000,
1,52782.090685,153,11701.314427,11701.314427,
1,52832.058435,162,8752.210960,8752.210960,
1,53318.528476,190,0.000000,0.000000,
1,54762.141552,193,0.000000,0.000000,
1,54800.169767,194,0.000000,0.000000,
1,54873.726214,195,0.000000,0.000000,
1,55353.629524,197,0.000000,0.000000,
1,55357.227708,156,13551.953950,13551.953950,
1,55385.789139,158,12360.185152,12360.185152,
1,56378.100516,199,0.000000,0.000000,
1,56773.297291,201,0.000000,0.000000,
1,57890.443107,204,0.000000,0.000000,
1,58180.224818,206,0.000000,0.000000,
1,58198.282294,165,13387.691738,13387.691738,
1,58290.247242,169,11662.432044,11662.432044,
1,58582.763805,207,0.000000,0.000000,
1,58800.177897,208,0.000000,0.000000,
1,58836.296510,174,11561.474081,11561.474081,
1,58860.945376,175,11244.731415,11244.731415,
1,59725.113492,211,0.000000,0.000000,
1,59760.378992,177,11304.806020,11304.806020,
1,59767.885236,212,0.000000,0.000000,
1,59827.859533,180,10209.871876,10209.871876,
1,59843.562473,181,10074.170949,10074.170949,
1,59872.733507,182,9978.990568,9978.990568,
1,61095.843975,214,0.000000,0.000000,
1,61529.611129,216,0.000000,0.000000,
1,61577.917221,218,0.000000,0.000000,
1,61583.147544,191,8149.584349,8149.584349,
1,62936.067121,220,0.000000,0.000000,
1,63763.215821,223,0.000000,0.000000,
1,64092.278782,224,0.000000,0.000000,
1,65562.636399,228,0.000000,0.000000,
1,65598.819463,202,8442.494492,8442.494492,
1,65609.255699,229,0.000000,0.000000,
1,66266.651681,231,0.000000,0.000000,
1,66811.649984,234,0.000000,0.000000,
1,66884.245336,235,0.000000,0.000000,
1,67487.964401,237,0.000000,0.000000,
1,67577.819937,239,0.000000,0.000000,
1,67680.514381,240,0.000000,0.000000,
1,68285.954903,244,0.000000,0.000000,
1,68307.739908,209,9379.193155,9379.193155,
1,69504.576570,246,0.000000,0.000000,
1,70030.391158,248,0.000000,0.000000,
1,70106.831670,217,8472.637736,8472.637736,
1,70161.670025,219,7853.380621,7853.380621,
1,70904.922885,250,0.000000,0.000000,
1,71188.945506,251,0.000000,0.000000,
1,71211.523171,222,7546.111932,7546.111932,
1,72133.915891,253,0.000000,0.000000,
1,72190.676902,226,7767.172934,7767.172934,
1,72222.947055,227,7238.672679,7238.672679,
1,72243.195077,230,6549.333773,6549.333773,
1,72883.442761,255,0.000000,0.000000,
1,73470.171051,257,0.000000,0.000000,
1,73515.843270,233,6930.305517,6930.305517,
1,73541.947747,232,6932.554964,6932.554964,
1,73995.437553,260,0.000000,0.000000,
1,74427.637967,262,0.000000,0.000000,
1,75044.243892,264,0.000000,0.000000,
1,75550.627141,266,0.000000,0.000000,
1,76525.260396,269,0.000000,0.000000,
1,76566.191091,270,0.000000,0.000000,
1,78240.883934,273,0.000000,0.000000,
1,78512.089847,274,0.000000,0.000000,
1,78533.576211,241,10638.905958,10638.905958,
1,79182.470937,278,0.000000,0.000000,
1,79213.425110,243,10964.388963,10964.388963,
1,79568.815684,279,0.000000,0.000000,
1,79860.681375,281,0.000000,0.000000,
1,79930.229893,282,0.000000,0.000000,
1,79960.060767,245,10866.256342,10866.256342,
1,80100.996712,284,0.000000,0.000000,
1,80789.269501,285,0.000000,0.000000,
1,80803.763575,249,9953.610950,9953.610950,
1,81496.399701,289,0.000000,0.000000,
1,81891.771479,292,0.000000,0.000000,
1,82608.722496,293,0.000000,0.000000,
1,82709.716294,261,8314.177857,8314.177857,
1,82736.419109,263,7877.532513,7877.532513,
1,82745.315691,294,0.000000,0.000000,
1,82773.752881,265,7395.707484,7395.707484,
1,82791.794120,268,6433.106878,6433.106878,
1,82812.541162,296,0.000000,0.000000,
1,83130.482044,297,0.000000,0.000000,
1,84476.298202,301,0.000000,0.000000,
1,85297.071409,303,0.000000,0.000000,
1,85637.477217,304,0.000000,0.000000,
1,85666.599901,272,8284.042942,8284.042942,
1,85771.656258,305,0.000000,0.000000,
1,86472.518517,308,0.000000,0.000000,
1,86860.991761,310,0.000000,0.000000,
1,86899.611369,275,8024.918969,8024.918969,
1,86928.076089,276,7969.841213,7969.841213,
1,87611.822012,311,0.000000,0.000000,
1,88683.584899,316,0.000000,0.000000,
1,89513.137786,317,0.000000,0.000000,
1,89938.788683,319,0.000000,0.000000,
1,90040.023057,320,0.000000,0.000000,
1,90117.343078,321,0.000000,0.000000,
1,90182.545383,291,8352.299264,8352.299264,
1,90220.035210,322,0.000000,0.000000,
1,90912.850151,325,0.000000,0.000000,
1,91989.995983,328,0.000000,0.000000,
1,92014.190746,295,9221.503115,9221.503115,
1,92024.441365,329,0.000000,0.000000,
1,92209.653253,330,0.000000,0.000000,
1,92231.041478,298,8885.919987,8885.919987,
1,92286.907283,300,7877.488148,7877.488148,
1,92349.950951,306,6424.937431,6424.937431,
1,92911.596680,332,0.000000,0.000000,
1,92977.762478,309,6235.958561,6235.958561,
1,92994.902980,312,5263.648640,5263.648640,
1,93057.687937,333,0.000000,0.000000,
1,93294.760477,334,0.000000,0.000000,
1,93366.666770,314,5225.528692,5225.528692,
1,94123.536829,336,0.000000,0.000000,
1,94294.138318,324,3353.524030,3353.524030,
1,94330.463420,326,2810.038814,2810.038814,
1,94799.306105,338,0.000000,0.000000,
1,95680.698630,340,0.000000,0.000000,
1,96844.505450,345,0.000000,0.000000,
1,97284.495549,346,0.000000,0.000000,
1,97514.189290,347,0.000000,0.000000,
1,97538.804050,335,3763.096158,3763.096158,
1,97719.593540,350,0.000000,0.000000,
1,98605.235433,353,0.000000,0.000000,
1,99096.935080,355,0.000000,0.000000,
1,99379.259874,357,0.000000,0.000000,
1,99509.044420,359,0.000000,0.000000,
1,99535.854927,342,3632.749629,3632.749629,
1,99544.983227,343,3267.690338,3267.690338,
1,99797.904480,361,0.000000,0.000000,
1,99832.415010,362,0.000000,0.000000,
1,99920.892893,348,2325.794266,2325.794266,
1,101299.024268,368,0.000000,0.000000,
1,101564.538847,370,0.000000,0.000000,
1,103141.572595,378,0.000000,0.000000,
1,103170.240093,354,4376.759346,4376.759346,
1,103208.748137,365,2662.874486,2662.874486,
1,103830.621618,380,0.000000,0.000000,
1,104099.989034,381,0.000000,0.000000,
1,105068.329462,386,0.000000,0.000000,
1,105104.661444,367,3895.412040,3895.412040,
1,105135.252510,363,4761.491363,4761.491363,
1,105177.488839,364,4660.272819,4660.272819,
1,105214.210245,366,4248.674034,4248.674034,
1,105248.574033,369,3661.152860,3661.152860,
1,107186.217725,398,0.000000,0.000000,
1,107216.707505,371,5262.499040,5262.499040,
1,108329.528843,400,0.000000,0.000000,
1,108370.284813,374,5730.838099,5730.838099,
1,108705.438377,404,0.000000,0.000000,
1,108735.556011,376,5669.329005,5669.329005,
1,108767.936197,377,5528.822167,5528.822167,
1,110767.043328,414,0.000000,0.000000,
1,111514.207290,417,0.000000,0.000000,
1,112746.749741,420,0.000000,0.000000,
1,112767.909807,383,8014.972511,8014.972511,
1,114377.015852,429,0.000000,0.000000,
1,114418.770497,385,9296.480567,9296.480567,
1,114450.834953,387,9297.454730,9297.454730,
1,114483.146731,388,9064.922132,9064.922132,
1,116029.965241,433,0.000000,0.000000,
1,116063.045938,390,10150.438700,10150.438700,
1,116091.096579,391,10105.021808,10105.021808,
1,116131.448519,392,10028.200722,10028.200722,
1,116163.951244,393,9850.481261,9850.481261,
1,116196.149808,394,9758.749190,9758.749190,
1,116219.462084,396,9560.967522,9560.967522,
1,116255.619355,395,9570.180363,9570.180363,
1,116795.353165,438,0.000000,0.000000,
1,117850.092661,440,0.000000,0.000000,
1,117871.128515,401,9446.413728,9446.413728,
1,117900.878173,402,9252.887767,9252.887767,
1,117932.984388,403,9236.204216,9236.204216,
1,119760.128965,445,0.000000,0.000000,
1,119789.519184,405,10931.253143,10931.253143,
1,119807.724825,407,10411.731863,10411.731863,
1,119837.187517,408,10377.044838,10377.044838,
1,119874.153907,409,10088.477320,10088.477320,
1,119905.217740,410,9801.593922,9801.593922,
1,119938.192215,411,9555.883756,9555.883756,
1,119980.898933,413,9270.403790,9270.403790,
1,120005.948139,412,9291.995974,9291.995974,
1,121593.237204,452,0.000000,0.000000,
1,121636.202699,415,10638.161187,10638.161187,
1,121675.995147,416,10579.214006,10579.214006,
1,123662.244186,457,0.000000,0.000000,
1,125041.187993,462,0.000000,0.000000,
1,125072.874438,419,12953.527979,12953.527979,
1,125106.430860,423,11878.060618,11878.060618,
1,125133.432852,424,11578.335624,11578.335624,
1,126354.302773,466,0.000000,0.000000,
1,126383.094548,426,12672.717309,12672.717309,
1,126409.795853,427,12463.524002,12463.524002,
1,126442.961526,430,11759.951460,11759.951460,
1,126476.169859,431,11503.591498,11503.591498,
1,126507.949800,432,10724.012794,10724.012794,
1,126539.752129,434,10073.794639,10073.794639,
1,126733.341539,468,0.000000,0.000000,
1,126762.295455,437,9960.591533,9960.591533,
1,128690.498727,475,0.000000,0.000000,
1,128717.032527,439,10841.244171,10841.244171,
1,129975.612811,479,0.000000,0.000000,
1,130343.857746,480,0.000000,0.000000,
1,131815.217696,488,0.000000,0.000000,
1,131845.019354,443,13158.773197,13158.773197,
1,133280.852087,493,0.000000,0.000000,
1,133314.987878,446,13445.024695,13445.024695,
1,134742.621502,496,0.000000,0.000000,
1,134780.082216,448,14198.532395,14198.532395,
1,134812.740893,447,14206.399385,14206.399385,
1,134840.911315,449,14053.632856,14053.632856,
1,134873.673783,450,13797.436843,13797.436843,
1,136573.649745,503,0.000000,0.000000,
1,137007.129388,506,0.000000,0.000000,
1,137975.423563,508,0.000000,0.000000,
1,138006.601438,454,15160.569805,15160.569805,
1,139925.517462,518,0.000000,0.000000,
1,139955.938121,458,16202.073236,16202.073236,
1,139980.121581,459,16231.975771,16231.975771,
1,141477.724850,523,0.000000,0.000000,
1,141673.963241,526,0.000000,0.000000,
1,141708.090211,461,16959.779633,16959.779633,
1,141876.924378,527,0.000000,0.000000,
1,141925.370004,528,0.000000,0.000000,
1,143733.939504,532,0.000000,0.000000,
1,143759.064461,467,17351.039039,17351.039039,
1,144954.822806,537,0.000000,0.000000,
1,144988.324098,469,17941.260087,17941.260087,
1,145018.611375,470,17563.286946,17563.286946,
1,145577.013118,538,0.000000,0.000000,
1,145599.908563,472,17471.741147,17471.741147,
1,145631.176178,473,17367.762629,17367.762629,
1,145661.185682,474,17381.874284,17381.874284,
1,145692.003201,476,16437.996197,16437.996197,
1,147459.984146,546,0.000000,0.000000,
1,147486.413094,478,17815.244371,17815.244371,
1,147514.247414,481,16542.380792,16542.380792,
1,147543.335680,482,16522.158600,16522.158600,
1,147567.622078,484,16462.257137,16462.257137,
1,147602.877679,483,16445.428110,16445.428110,
1,149100.409462,551,0.000000,0.000000,
1,149125.611023,486,17531.034090,17531.034090,
1,149160.237900,487,17306.868311,17306.868311,
1,149185.910801,489,16802.396742,16802.396742,
1,149207.707257,490,16444.016978,16444.016978,
1,149230.952994,491,16303.687321,16303.687321,
1,150805.866743,557,0.000000,0.000000,
1,152985.591093,565,0.000000,0.000000,
1,153013.748095,495,18638.079333,18638.079333,
1,153047.198542,497,17670.600167,17670.600167,
1,153070.630765,498,17616.619798,17616.619798,
1,153652.152713,568,0.000000,0.000000,
1,153683.186933,501,17669.877614,17669.877614,
1,153721.193542,500,17669.281544,17669.281544,
1,155165.089985,571,0.000000,0.000000,
1,155194.947706,504,18362.225427,18362.225427,
1,155225.855525,505,18146.640343,18146.640343,
1,155665.193683,573,0.000000,0.000000,
1,155699.999302,510,17643.524342,17643.524342,
1,157622.324617,579,0.000000,0.000000,
1,157654.550482,511,19314.626658,19314.626658,
1,157682.798657,513,19199.383145,19199.383145,
1,157709.814367,514,18768.432332,18768.432332,
1,157730.902086,515,18770.169024,18770.169024,
1,157759.204575,516,18621.872028,18621.872028,
1,157792.298999,519,17817.777329,17817.777329,
1,157816.188028,520,17519.416223,17519.416223,
1,157844.115943,521,17144.356641,17144.356641,
1,159435.523670,587,0.000000,0.000000,
1,159471.111104,524,17920.704985,17920.704985,
1,159504.227873,525,17869.414215,17869.414215,
1,159546.089620,588,0.000000,0.000000,
1,159568.453401,530,16844.898649,16844.898649,
1,159601.727708,531,16007.264448,16007.264448,
1,159629.173876,533,15667.176868,15667.176868,
1,159657.466111,534,15391.281257,15391.281257,
1,160261.911653,592,0.000000,0.000000,
1,161406.561895,594,0.000000,0.000000,
1,163597.681726,601,0.000000,0.000000,
1,163638.186172,539,17678.180685,17678.180685,
1,165002.690165,607,0.000000,0.000000,
1,165034.335973,541,18963.517963,18963.517963,
1,166295.581716,612,0.000000,0.000000,
1,166327.518277,544,18922.695308,18922.695308,
1,166354.252184,545,18870.560741,18870.560741,
1,166384.526588,547,18197.536246,18197.536246,
1,166413.028320,548,17886.574331,17886.574331,
1,168386.173328,620,0.000000,0.000000,
1,168416.912545,554,18301.024782,18301.024782,
1,168445.841337,555,18080.735757,18080.735757,
1,168465.139610,621,0.000000,0.000000,
1,168489.861395,558,17591.298012,17591.298012,
1,168526.117159,560,17374.555507,17374.555507,
1,168552.531690,561,17332.236043,17332.236043,
1,170425.982435,629,0.000000,0.000000,
1,170458.069289,563,18407.472577,18407.472577,
1,170494.434032,564,18223.772026,18223.772026,
1,170537.810143,566,17447.580257,17447.580257,
1,170569.072197,567,17364.703140,17364.703140,
1,171667.323623,635,0.000000,0.000000,
1,171708.657565,636,0.000000,0.000000,
1,173443.906001,642,0.000000,0.000000,
1,173476.540041,572,18140.290817,18140.290817,
1,173501.106652,575,17193.714612,17193.714612,
1,173537.251184,576,16753.222633,16753.222633,
1,173617.136054,643,0.000000,0.000000,
1,173647.648277,578,16674.541126,16674.541126,
1,175433.552516,649,0.000000,0.000000,
1,175789.658611,650,0.000000,0.000000,
1,175820.553704,583,16994.144723,16994.144723,
1,177528.366637,656,0.000000,0.000000,
1,177552.572167,584,18565.982403,18565.982403,
1,178325.076309,660,0.000000,0.000000,
1,178358.044728,586,18996.310173,18996.310173,
1,178642.404537,661,0.000000,0.000000,
1,178670.115870,590,18984.913404,18984.913404,
1,180464.175482,669,0.000000,0.000000,
1,181134.566646,671,0.000000,0.000000,
1,181451.322072,672,0.000000,0.000000,
1,183634.536697,679,0.000000,0.000000,
1,183660.541998,596,21914.518612,21914.518612,
1,184796.393742,683,0.000000,0.000000,
1,184825.847309,599,22011.748283,22011.748283,
1,184851.695514,600,21650.821855,21650.821855,
1,184887.895840,602,21003.501162,21003.501162,
1,184926.874118,603,20832.660165,20832.660165,
1,187010.863345,691,0.000000,0.000000,
1,187031.511021,605,22573.565133,22573.565133,
1,187535.426351,692,0.000000,0.000000,
1,187555.865562,608,22398.157629,22398.157629,
1,187579.979063,609,21979.568950,21979.568950,
1,187605.130186,610,21922.222883,21922.222883,
1,187630.586944,611,21823.368396,21823.368396,
1,187668.454973,615,20964.181949,20964.181949,
1,189714.548210,698,0.000000,0.000000,
1,189742.746385,617,22280.065373,22280.065373,
1,189779.562435,618,22113.382799,22113.382799,
1,189805.125197,619,22074.010538,22074.010538,
1,190231.291318,702,0.000000,0.000000,
1,190263.573610,622,21603.542295,21603.542295,
1,190287.527774,623,21531.070386,21531.070386,
1,190310.623557,624,21268.174621,21268.174621,
1,191598.500876,710,0.000000,0.000000,
1,191630.755110,626,22291.687325,22291.687325,
1,193234.419630,716,0.000000,0.000000,
1,193266.121682,628,23193.883486,23193.883486,
1,194626.512059,719,0.000000,0.000000,
1,194662.769927,631,23675.932954,23675.932954,
1,195786.371900,722,0.000000,0.000000,
1,195847.095545,724,0.000000,0.000000,
1,195873.596083,634,24352.503905,24352.503905,
1,198057.995634,730,0.000000,0.000000,
1,198276.216359,731,0.000000,0.000000,
1,198294.087073,637,26354.100182,26354.100182,
1,198319.577673,638,25506.986621,25506.986621,
1,198350.132264,639,25253.312596,25253.312596,
1,198383.226206,640,25159.745564,25159.745564,
1,198411.079419,641,25020.192928,25020.192928,
1,198441.807165,644,24532.011740,24532.011740,
1,198473.454368,645,24490.324371,24490.324371,
1,199831.974688,737,0.000000,0.000000,
1,199862.081671,647,24891.397864,24891.397864,
1,199886.929227,648,24456.247060,24456.247060,
1,201027.741033,743,0.000000,0.000000,
1,203051.815124,749,0.000000,0.000000,
1,203092.407919,652,26618.574024,26618.574024,
1,204829.719308,755,0.000000,0.000000,
1,205183.615053,757,0.000000,0.000000,
1,207244.376213,763,0.000000,0.000000,
1,208021.879506,767,0.000000,0.000000,
1,208994.359041,771,0.000000,0.000000,
1,209015.807635,658,31060.225520,31060.225520,
1,209036.215880,659,30712.283317,30712.283317,
1,209059.519847,662,30279.931515,30279.931515,
1,209094.034029,663,30033.791593,30033.791593,
1,209129.924049,665,29677.848105,29677.848105,
1,210081.408086,775,0.000000,0.000000,
1,211900.369680,780,0.000000,0.000000,
1,211932.829447,670,31169.462536,31169.462536,
1,211967.537924,673,30045.601071,30045.601071,
1,211999.101454,674,29745.916921,29745.916921,
1,212032.963225,675,29328.018874,29328.018874,
1,212057.696119,677,28881.835006,28881.835006,
1,212085.216036,676,28843.752022,28843.752022,
1,212117.080073,678,28842.444883,28842.444883,
1,212294.566429,783,0.000000,0.000000,
1,212325.443285,681,28285.088540,28285.088540,
1,212354.344897,682,27766.121122,27766.121122,
1,214093.599212,788,0.000000,0.000000,
1,215627.529939,795,0.000000,0.000000,
1,215660.851243,685,30217.633076,30217.633076,
1,215699.891292,686,30073.874686,30073.874686,
1,215726.634395,687,29877.345905,29877.345905,
1,215754.335839,688,29841.028320,29841.028320,
1,217257.039581,799,0.000000,0.000000,
1,217279.497578,689,30310.397434,30310.397434,
1,219456.394763,806,0.000000,0.000000,
1,219483.498214,693,31578.740601,31578.740601,
1,221685.859273,818,0.000000,0.000000,
1,221718.872352,696,32884.911193,32884.911193,
1,223902.723932,824,0.000000,0.000000,
1,224826.509523,827,0.000000,0.000000,
1,224857.273758,699,34993.509597,34993.509597,
1,224881.651018,700,34907.076007,34907.076007,
1,225097.313972,829,0.000000,0.000000,
1,225127.599606,704,34744.610523,34744.610523,
1,225722.448905,830,0.000000,0.000000,
1,225751.849773,706,35070.182439,35070.182439,
1,225778.665752,707,34739.574877,34739.574877,
1,226242.324686,833,0.000000,0.000000,
1,226831.491458,835,0.000000,0.000000,
1,227543.285176,838,0.000000,0.000000,
1,227573.138769,712,35690.486506,35690.486506,
1,227641.887107,839,0.000000,0.000000,
1,227674.384076,714,34527.142384,34527.142384,
1,227698.521796,717,33728.861691,33728.861691,
1,227735.512783,718,33367.994741,33367.994741,
1,227767.032616,720,32599.113991,32599.113991,
1,227798.642687,723,31939.001077,31939.001077,
1,227827.519188,725,31198.306945,31198.306945,
1,229658.280965,845,0.000000,0.000000,
1,229688.401168,728,32135.245672,32135.245672,
1,229717.436887,732,31090.212414,31090.212414,
1,229739.572204,733,30927.472250,30927.472250,
1,229769.547512,734,30154.754417,30154.754417,
1,231874.783305,850,0.000000,0.000000,
1,232533.748705,854,0.000000,0.000000,
1,233816.649844,857,0.000000,0.000000,
1,233846.282353,738,33838.660612,33838.660612,
1,235996.358689,864,0.000000,0.000000,
1,236034.756000,741,35596.511481,35596.511481,
1,236205.192643,865,0.000000,0.000000,
1,236241.591344,742,35151.896314,35151.896314,
1,236751.187835,868,0.000000,0.000000,
1,236776.645616,745,34858.681582,34858.681582,
1,236808.219461,746,34144.106162,34144.106162,
1,236841.635260,747,34077.479780,34077.479780,
1,237143.174994,871,0.000000,0.000000,
1,237405.798804,873,0.000000,0.000000,
1,237436.424242,750,33919.949026,33919.949026,
1,237559.856755,874,0.000000,0.000000,
1,237582.674792,752,33727.281596,33727.281596,
1,237608.471929,754,33368.660059,33368.660059,
1,237645.329211,756,32452.405188,32452.405188,
1,237672.547417,759,31848.105346,31848.105346,
1,237699.596725,761,30790.648303,30790.648303,
1,237941.913955,876,0.000000,0.000000,
1,238872.258098,879,0.000000,0.000000,
1,238903.989751,765,31090.694348,31090.694348,
1,238933.722524,766,30922.096638,30922.096638,
1,238967.735558,768,30436.945054,30436.945054,
1,238997.900612,769,30438.922918,30438.922918,
1,239024.370938,770,30003.545941,30003.545941,
1,239057.413195,773,29606.581025,29606.581025,
1,239089.952639,774,29472.401430,29472.401430,
1,239123.840113,777,27914.370220,27914.370220,
1,239162.219765,778,27768.692415,27768.692415,
1,239197.744920,779,27632.204600,27632.204600,
1,241031.435289,888,0.000000,0.000000,
1,241063.744060,781,28891.462040,28891.462040,
1,241098.220318,782,28843.783527,28843.783527,
1,241205.075659,889,0.000000,0.000000,
1,242798.517032,894,0.000000,0.000000,
1,242835.758900,785,29395.314637,29395.314637,
1,244955.651906,903,0.000000,0.000000,
1,245003.276597,904,0.000000,0.000000,
1,246109.368859,908,0.000000,0.000000,
1,246145.506366,790,31399.240200,31399.240200,
1,246177.058956,791,31251.151421,31251.151421,
1,246208.799253,792,30858.219296,30858.219296,
1,246248.010252,793,30802.593896,30802.593896,
1,246275.697552,794,30650.415457,30650.415457,
1,246304.411640,796,30541.004671,30541.004671,
1,248173.652377,914,0.000000,0.000000,
1,249743.146155,918,0.000000,0.000000,
1,249772.651312,800,32339.495681,32339.495681,
1,249796.970910,801,31887.790456,31887.790456,
1,250244.549037,921,0.000000,0.000000,
1,250273.422402,803,31681.462109,31681.462109,
1,250308.203691,804,31526.868170,31526.868170,
1,250340.995144,805,31381.394227,31381.394227,
1,250369.230187,807,30681.651701,30681.651701,
1,252047.234709,929,0.000000,0.000000,
1,252083.073354,809,31745.631205,31745.631205,
1,252118.439126,810,31745.098877,31745.098877,
1,254133.597013,935,0.000000,0.000000,
1,254935.757428,938,0.000000,0.000000,
1,254977.238824,814,34172.547095,34172.547095,
1,255001.118110,815,34141.490137,34141.490137,
1,256596.734150,944,0.000000,0.000000,
1,256631.297726,816,35530.183078,35530.183078,
1,256668.092982,817,35472.842717,35472.842717,
1,256706.224780,819,34602.830985,34602.830985,
1,256738.094635,820,34336.630227,34336.630227,
1,256759.450631,821,33786.528768,33786.528768,
1,256793.196395,822,33157.822424,33157.822424,
1,258249.028694,950,0.000000,0.000000,
1,258279.684891,825,34190.746691,34190.746691,
1,258307.167934,828,33178.218178,33178.218178,
1,260457.765063,956,0.000000,0.000000,
1,260480.487113,831,34495.710583,34495.710583,
1,261632.279631,961,0.000000,0.000000,
1,262839.425734,967,0.000000,0.000000,
1,264377.778062,973,0.000000,0.000000,
1,264405.949842,836,37233.848407,37233.848407,
1,264430.158419,837,37106.034935,37106.034935,
1,266348.360750,980,0.000000,0.000000,
1,266376.326611,841,37608.752682,37608.752682,
