replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,960.570490,340,0.000000,0.000000,
1,960.847815,277,122.445558,122.445558,
1,961.381772,285,107.837608,107.837608,
1,965.045934,343,0.000000,0.000000,
1,966.545883,288,98.634429,98.634429,
1,967.728149,272,82.425621,82.425621,
1,970.934376,352,0.000000,0.000000,
1,971.580147,286,81.940951,81.940951,
1,973.846624,307,67.257519,67.257519,
1,973.873078,364,0.000000,0.000000,
1,977.856157,361,0.000000,0.000000,
1,980.004288,289,80.566432,80.566432,
1,983.438059,301,66.113562,66.113562,
1,984.508244,355,0.000000,0.000000,
1,986.113537,300,60.931008,60.931008,
1,987.967716,366,0.000000,0.000000,
1,991.794921,296,63.661837,63.661837,
1,992.582217,316,49.078569,49.078569,
1,993.172384,313,54.970509,54.970509,
1,994.196562,320,51.125956,51.125956,
1,994.429282,312,63.287670,63.287670,
1,996.692961,308,45.914066,45.914066,
1,1001.143267,305,65.693730,65.693730,
1,1007.759782,372,0.000000,0.000000,
1,1007.901239,311,30.184911,30.184911,
1,1010.243270,317,35.405732,35.405732,
1,1011.034289,324,43.517954,43.517954,
1,1011.708956,369,0.000000,0.000000,
1,1015.307506,319,37.261655,37.261655,
1,1020.461819,333,20.492357,20.492357,
1,1022.699883,349,25.563733,25.563733,
1,1023.046128,325,31.845471,31.845471,
1,1024.032196,342,29.890285,29.890285,
1,1026.718890,345,28.707787,28.707787,
1,1033.221430,353,22.713207,22.713207,
1,1036.412646,357,20.572320,20.572320,
1,1037.872153,360,21.161010,21.161010,
1,1044.772717,323,10.972875,10.972875,
1,1045.545117,348,20.227035,20.227035,
1,1045.806816,354,24.728049,24.728049,
1,1046.266951,370,10.772605,10.772605,
1,1047.231150,382,0.000000,0.000000,
1,1049.939266,359,9.338263,9.338263,
1,1052.996157,347,25.155609,25.155609,
1,1060.952999,332,11.306484,11.306484,
1,1065.353720,384,0.000000,0.000000,
1,1071.207214,336,20.421641,20.421641,
1,1072.066944,358,17.464467,17.464467,
1,1076.022380,377,17.777845,17.777845,
1,1077.838782,378,19.468703,19.468703,
1,1079.957132,365,14.486622,14.486622,
1,1082.380451,381,20.355122,20.355122,
1,1088.845406,379,14.378305,14.378305,
1,1089.624434,389,0.000000,0.000000,
1,1096.552790,375,24.909546,24.909546,
1,1100.698978,376,26.012244,26.012244,
1,1107.133233,397,0.000000,0.000000,
1,1107.276959,401,0.000000,0.000000,
1,1111.345736,374,28.634307,28.634307,
1,1113.490699,380,26.547307,26.547307,
1,1115.735805,404,0.000000,0.000000,
1,1122.481654,367,28.047494,28.047494,
1,1125.977519,405,0.000000,0.000000,
1,1132.704767,413,0.000000,0.000000,
1,1133.807427,406,0.000000,0.000000,
1,1137.249636,408,0.000000,0.000000,
1,1141.087072,371,13.014828,13.014828,
1,1141.435996,383,12.825065,12.825065,
1,1143.725892,386,12.312835,12.312835,
1,1143.993951,414,0.000000,0.000000,
1,1155.541653,403,10.922813,10.922813,
1,1157.989978,391,18.317371,18.317371,
1,1163.779089,419,0.000000,0.000000,
1,1165.221481,409,6.075264,6.075264,
1,1167.029310,392,0.834783,0.834783,
1,1172.071921,411,0.396792,0.396792,
1,1176.620662,418,0.000000,0.000000,
1,1181.975236,427,0.000000,0.000000,
1,1186.587600,394,0.000000,0.000000,
1,1187.787308,399,0.000000,0.000000,
1,1189.142588,430,0.000000,0.000000,
1,1192.988468,431,0.000000,0.000000,
1,1194.542180,421,0.000000,0.000000,
1,1196.144975,428,0.000000,0.000000,
1,1196.637727,435,0.000000,0.000000,
1,1197.172706,437,0.000000,0.000000,
1,1198.995464,432,0.000000,0.000000,
1,1200.891852,422,0.000000,0.000000,
1,1201.247258,429,0.000000,0.000000,
1,1204.783697,402,0.000000,0.000000,
1,1205.965898,417,0.000000,0.000000,
1,1211.365616,416,4.084898,4.084898,
1,1214.173133,395,1.057863,1.057863,
1,1215.887144,410,0.318893,0.318893,
1,1220.822505,420,0.000000,0.000000,
1,1223.994517,415,0.671459,0.671459,
1,1232.613293,424,0.000000,0.000000,
1,1234.701810,446,0.000000,0.000000,
1,1237.578118,452,0.000000,0.000000,
1,1241.759990,454,0.000000,0.000000,
1,1248.384297,441,0.000000,0.000000,
1,1249.988849,456,0.000000,0.000000,
1,1251.548118,400,4.998646,4.998646,
1,1257.180092,449,0.000000,0.000000,
1,1257.324391,458,0.000000,0.000000,
1,1263.974410,443,0.000000,0.000000,
1,1264.268440,442,0.000000,0.000000,
1,1264.338226,461,0.000000,0.000000,
1,1264.830297,462,0.000000,0.000000,
1,1273.073152,464,0.000000,0.000000,
1,1273.827662,423,0.000000,0.000000,
1,1275.433596,445,0.000000,0.000000,
1,1278.373807,467,0.000000,0.000000,
1,1280.435155,459,0.000000,0.000000,
1,1281.813625,448,0.000000,0.000000,
1,1284.312033,426,0.000000,0.000000,
1,1285.306622,447,0.000000,0.000000,
1,1288.259625,466,0.000000,0.000000,
1,1293.571640,460,0.000000,0.000000,
1,1296.090768,444,0.000000,0.000000,
1,1302.274135,463,0.000000,0.000000,
1,1314.964006,450,0.000000,0.000000,
1,1317.013587,472,0.000000,0.000000,
1,1329.710271,468,0.000000,0.000000,
1,1335.405732,457,0.000000,0.000000,
1,1343.117054,484,0.000000,0.000000,
1,1347.757998,488,0.000000,0.000000,
1,1351.026172,465,0.000000,0.000000,
1,1357.542733,479,0.000000,0.000000,
1,1365.472597,473,0.000000,0.000000,
1,1373.244776,486,0.000000,0.000000,
1,1374.441842,494,0.000000,0.000000,
1,1381.771488,453,0.000000,0.000000,
1,1382.900416,474,0.000000,0.000000,
1,1385.061104,490,0.000000,0.000000,
1,1397.576186,491,0.000000,0.000000,
1,1402.451837,487,0.000000,0.000000,
1,1403.157286,471,0.000000,0.000000,
1,1409.690322,470,0.000000,0.000000,
1,1410.693235,497,0.000000,0.000000,
1,1415.798209,513,0.000000,0.000000,
1,1416.961516,499,0.000000,0.000000,
1,1418.312644,498,0.000000,0.000000,
1,1420.703761,483,0.996877,0.996877,
1,1422.340893,476,0.000000,0.000000,
1,1423.519240,485,0.000000,0.000000,
1,1431.156723,477,0.000000,0.000000,
1,1442.734368,501,3.540010,3.540010,
1,1446.755445,514,0.000000,0.000000,
1,1447.817018,495,0.000000,0.000000,
1,1448.261505,519,0.000000,0.000000,
1,1458.065317,520,0.000000,0.000000,
1,1458.141700,509,0.000000,0.000000,
1,1461.272310,489,0.000000,0.000000,
1,1467.491656,510,0.000000,0.000000,
1,1468.151979,503,0.000000,0.000000,
1,1469.967500,529,0.000000,0.000000,
1,1483.982406,518,3.199433,3.199433,
1,1493.683756,505,0.000000,0.000000,
1,1496.777518,511,0.049734,0.049734,
1,1506.046690,522,0.000000,0.000000,
1,1512.877858,512,2.020540,2.020540,
1,1516.050552,548,0.000000,0.000000,
1,1537.246115,550,0.000000,0.000000,
1,1544.060311,554,0.000000,0.000000,
1,1544.342213,557,0.000000,0.000000,
1,1545.191919,556,0.000000,0.000000,
1,1545.565653,553,0.000000,0.000000,
1,1546.908153,552,0.000000,0.000000,
1,1557.855055,559,0.000000,0.000000,
1,1567.732472,546,27.574700,27.574700,
1,1567.800798,561,0.000000,0.000000,
1,1570.541345,539,36.428385,36.428385,
1,1578.636230,542,27.224442,27.224442,
1,1579.858623,568,0.000000,0.000000,
1,1580.741082,532,23.971888,23.971888,
1,1585.671696,547,30.953573,30.953573,
1,1589.413933,569,0.000000,0.000000,
1,1592.524239,574,0.000000,0.000000,
1,1592.547490,549,35.926635,35.926635,
1,1600.422637,538,35.777846,35.777846,
1,1611.049867,515,42.715769,42.715769,
1,1612.377370,525,41.899966,41.899966,
1,1612.582046,576,0.000000,0.000000,
1,1613.922722,544,39.779430,39.779430,
1,1616.349280,577,0.000000,0.000000,
1,1620.590336,540,45.046558,45.046558,
1,1623.564831,555,40.235715,40.235715,
1,1640.026056,543,50.971030,50.971030,
1,1647.309836,558,48.409077,48.409077,
1,1654.299236,563,44.776074,44.776074,
1,1660.924298,595,0.000000,0.000000,
1,1663.884440,541,50.315104,50.315104,
1,1680.246588,608,0.000000,0.000000,
1,1680.921299,571,51.852750,51.852750,
1,1696.081588,560,52.460805,52.460805,
1,1706.878351,562,64.871188,64.871188,
1,1716.222131,564,68.061144,68.061144,
1,1719.885596,613,0.000000,0.000000,
1,1723.755773,616,0.000000,0.000000,
1,1728.532475,579,72.431574,72.431574,
1,1731.547185,575,82.174157,82.174157,
1,1734.077007,630,0.000000,0.000000,
1,1746.077376,582,85.323421,85.323421,
1,1748.267805,578,84.778089,84.778089,
1,1751.017520,567,88.950264,88.950264,
1,1752.916878,586,88.223347,88.223347,
1,1763.457290,585,82.081735,82.081735,
1,1765.004445,587,81.863888,81.863888,
1,1778.490881,590,84.147606,84.147606,
1,1780.010579,635,0.000000,0.000000,
1,1781.318071,597,78.806835,78.806835,
1,1788.210433,638,0.000000,0.000000,
1,1790.635593,602,86.573933,86.573933,
1,1802.667866,570,77.674960,77.674960,
1,1805.446639,603,80.584258,80.584258,
1,1806.174079,646,0.000000,0.000000,
1,1813.587067,599,81.370936,81.370936,
1,1818.138889,592,85.557350,85.557350,
1,1822.789272,604,88.277743,88.277743,
1,1823.149710,653,0.000000,0.000000,
1,1827.376111,652,0.000000,0.000000,
1,1831.182397,654,0.000000,0.000000,
1,1832.246570,584,98.864715,98.864715,
1,1838.652821,591,99.471386,99.471386,
1,1848.203971,589,103.577935,103.577935,
1,1855.460675,619,99.347089,99.347089,
1,1857.907466,615,96.730924,96.730924,
1,1861.493314,661,0.000000,0.000000,
1,1863.016217,620,100.915913,100.915913,
1,1865.914660,664,0.000000,0.000000,
1,1870.180839,668,0.000000,0.000000,
1,1873.299614,626,105.716765,105.716765,
1,1877.112917,667,0.000000,0.000000,
1,1879.875247,670,0.000000,0.000000,
1,1887.850025,593,117.411978,117.411978,
1,1888.270732,679,0.000000,0.000000,
1,1898.208923,618,116.541537,116.541537,
1,1903.471798,631,119.230681,119.230681,
1,1903.911970,629,122.245199,122.245199,
1,1910.087372,628,121.703804,121.703804,
1,1910.743562,632,120.347867,120.347867,
1,1915.986799,686,0.000000,0.000000,
1,1919.535884,606,124.015542,124.015542,
1,1921.251213,688,0.000000,0.000000,
1,1921.556913,623,123.539308,123.539308,
1,1928.005102,624,130.695297,130.695297,
1,1936.255313,621,129.400948,129.400948,
1,1940.828719,693,0.000000,0.000000,
1,1941.679520,607,125.460827,125.460827,
1,1942.085045,699,0.000000,0.000000,
1,1944.649028,633,133.645185,133.645185,
1,1949.403800,611,130.312855,130.312855,
1,1949.443573,605,131.177283,131.177283,
1,1951.139176,704,0.000000,0.000000,
1,1952.677437,640,119.806703,119.806703,
1,1954.107707,697,0.000000,0.000000,
1,1963.235880,622,125.305524,125.305524,
1,1964.334015,647,130.508838,130.508838,
1,1964.996630,705,0.000000,0.000000,
1,1965.935909,707,0.000000,0.000000,
1,1969.231657,645,124.181067,124.181067,
1,1969.258940,634,130.872164,130.872164,
1,1977.669070,639,125.377350,125.377350,
1,1981.348849,641,126.916980,126.916980,
1,1981.692327,644,109.780932,109.780932,
1,1984.157187,651,121.820116,121.820116,
1,1984.937826,637,110.053090,110.053090,
1,1987.957017,712,0.000000,0.000000,
1,1988.713283,648,125.588400,125.588400,
1,1994.197107,717,0.000000,0.000000,
1,1996.048644,660,109.931687,109.931687,
1,1997.697557,659,107.840373,107.840373,
1,1998.211506,636,110.608518,110.608518,
1,2000.606782,721,0.000000,0.000000,
1,2001.031996,662,108.322480,108.322480,
1,2002.964395,663,90.670273,90.670273,
1,2011.435311,671,97.926174,97.926174,
1,2012.352692,656,93.055543,93.055543,
1,2014.768701,673,94.455334,94.455334,
1,2014.801162,728,0.000000,0.000000,
1,2017.465271,727,0.000000,0.000000,
1,2018.284558,675,91.884495,91.884495,
1,2020.916768,658,91.040362,91.040362,
1,2026.346997,677,92.206534,92.206534,
1,2030.938726,685,76.018744,76.018744,
1,2031.678100,674,76.233447,76.233447,
1,2032.658724,690,66.713591,66.713591,
1,2039.845909,681,82.684712,82.684712,
1,2042.299918,696,67.731168,67.731168,
1,2044.795715,694,67.174293,67.174293,
1,2048.571241,669,67.663497,67.663497,
1,2053.857109,672,73.814549,73.814549,
1,2055.496668,698,72.986218,72.986218,
1,2059.585082,701,68.256326,68.256326,
1,2070.657562,678,71.307489,71.307489,
1,2077.178820,676,68.535377,68.535377,
1,2079.271222,692,75.818115,75.818115,
1,2087.843883,710,72.440658,72.440658,
1,2089.725617,750,0.000000,0.000000,
1,2098.248486,703,72.578424,72.578424,
1,2108.890493,754,0.000000,0.000000,
1,2109.344022,711,80.663349,80.663349,
1,2109.618756,702,81.219937,81.219937,
1,2111.076445,755,0.000000,0.000000,
1,2113.623290,761,0.000000,0.000000,
1,2117.493243,716,89.452013,89.452013,
1,2122.432833,718,87.669921,87.669921,
1,2132.140802,689,105.055443,105.055443,
1,2134.267078,687,106.260732,106.260732,
1,2138.775735,719,105.953597,105.953597,
1,2138.868873,770,0.000000,0.000000,
1,2139.070878,708,106.476972,106.476972,
1,2142.631223,720,108.065698,108.065698,
1,2143.593609,771,0.000000,0.000000,
1,2147.921241,772,0.000000,0.000000,
1,2149.056942,715,107.872034,107.872034,
1,2150.320978,725,112.108971,112.108971,
1,2152.998452,773,0.000000,0.000000,
1,2154.627495,777,0.000000,0.000000,
1,2165.172370,726,110.369498,110.369498,
1,2165.321268,723,117.761441,117.761441,
1,2166.601401,722,113.208829,113.208829,
1,2170.436938,730,100.818565,100.818565,
1,2171.668569,729,115.120496,115.120496,
1,2176.656791,784,0.000000,0.000000,
1,2176.983790,714,102.860510,102.860510,
1,2178.316844,737,99.535898,99.535898,
1,2183.923552,791,0.000000,0.000000,
1,2183.938623,743,86.627647,86.627647,
1,2185.251790,735,97.594726,97.594726,
1,2186.904128,783,0.000000,0.000000,
1,2189.646655,797,0.000000,0.000000,
1,2192.093957,799,0.000000,0.000000,
1,2193.785608,790,0.000000,0.000000,
1,2195.231571,713,92.096911,92.096911,
1,2197.878075,740,98.935356,98.935356,
1,2198.572916,802,0.000000,0.000000,
1,2200.062994,745,88.602385,88.602385,
1,2200.310085,793,0.000000,0.000000,
1,2200.529918,803,0.000000,0.000000,
1,2200.950527,795,0.000000,0.000000,
1,2207.965780,734,91.949666,91.949666,
1,2208.624035,805,0.000000,0.000000,
1,2212.098997,804,0.000000,0.000000,
1,2212.528200,751,80.945788,80.945788,
1,2213.111581,736,71.310240,71.310240,
1,2217.734178,756,67.597247,67.597247,
1,2218.218841,738,65.371788,65.371788,
1,2219.228927,739,82.844061,82.844061,
1,2222.257101,748,83.049403,83.049403,
1,2224.832542,763,57.372103,57.372103,
1,2225.143107,752,58.110656,58.110656,
1,2226.967500,767,57.801180,57.801180,
1,2228.023890,744,68.923871,68.923871,
1,2229.805147,747,50.851636,50.851636,
1,2230.153011,764,53.564108,53.564108,
1,2230.798412,749,50.165387,50.165387,
1,2233.565599,820,0.000000,0.000000,
1,2236.001398,760,53.375476,53.375476,
1,2236.075096,778,50.966099,50.966099,
1,2239.063580,774,52.161499,52.161499,
1,2241.468535,775,52.461261,52.461261,
1,2244.322585,831,0.000000,0.000000,
1,2246.293634,779,53.283348,53.283348,
1,2248.236710,768,52.542016,52.542016,
1,2249.309767,781,55.915018,55.915018,
1,2252.733261,762,53.052833,53.052833,
1,2255.478463,792,42.228704,42.228704,
1,2256.196356,780,54.733405,54.733405,
1,2259.763799,785,39.817442,39.817442,
1,2261.349805,769,34.642461,34.642461,
1,2263.672064,796,36.004567,36.004567,
1,2264.441222,753,39.598736,39.598736,
1,2265.429540,786,28.488277,28.488277,
1,2270.187592,840,0.000000,0.000000,
1,2272.447777,776,37.603869,37.603869,
1,2274.369284,794,36.764626,36.764626,
1,2276.846765,839,0.000000,0.000000,
1,2279.379210,787,28.102063,28.102063,
1,2282.326846,782,29.163724,29.163724,
1,2283.302554,845,0.000000,0.000000,
1,2283.580711,789,32.963348,32.963348,
1,2284.558475,814,26.560442,26.560442,
1,2284.660928,809,30.272810,30.272810,
1,2287.510484,847,0.000000,0.000000,
1,2290.516282,766,31.074726,31.074726,
1,2297.776010,798,26.092322,26.092322,
1,2298.712642,823,25.052221,25.052221,
1,2299.527534,800,25.978029,25.978029,
1,2299.896332,813,25.553112,25.553112,
1,2301.071899,816,26.362895,26.362895,
1,2306.524527,830,25.699594,25.699594,
1,2307.866026,826,25.884486,25.884486,
1,2309.781014,812,28.040340,28.040340,
1,2317.791162,829,27.075373,27.075373,
1,2318.920311,834,19.451341,19.451341,
1,2325.498097,818,25.480875,25.480875,
1,2325.748471,808,22.216297,22.216297,
1,2326.635384,828,19.428927,19.428927,
1,2328.151066,835,14.899700,14.899700,
1,2334.477173,837,19.201191,19.201191,
1,2336.693842,838,18.139600,18.139600,
1,2338.764997,827,18.791060,18.791060,
1,2339.890982,849,11.873199,11.873199,
1,2340.224161,877,0.000000,0.000000,
1,2343.246937,811,15.049243,15.049243,
1,2349.173447,852,14.286848,14.286848,
1,2354.500579,841,13.066163,13.066163,
1,2356.780649,883,0.000000,0.000000,
1,2359.678825,884,0.000000,0.000000,
1,2360.836446,856,15.153256,15.153256,
1,2360.958504,842,14.687326,14.687326,
1,2365.172561,862,15.244241,15.244241,
1,2367.605470,832,9.955383,9.955383,
1,2368.344374,886,0.000000,0.000000,
1,2374.102458,825,17.628850,17.628850,
1,2375.215152,865,12.259409,12.259409,
1,2380.327492,891,0.000000,0.000000,
1,2382.965392,861,21.471637,21.471637,
1,2385.992348,897,0.000000,0.000000,
1,2386.718570,893,0.000000,0.000000,
1,2387.002207,894,0.000000,0.000000,
1,2393.896533,895,0.000000,0.000000,
1,2394.344958,848,19.901315,19.901315,
1,2397.844958,901,0.000000,0.000000,
1,2399.861620,851,19.290739,19.290739,
1,2401.057570,860,17.733466,17.733466,
1,2402.435321,902,0.000000,0.000000,
1,2404.098950,858,20.607169,20.607169,
1,2413.924624,843,24.526149,24.526149,
1,2414.201995,872,23.884517,23.884517,
1,2419.009292,910,0.000000,0.000000,
1,2419.146235,863,27.184846,27.184846,
1,2420.577582,846,25.952659,25.952659,
1,2421.085092,908,0.000000,0.000000,
1,2421.395484,868,25.846855,25.846855,
1,2428.471633,879,31.944000,31.944000,
1,2433.603984,850,28.822397,28.822397,
1,2437.222247,888,31.668782,31.668782,
1,2437.368031,913,0.000000,0.000000,
1,2440.084568,853,43.306218,43.306218,
1,2443.169459,915,0.000000,0.000000,
1,2443.306070,916,0.000000,0.000000,
1,2443.845063,876,42.166079,42.166079,
1,2443.924789,914,0.000000,0.000000,
1,2448.246305,921,0.000000,0.000000,
1,2450.619842,889,41.625909,41.625909,
1,2460.915890,890,41.267835,41.267835,
