replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,46634.925386,140,579.898242,10483.875585,
1,48204.821902,139,600.844214,12041.565672,
1,49284.108061,141,122.480464,12617.858195,
1,49955.104186,144,0.000000,12498.329888,
1,49986.003933,143,338.394597,12836.609149,
1,50009.918409,145,0.000000,11935.609014,
1,50039.426098,146,0.000000,11869.395787,
1,51231.348567,149,0.000000,11645.712461,
1,51248.998969,148,257.127940,11888.657062,
1,52716.121181,153,0.000000,11701.314427,
1,52745.098967,157,0.000000,10721.325329,
1,52775.529197,162,0.000000,8752.210960,
1,52803.053574,155,2511.927552,11254.292767,
1,54776.333948,154,2487.611258,13175.073413,
1,55310.972808,156,2365.073574,13551.953950,
1,55325.059392,158,1194.726608,12360.185152,
1,55353.204568,159,1170.024862,12331.481535,
1,55375.576229,160,1046.757177,12203.782347,
1,56738.170569,161,190.410484,12686.756706,
1,57848.897356,163,0.000000,13209.626680,
1,58139.816037,165,0.000000,13387.691738,
1,58162.266209,166,0.000000,13062.627748,
1,58194.515494,167,0.000000,12516.651417,
1,58225.647555,169,0.000000,11662.432044,
1,58248.236855,172,0.000000,11492.301195,
1,58763.001594,174,0.000000,11561.474081,
1,58790.782440,175,0.000000,11244.731415,
1,58824.417681,176,0.000000,10505.045348,
1,59684.709527,177,0.000000,11304.806020,
1,59715.690867,178,0.000000,10701.748032,
1,59748.863429,180,0.000000,10209.871876,
1,59788.036310,181,0.000000,10074.170949,
1,59809.918682,182,0.000000,9978.990568,
1,59842.523300,185,0.000000,8660.741683,
1,59872.744931,184,0.000000,8685.437860,
1,61047.248594,186,0.000000,9744.329250,
1,61079.444692,187,0.000000,9724.751812,
1,61483.086017,188,0.000000,9782.612451,
1,61521.161592,191,0.000000,8149.584349,
1,61552.990972,190,0.000000,8162.882127,
1,61581.402712,192,0.000000,8163.275896,
1,61616.411796,193,0.000000,6774.940674,
1,61647.383987,194,0.000000,6786.543421,
1,62898.338161,195,0.000000,7950.498803,
1,64059.342543,196,0.000000,9046.408169,
1,64091.804597,198,0.000000,8648.296052,
1,64120.063853,200,0.000000,7410.697219,
1,65521.574215,202,0.000000,8442.494492,
1,65557.516858,203,0.000000,7836.608594,
1,65593.481447,204,0.000000,7615.786605,
1,66775.686027,205,0.000000,8782.282651,
1,66800.682404,206,0.000000,8544.768067,
1,66849.608567,207,0.000000,8196.735426,
1,68237.145068,209,0.000000,9379.193155,
1,68264.939576,210,0.000000,8879.577959,
1,68290.281527,212,0.000000,8447.651008,
1,69981.965139,213,0.000000,10104.898943,
1,70015.087317,215,0.000000,8516.708322,
1,70039.630367,217,0.000000,8472.637736,
1,70057.455625,218,0.000000,8393.139184,
1,70093.566259,219,0.000000,7853.380621,
1,70118.806226,221,0.000000,6931.764128,
1,71145.927516,222,0.000000,7546.111932,
1,71173.329331,223,0.000000,7334.440213,
1,71202.549765,224,0.000000,7033.113434,
1,72097.399341,225,0.000000,7760.810324,
1,72128.671646,226,0.000000,7767.172934,
1,72155.837823,227,0.000000,7238.672679,
1,72185.989295,230,0.000000,6549.333773,
1,72215.875283,231,0.000000,5871.497957,
1,73438.334710,233,0.000000,6930.305517,
1,73466.386791,232,0.000000,6932.554964,
1,73497.526379,235,0.000000,6540.067911,
1,73949.997916,236,0.000000,6855.581703,
1,73983.887234,237,0.000000,6425.249355,
1,74385.401862,238,0.000000,6803.684689,
1,76480.965736,239,0.000000,8836.932672,
1,78458.635526,241,0.000000,10638.905958,
1,78491.145633,242,0.000000,10404.879678,
1,79141.944705,243,0.000000,10964.388963,
1,79170.124478,244,0.000000,10804.021635,
1,79893.340173,245,0.000000,10866.256342,
1,79921.443196,247,0.000000,10071.602624,
1,80740.312668,249,0.000000,9953.610950,
1,80768.067748,250,0.000000,9779.640417,
1,80795.144207,252,0.000000,9535.561584,
1,81854.148409,254,0.000000,9594.245027,
1,81878.368373,256,0.000000,8664.603822,
1,82571.048009,258,0.000000,8866.528941,
1,82602.090895,259,0.000000,8645.431501,
1,82636.654461,261,0.000000,8314.177857,
1,82666.720424,263,0.000000,7877.532513,
1,82701.109520,265,0.000000,7395.707484,
1,82708.536336,267,0.000000,6448.068874,
1,82733.717907,268,0.000000,6433.106878,
1,82753.356185,269,0.000000,6163.628485,
1,82770.762484,270,0.000000,6137.439818,
1,84440.476459,271,0.000000,7748.993253,
1,85603.126703,272,0.000000,8284.042942,
1,85622.277577,274,0.000000,7024.472007,
1,86818.898952,275,0.000000,8024.918969,
1,86854.686188,276,0.000000,7969.841213,
1,86885.150154,277,0.000000,7849.736240,
1,86907.902291,279,0.000000,7268.823713,
1,86938.191762,280,0.000000,7280.369959,
1,87570.036031,281,0.000000,7638.006784,
1,87600.586969,283,0.000000,7655.574132,
1,87627.657848,284,0.000000,7455.871014,
1,89475.224075,285,0.000000,8613.320949,
1,89995.722912,286,0.000000,8816.963798,
1,90028.609703,287,0.000000,8804.475318,
1,90057.784088,288,0.000000,8642.679925,
1,90075.557601,289,0.000000,8505.571613,
1,90078.586827,290,0.000000,8499.525525,
1,90113.825558,291,0.000000,8352.299264,
1,90151.172470,293,0.000000,7468.236900,
1,91947.622235,295,0.000000,9221.503115,
1,91973.781119,296,0.000000,9094.948696,
1,92163.200397,298,0.000000,8885.919987,
1,92185.882430,299,0.000000,8799.816449,
1,92218.949054,300,0.000000,7877.488148,
1,92252.541146,302,0.000000,6981.919753,
1,92282.887295,306,0.000000,6424.937431,
1,92309.101349,307,0.000000,5849.257155,
1,92866.141286,308,0.000000,6321.475206,
1,92900.074398,309,0.000000,6235.958561,
1,92929.838521,312,0.000000,5263.648640,
1,92955.531909,311,0.000000,5272.519119,
1,93255.570249,313,0.000000,5333.391576,
1,93292.653999,314,0.000000,5225.528692,
1,93320.722053,315,0.000000,5032.534973,
1,94095.085487,316,0.000000,5335.183544,
1,94129.066961,318,0.000000,4477.675222,
1,94156.307352,322,0.000000,3842.467231,
1,94180.602327,323,0.000000,3699.258478,
1,94211.977759,324,0.000000,3353.524030,
1,94252.352537,326,0.000000,2810.038814,
1,94288.290098,327,0.000000,2692.207896,
1,94317.785350,329,0.000000,2224.328478,
1,94343.385686,331,0.000000,1624.052164,
1,95648.403117,333,0.000000,2514.701274,
1,95676.744116,334,0.000000,2294.886457,
1,97476.171903,335,0.000000,3763.096158,
1,97504.599893,337,0.000000,2670.364151,
1,97535.605961,339,0.000000,2521.311346,
1,97563.314416,338,184.995384,2681.074399,
1,98562.496355,341,0.000000,2836.718657,
1,99341.451850,340,0.000000,3592.526107,
1,99462.449714,342,0.000000,3632.749629,
1,99489.122106,343,0.000000,3267.690338,
1,99507.920231,344,0.000000,2978.505470,
1,99791.199762,345,0.000000,2879.435226,
1,99828.022124,346,0.000000,2469.171780,
1,99856.120488,348,0.000000,2325.794266,
1,99881.182022,349,0.000000,2223.626878,
1,99911.778277,351,0.000000,2122.372315,
1,99940.550734,350,0.000000,2143.607652,
1,99962.453015,352,0.000000,1459.074242,
1,99994.289730,354,0.000000,1262.530340,
1,100018.396414,355,0.000000,843.956757,
1,100498.384947,356,0.000000,1303.273522,
1,100527.952005,358,0.000000,1063.726093,
1,100561.709241,360,0.000000,780.440844,
1,100590.049820,361,0.000000,723.065203,
1,101166.045690,363,0.000000,847.582425,
1,101183.309921,364,0.000000,745.214057,
1,101212.455376,366,0.000000,329.448912,
1,101635.458679,370,0.000000,0.000000,
1,101886.034486,371,0.000000,0.000000,
1,101982.774422,372,0.000000,0.000000,
1,102207.922852,373,0.000000,0.000000,
1,102555.469518,374,0.000000,0.000000,
1,102698.825734,375,0.000000,0.000000,
1,103169.261986,377,0.000000,0.000000,
1,103683.734965,379,0.000000,0.000000,
1,103901.361461,380,0.000000,0.000000,
1,104185.254352,381,0.000000,0.000000,
1,104338.453744,382,0.000000,0.000000,
1,104895.846853,384,0.000000,0.000000,
1,105033.020056,385,0.000000,0.000000,
1,105347.026476,388,0.000000,0.000000,
1,105682.535167,389,0.000000,0.000000,
1,105834.534081,390,0.000000,0.000000,
1,105917.882763,391,0.000000,0.000000,
1,106025.248031,392,0.000000,0.000000,
1,106244.650173,393,0.000000,0.000000,
1,106364.806874,394,0.000000,0.000000,
1,106614.297179,395,0.000000,0.000000,
1,106756.946184,397,0.000000,0.000000,
1,107311.573662,399,0.000000,0.000000,
1,108366.361047,401,0.000000,0.000000,
1,108586.552498,402,0.000000,0.000000,
1,108772.518318,404,0.000000,0.000000,
1,108783.794299,405,0.000000,0.000000,
1,109145.182908,406,0.000000,0.000000,
1,110036.135411,410,0.000000,0.000000,
1,110647.557472,412,0.000000,0.000000,
1,110840.931569,414,0.000000,0.000000,
1,110914.875675,415,0.000000,0.000000,
1,111607.427568,417,0.000000,0.000000,
1,111835.707508,418,0.000000,0.000000,
1,112831.229127,421,0.000000,0.000000,
1,112838.171819,420,0.000000,0.000000,
1,113195.746574,422,0.000000,0.000000,
1,113482.359041,424,0.000000,0.000000,
1,113568.553303,425,0.000000,0.000000,
1,114345.745537,428,0.000000,0.000000,
1,114515.458006,387,9297.454730,9297.454730,
1,114612.169023,430,0.000000,0.000000,
1,114894.419018,431,0.000000,0.000000,
1,116095.892351,433,0.000000,0.000000,
1,116290.514382,396,9560.967522,9560.967522,
1,116434.153078,435,0.000000,0.000000,
1,116801.647747,436,0.000000,0.000000,
1,116874.354073,438,0.000000,0.000000,
1,117927.366582,440,0.000000,0.000000,
1,117976.517692,441,0.000000,0.000000,
1,118009.462920,442,0.000000,0.000000,
1,118611.097689,443,0.000000,0.000000,
1,119205.719969,444,0.000000,0.000000,
1,119839.905274,445,0.000000,0.000000,
1,119916.322607,408,10377.044838,10377.044838,
1,120018.574965,411,9555.883756,9555.883756,
1,120503.491280,448,0.000000,0.000000,
1,120535.053056,447,0.000000,0.000000,
1,120722.197795,449,0.000000,0.000000,
1,121573.087389,451,0.000000,0.000000,
1,121685.243770,452,0.000000,0.000000,
1,121715.943301,453,0.000000,0.000000,
1,123039.904322,455,0.000000,0.000000,
1,123693.918217,458,0.000000,0.000000,
1,123715.704962,456,0.000000,0.000000,
1,123742.837673,457,0.000000,0.000000,
1,124036.162357,460,0.000000,0.000000,
1,125122.601965,462,0.000000,0.000000,
1,125143.594896,419,12953.527979,12953.527979,
1,125626.893605,463,0.000000,0.000000,
1,125647.200974,464,0.000000,0.000000,
1,126204.031140,465,0.000000,0.000000,
1,126429.045524,466,0.000000,0.000000,
1,126622.156839,434,10073.794639,10073.794639,
1,126821.594438,468,0.000000,0.000000,
1,126831.712438,437,9960.591533,9960.591533,
1,126984.407077,469,0.000000,0.000000,
1,127388.523511,470,0.000000,0.000000,
1,127730.020236,471,0.000000,0.000000,
1,128190.381138,473,0.000000,0.000000,
1,128782.062082,475,0.000000,0.000000,
1,129190.996630,476,0.000000,0.000000,
1,129240.783271,477,0.000000,0.000000,
1,131035.054526,484,0.000000,0.000000,
1,131083.327577,483,0.000000,0.000000,
1,131147.078082,485,0.000000,0.000000,
1,131779.048383,487,0.000000,0.000000,
1,132312.389513,489,0.000000,0.000000,
1,132863.070423,491,0.000000,0.000000,
1,133253.219173,492,0.000000,0.000000,
1,133358.916007,493,0.000000,0.000000,
1,133404.518166,446,13445.024695,13445.024695,
1,133997.528946,494,0.000000,0.000000,
1,134812.329152,496,0.000000,0.000000,
1,135298.041523,497,0.000000,0.000000,
1,135394.339597,498,0.000000,0.000000,
1,135509.159022,499,0.000000,0.000000,
1,135977.770550,500,0.000000,0.000000,
1,136054.592358,502,0.000000,0.000000,
1,136661.433317,503,0.000000,0.000000,
1,137012.793923,505,0.000000,0.000000,
1,137111.065126,506,0.000000,0.000000,
1,137490.090063,507,0.000000,0.000000,
1,138047.262223,508,0.000000,0.000000,
1,138062.147242,509,0.000000,0.000000,
1,138086.127582,454,15160.569805,15160.569805,
1,138262.691004,511,0.000000,0.000000,
1,138369.058557,512,0.000000,0.000000,
1,138407.511118,513,0.000000,0.000000,
1,139795.255172,517,0.000000,0.000000,
1,140015.936622,518,0.000000,0.000000,
1,140234.949228,520,0.000000,0.000000,
1,140633.828369,521,0.000000,0.000000,
1,140749.522508,522,0.000000,0.000000,
1,141572.992276,525,0.000000,0.000000,
1,141574.919909,523,0.000000,0.000000,
1,142000.376088,528,0.000000,0.000000,
1,142607.751064,529,0.000000,0.000000,
1,143518.892084,531,0.000000,0.000000,
1,143894.236929,533,0.000000,0.000000,
1,144474.205217,535,0.000000,0.000000,
1,144719.183538,536,0.000000,0.000000,
1,145040.267067,537,0.000000,0.000000,
1,145688.200171,472,17471.741147,17471.741147,
1,145875.521394,539,0.000000,0.000000,
1,145957.978574,540,0.000000,0.000000,
1,146660.685317,542,0.000000,0.000000,
1,146995.494114,543,0.000000,0.000000,
1,147331.474149,544,0.000000,0.000000,
1,147409.501774,545,0.000000,0.000000,
1,147601.623484,481,16542.380792,16542.380792,
1,147632.397460,482,16522.158600,16522.158600,
1,148456.301338,548,0.000000,0.000000,
1,149085.569232,549,0.000000,0.000000,
1,149116.047437,550,0.000000,0.000000,
1,149167.189334,551,0.000000,0.000000,
1,149204.319662,486,17531.034090,17531.034090,
1,149695.776100,552,0.000000,0.000000,
1,149789.441529,553,0.000000,0.000000,
1,150298.025166,555,0.000000,0.000000,
1,150500.139493,556,0.000000,0.000000,
1,150870.989994,557,0.000000,0.000000,
1,150921.683106,559,0.000000,0.000000,
1,151082.101221,560,0.000000,0.000000,
1,151157.819232,561,0.000000,0.000000,
1,151508.974883,562,0.000000,0.000000,
1,152196.897438,564,0.000000,0.000000,
1,153004.988115,566,0.000000,0.000000,
1,153058.128885,565,0.000000,0.000000,
1,153076.656451,495,18638.079333,18638.079333,
1,153725.774888,568,0.000000,0.000000,
1,153744.509955,569,0.000000,0.000000,
1,154687.792103,570,0.000000,0.000000,
1,155242.588512,571,0.000000,0.000000,
1,155730.516018,574,0.000000,0.000000,
1,155781.068602,510,17643.524342,17643.524342,
1,156709.120136,576,0.000000,0.000000,
1,156869.942151,577,0.000000,0.000000,
1,157748.412276,580,0.000000,0.000000,
1,157837.095969,516,18621.872028,18621.872028,
1,157873.751650,519,17817.777329,17817.777329,
1,157948.907486,581,0.000000,0.000000,
1,158752.882062,583,0.000000,0.000000,
1,158789.568332,582,0.000000,0.000000,
1,159150.800906,585,0.000000,0.000000,
1,159554.638495,524,17920.704985,17920.704985,
1,159565.729984,589,0.000000,0.000000,
1,159629.644733,588,0.000000,0.000000,
1,159644.836527,530,16844.898649,16844.898649,
1,159716.880139,534,15391.281257,15391.281257,
1,160041.165643,591,0.000000,0.000000,
1,160351.318179,592,0.000000,0.000000,
1,160888.601732,593,0.000000,0.000000,
1,161497.046038,595,0.000000,0.000000,
1,161826.397046,597,0.000000,0.000000,
1,161897.328925,598,0.000000,0.000000,
1,162742.582128,599,0.000000,0.000000,
1,163122.497333,600,0.000000,0.000000,
1,164014.938677,603,0.000000,0.000000,
1,164138.184662,604,0.000000,0.000000,
1,164392.316138,605,0.000000,0.000000,
1,164956.747553,606,0.000000,0.000000,
1,165081.186316,607,0.000000,0.000000,
1,165130.517425,541,18963.517963,18963.517963,
1,165616.529476,610,0.000000,0.000000,
1,165737.846549,611,0.000000,0.000000,
1,166352.297681,613,0.000000,0.000000,
1,166462.973107,547,18197.536246,18197.536246,
1,166496.140917,614,0.000000,0.000000,
1,167301.715167,616,0.000000,0.000000,
1,167586.682204,618,0.000000,0.000000,
1,168457.399938,620,0.000000,0.000000,
1,168690.881898,623,0.000000,0.000000,
1,169106.201222,625,0.000000,0.000000,
1,169269.301246,626,0.000000,0.000000,
1,169546.582698,627,0.000000,0.000000,
1,169996.094069,628,0.000000,0.000000,
1,170499.977934,629,0.000000,0.000000,
1,170753.276851,630,0.000000,0.000000,
1,171077.288222,632,0.000000,0.000000,
1,171172.360549,633,0.000000,0.000000,
1,171455.394135,634,0.000000,0.000000,
1,171750.736920,635,0.000000,0.000000,
1,171777.954027,636,0.000000,0.000000,
1,171873.125348,637,0.000000,0.000000,
1,172755.971646,638,0.000000,0.000000,
1,173145.764882,640,0.000000,0.000000,
1,173322.098419,641,0.000000,0.000000,
1,173835.261512,644,0.000000,0.000000,
1,173910.596292,645,0.000000,0.000000,
1,174612.003188,646,0.000000,0.000000,
1,175368.140593,648,0.000000,0.000000,
1,175509.738983,649,0.000000,0.000000,
1,175878.652265,650,0.000000,0.000000,
1,176352.262453,651,0.000000,0.000000,
1,176752.013437,653,0.000000,0.000000,
1,176887.362232,654,0.000000,0.000000,
1,177333.316642,655,0.000000,0.000000,
1,177607.692829,656,0.000000,0.000000,
1,177670.294464,657,0.000000,0.000000,
1,178255.300746,659,0.000000,0.000000,
1,178406.495430,660,0.000000,0.000000,
1,178726.869037,661,0.000000,0.000000,
1,179372.238652,664,0.000000,0.000000,
1,179380.952869,665,0.000000,0.000000,
1,179989.533017,666,0.000000,0.000000,
1,180197.048770,667,0.000000,0.000000,
1,180352.863774,668,0.000000,0.000000,
1,180550.726922,669,0.000000,0.000000,
1,181526.326823,672,0.000000,0.000000,
1,181856.045012,673,0.000000,0.000000,
1,182182.262859,674,0.000000,0.000000,
1,183170.988606,676,0.000000,0.000000,
1,183705.147816,679,0.000000,0.000000,
1,183730.224625,680,0.000000,0.000000,
1,183981.752169,681,0.000000,0.000000,
1,184517.266753,682,0.000000,0.000000,
1,184872.761964,683,0.000000,0.000000,
1,184959.637223,684,0.000000,0.000000,
1,185851.088284,688,0.000000,0.000000,
1,186896.895784,690,0.000000,0.000000,
1,186908.844715,689,0.000000,0.000000,
1,187602.195419,692,0.000000,0.000000,
1,187627.204150,608,22398.157629,22398.157629,
1,187741.573676,615,20964.181949,20964.181949,
1,188043.175545,694,0.000000,0.000000,
1,188664.235948,695,0.000000,0.000000,
1,188752.652888,696,0.000000,0.000000,
1,188856.822155,697,0.000000,0.000000,
1,189785.786252,698,0.000000,0.000000,
1,189807.794527,617,22280.065373,22280.065373,
1,190169.294632,701,0.000000,0.000000,
1,190285.255412,703,0.000000,0.000000,
1,190426.831987,705,0.000000,0.000000,
1,190616.395906,706,0.000000,0.000000,
1,191108.589166,708,0.000000,0.000000,
1,191224.936921,709,0.000000,0.000000,
1,191612.392167,711,0.000000,0.000000,
1,191674.654207,710,0.000000,0.000000,
1,192314.316891,713,0.000000,0.000000,
1,193071.152474,714,0.000000,0.000000,
1,193227.335815,715,0.000000,0.000000,
1,193317.385191,716,0.000000,0.000000,
1,194292.286292,718,0.000000,0.000000,
1,194704.032146,719,0.000000,0.000000,
1,195102.668387,720,0.000000,0.000000,
1,195380.208013,721,0.000000,0.000000,
1,195862.426606,722,0.000000,0.000000,
1,196715.060695,726,0.000000,0.000000,
1,197271.726700,727,0.000000,0.000000,
1,197832.186232,729,0.000000,0.000000,
1,198553.105660,732,0.000000,0.000000,
1,199542.881565,734,0.000000,0.000000,
1,199644.713380,735,0.000000,0.000000,
1,199872.301522,736,0.000000,0.000000,
1,199917.561366,737,0.000000,0.000000,
1,200324.686667,739,0.000000,0.000000,
1,200372.740608,740,0.000000,0.000000,
1,201009.046661,742,0.000000,0.000000,
1,201464.510681,744,0.000000,0.000000,
1,202686.327561,747,0.000000,0.000000,
1,202900.904176,748,0.000000,0.000000,
1,203108.440420,749,0.000000,0.000000,
1,203162.206832,652,26618.574024,26618.574024,
1,203530.932822,751,0.000000,0.000000,
1,204004.983922,753,0.000000,0.000000,
1,204906.958557,755,0.000000,0.000000,
1,205126.753584,756,0.000000,0.000000,
1,205263.318613,757,0.000000,0.000000,
1,205700.446846,758,0.000000,0.000000,
1,205910.233442,760,0.000000,0.000000,
1,207061.814323,762,0.000000,0.000000,
1,207304.162077,764,0.000000,0.000000,
1,207325.690553,763,0.000000,0.000000,
1,207746.800275,765,0.000000,0.000000,
1,208086.769710,767,0.000000,0.000000,
1,208447.443333,768,0.000000,0.000000,
1,208952.569842,770,0.000000,0.000000,
1,209068.565099,771,0.000000,0.000000,
1,209088.253440,658,31060.225520,31060.225520,
1,209366.073514,772,0.000000,0.000000,
1,209377.564625,773,0.000000,0.000000,
1,210601.833212,776,0.000000,0.000000,
1,211131.122806,777,0.000000,0.000000,
1,211985.749602,780,0.000000,0.000000,
1,212100.927177,781,0.000000,0.000000,
1,212361.697140,783,0.000000,0.000000,
1,212832.562865,784,0.000000,0.000000,
1,213554.695767,786,0.000000,0.000000,
1,214050.936674,787,0.000000,0.000000,
1,214592.288748,789,0.000000,0.000000,
1,215564.309476,794,0.000000,0.000000,
1,215704.197491,796,0.000000,0.000000,
1,215708.086969,795,0.000000,0.000000,
1,215741.859549,685,30217.633076,30217.633076,
1,216592.223377,797,0.000000,0.000000,
1,216977.074602,798,0.000000,0.000000,
1,217336.929046,799,0.000000,0.000000,
1,217841.250775,801,0.000000,0.000000,
1,217939.483878,802,0.000000,0.000000,
1,218525.225955,803,0.000000,0.000000,
1,218880.462813,805,0.000000,0.000000,
1,219535.333192,806,0.000000,0.000000,
1,219613.272505,807,0.000000,0.000000,
1,219738.888923,808,0.000000,0.000000,
1,220270.781550,809,0.000000,0.000000,
1,220420.372858,811,0.000000,0.000000,
1,220703.605015,812,0.000000,0.000000,
1,220790.546083,815,0.000000,0.000000,
1,220811.001917,813,0.000000,0.000000,
1,221022.674239,816,0.000000,0.000000,
1,221767.899482,818,0.000000,0.000000,
1,222023.487740,819,0.000000,0.000000,
1,222908.290888,821,0.000000,0.000000,
1,223699.811521,823,0.000000,0.000000,
1,223984.558890,824,0.000000,0.000000,
1,223988.522785,826,0.000000,0.000000,
1,224022.466191,825,0.000000,0.000000,
1,224909.041007,827,0.000000,0.000000,
1,225163.637676,829,0.000000,0.000000,
1,225202.993071,704,34744.610523,34744.610523,
1,225934.400138,831,0.000000,0.000000,
1,225994.561630,832,0.000000,0.000000,
1,226313.597087,833,0.000000,0.000000,
1,226368.797202,834,0.000000,0.000000,
1,226905.963050,835,0.000000,0.000000,
1,227109.026884,836,0.000000,0.000000,
1,227612.064865,838,0.000000,0.000000,
1,227716.947451,839,0.000000,0.000000,
1,227835.196638,840,0.000000,0.000000,
1,228696.411498,841,0.000000,0.000000,
1,229135.786624,842,0.000000,0.000000,
1,229301.825543,843,0.000000,0.000000,
1,229741.207834,845,0.000000,0.000000,
1,229887.735168,846,0.000000,0.000000,
1,230068.920652,847,0.000000,0.000000,
1,230850.292841,848,0.000000,0.000000,
1,232162.921236,852,0.000000,0.000000,
1,232401.498716,853,0.000000,0.000000,
1,233544.673429,856,0.000000,0.000000,
1,233897.813632,857,0.000000,0.000000,
1,233914.377465,738,33838.660612,33838.660612,
1,234035.241022,858,0.000000,0.000000,
1,234589.305119,860,0.000000,0.000000,
1,234947.221827,861,0.000000,0.000000,
1,235419.642632,863,0.000000,0.000000,
1,236070.651122,864,0.000000,0.000000,
1,236611.872893,867,0.000000,0.000000,
1,236825.434284,868,0.000000,0.000000,
1,236854.591469,745,34858.681582,34858.681582,
1,237039.305467,869,0.000000,0.000000,
1,237119.339088,870,0.000000,0.000000,
1,237249.576643,872,0.000000,0.000000,
1,237786.328393,761,30790.648303,30790.648303,
1,238021.124046,876,0.000000,0.000000,
1,238259.894753,877,0.000000,0.000000,
1,238685.478804,878,0.000000,0.000000,
1,239250.206612,880,0.000000,0.000000,
1,239987.027092,883,0.000000,0.000000,
