replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,68274.005117,209,9379.193155,9379.193155,
1,68298.197452,210,8879.577959,8879.577959,
1,69990.562415,248,0.000000,0.000000,
1,70023.178290,213,10104.898943,10104.898943,
1,70049.772729,215,8516.708322,8516.708322,
1,70066.915655,217,8472.637736,8472.637736,
1,70105.397135,218,8393.139184,8393.139184,
1,70128.128381,219,7853.380621,7853.380621,
1,71154.640415,251,0.000000,0.000000,
1,71181.448519,222,7546.111932,7546.111932,
1,71209.737753,223,7334.440213,7334.440213,
1,72107.059396,253,0.000000,0.000000,
1,72137.152517,225,7760.810324,7760.810324,
1,72163.983517,226,7767.172934,7767.172934,
1,72194.510969,227,7238.672679,7238.672679,
1,72222.874938,230,6549.333773,6549.333773,
1,73447.009904,257,0.000000,0.000000,
1,73478.565447,233,6930.305517,6930.305517,
1,73513.790195,232,6932.554964,6932.554964,
1,73960.275562,260,0.000000,0.000000,
1,73992.702572,236,6855.581703,6855.581703,
1,74397.433733,262,0.000000,0.000000,
1,76488.697298,269,0.000000,0.000000,
1,78471.999798,274,0.000000,0.000000,
1,78499.967365,241,10638.905958,10638.905958,
1,79152.148953,278,0.000000,0.000000,
1,79180.790517,243,10964.388963,10964.388963,
1,79905.492157,282,0.000000,0.000000,
1,79929.780695,245,10866.256342,10866.256342,
1,80751.099744,285,0.000000,0.000000,
1,80776.479470,249,9953.610950,9953.610950,
1,80810.077929,250,9779.640417,9779.640417,
1,81862.088967,292,0.000000,0.000000,
1,81887.773996,254,9594.245027,9594.245027,
1,82579.187799,293,0.000000,0.000000,
1,82611.056285,258,8866.528941,8866.528941,
1,82652.118730,259,8645.431501,8645.431501,
1,82675.223360,261,8314.177857,8314.177857,
1,82709.456280,263,7877.532513,7877.532513,
1,82717.540239,294,0.000000,0.000000,
1,82744.122811,265,7395.707484,7395.707484,
1,82764.795106,268,6433.106878,6433.106878,
1,82777.847853,296,0.000000,0.000000,
1,84448.669995,301,0.000000,0.000000,
1,85611.229210,304,0.000000,0.000000,
1,85631.728579,272,8284.042942,8284.042942,
1,86830.567131,310,0.000000,0.000000,
1,86863.348356,275,8024.918969,8024.918969,
1,86896.461467,276,7969.841213,7969.841213,
1,86919.529584,277,7849.736240,7849.736240,
1,86948.845237,279,7268.823713,7268.823713,
1,87578.812100,311,0.000000,0.000000,
1,87609.676790,281,7638.006784,7638.006784,
1,87635.636395,283,7655.574132,7655.574132,
1,89482.080896,317,0.000000,0.000000,
1,90009.903620,320,0.000000,0.000000,
1,90036.501056,286,8816.963798,8816.963798,
1,90065.685899,287,8804.475318,8804.475318,
1,90084.301389,321,0.000000,0.000000,
1,90090.881544,288,8642.679925,8642.679925,
1,90125.574521,290,8499.525525,8499.525525,
1,90158.913555,291,8352.299264,8352.299264,
1,91961.451632,328,0.000000,0.000000,
1,91983.524036,295,9221.503115,9221.503115,
1,92175.643256,330,0.000000,0.000000,
1,92198.879451,298,8885.919987,8885.919987,
1,92228.123318,299,8799.816449,8799.816449,
1,92259.303754,300,7877.488148,7877.488148,
1,92291.948400,302,6981.919753,6981.919753,
1,92315.821918,306,6424.937431,6424.937431,
1,92877.274326,332,0.000000,0.000000,
1,92912.230380,308,6321.475206,6321.475206,
1,92943.274274,309,6235.958561,6235.958561,
1,92965.448691,312,5263.648640,5263.648640,
1,93264.541805,334,0.000000,0.000000,
1,93299.487068,313,5333.391576,5333.391576,
1,93335.823389,314,5225.528692,5225.528692,
1,94104.932685,336,0.000000,0.000000,
1,94138.285248,316,5335.183544,5335.183544,
1,94163.002761,318,4477.675222,4477.675222,
1,94190.392784,322,3842.467231,3842.467231,
1,94218.786338,323,3699.258478,3699.258478,
1,94262.524259,324,3353.524030,3353.524030,
1,94298.038247,326,2810.038814,2810.038814,
1,94330.583576,327,2692.207896,2692.207896,
1,94352.163509,329,2224.328478,2224.328478,
1,95657.460523,340,0.000000,0.000000,
1,95685.050520,333,2514.701274,2514.701274,
1,97488.017244,347,0.000000,0.000000,
1,97512.259982,335,3763.096158,3763.096158,
1,97545.753356,337,2670.364151,2670.364151,
1,97576.713493,339,2521.311346,2521.311346,
1,98574.905479,353,0.000000,0.000000,
1,99349.379516,357,0.000000,0.000000,
1,99472.597005,359,0.000000,0.000000,
1,99498.592688,342,3632.749629,3632.749629,
1,99521.151645,343,3267.690338,3267.690338,
1,99798.760127,362,0.000000,0.000000,
1,99835.790605,345,2879.435226,2879.435226,
1,99866.156803,346,2469.171780,2469.171780,
1,99889.942914,348,2325.794266,2325.794266,
1,99922.736821,349,2223.626878,2223.626878,
1,99947.866128,351,2122.372315,2122.372315,
1,101299.024268,350,2143.607652,3468.248353,
1,101564.538847,352,1459.074242,3020.124798,
1,103141.572595,354,1262.530340,4376.759346,
1,103170.240093,365,0.000000,2662.874486,
1,103208.748137,356,1303.273522,3975.552390,
1,103830.621618,358,1063.726093,4323.992995,
1,104099.989034,360,780.440844,4279.837602,
1,105068.329462,367,0.000000,3895.412040,
1,105104.661444,363,847.582425,4761.491363,
1,105135.252510,364,745.214057,4660.272819,
1,105177.488839,366,329.448912,4248.674034,
1,105214.210245,369,0.000000,3661.152860,
1,105248.574033,370,0.000000,3566.003317,
1,107186.217725,371,0.000000,5262.499040,
1,107216.707505,372,0.000000,5191.802416,
1,108329.528843,374,0.000000,5730.838099,
1,108370.284813,375,0.000000,5632.100559,
1,108705.438377,376,0.000000,5669.329005,
1,108735.556011,377,0.000000,5528.822167,
1,108767.936197,379,0.000000,5044.043733,
1,110767.043328,380,0.000000,6821.742839,
1,111514.207290,382,0.000000,7131.666495,
1,112746.749741,383,0.000000,8014.972511,
1,112767.909807,384,0.000000,7839.399584,
1,114377.015852,385,0.000000,9296.480567,
1,114418.770497,387,0.000000,9297.454730,
1,114450.834953,388,0.000000,9064.922132,
1,114483.146731,389,0.000000,8763.669101,
1,116029.965241,390,0.000000,10150.438700,
1,116063.045938,391,0.000000,10105.021808,
1,116091.096579,392,0.000000,10028.200722,
1,116131.448519,393,0.000000,9850.481261,
1,116163.951244,394,0.000000,9758.749190,
1,116196.149808,396,0.000000,9560.967522,
1,116219.462084,395,0.000000,9570.180363,
1,116255.619355,397,0.000000,9456.424737,
1,116795.353165,399,0.000000,9453.837082,
1,117850.092661,401,0.000000,9446.413728,
1,117871.128515,402,0.000000,9252.887767,
1,117900.878173,403,0.000000,9236.204216,
1,117932.984388,404,0.000000,9127.049745,
1,119760.128965,405,0.000000,10931.253143,
1,119789.519184,407,0.000000,10411.731863,
1,119807.724825,408,0.000000,10377.044838,
1,119837.187517,409,0.000000,10088.477320,
1,119874.153907,410,0.000000,9801.593922,
1,119905.217740,411,0.000000,9555.883756,
1,119938.192215,413,0.000000,9270.403790,
1,119980.898933,412,0.000000,9291.995974,
1,120005.948139,414,0.000000,9127.700444,
1,121593.237204,415,0.000000,10638.161187,
1,121636.202699,416,0.000000,10579.214006,
1,121675.995147,417,0.000000,10022.577289,
1,123662.244186,418,0.000000,11786.528443,
1,125041.187993,419,0.000000,12953.527979,
1,125072.874438,423,0.000000,11878.060618,
1,125106.430860,424,0.000000,11578.335624,
1,125133.432852,425,0.000000,11533.222593,
1,126354.302773,426,0.000000,12672.717309,
1,126383.094548,427,0.000000,12463.524002,
1,126409.795853,430,0.000000,11759.951460,
1,126442.961526,431,0.000000,11503.591498,
1,126476.169859,432,0.000000,10724.012794,
1,126507.949800,434,0.000000,10073.794639,
1,126539.752129,435,0.000000,10067.950576,
1,126733.341539,437,0.000000,9960.591533,
1,126762.295455,438,0.000000,9847.296654,
1,128690.498727,439,0.000000,10841.244171,
1,128717.032527,440,0.000000,10754.146291,
1,129975.612811,441,0.000000,11956.831034,
1,130343.857746,442,0.000000,12289.917089,
1,131815.217696,443,0.000000,13158.773197,
1,131845.019354,444,0.000000,12596.294213,
1,133280.852087,446,0.000000,13445.024695,
1,133314.987878,445,0.000000,13441.949476,
1,134742.621502,448,0.000000,14198.532395,
1,134780.082216,447,0.000000,14206.399385,
1,134812.740893,449,0.000000,14053.632856,
1,134840.911315,450,0.000000,13797.436843,
1,134873.673783,451,0.000000,13265.283416,
1,136573.649745,452,0.000000,14852.153555,
1,137007.129388,453,0.000000,15248.677500,
1,137975.423563,454,0.000000,15160.569805,
1,138006.601438,455,0.000000,14933.183000,
1,139925.517462,458,0.000000,16202.073236,
1,139955.938121,459,0.000000,16231.975771,
1,139980.121581,456,0.000000,16222.048639,
1,141477.724850,460,0.000000,17402.410529,
1,141673.963241,461,0.000000,16959.779633,
1,141708.090211,463,0.000000,16050.944323,
1,141876.924378,464,0.000000,16193.292057,
1,141925.370004,465,0.000000,15680.067905,
1,143733.939504,467,0.000000,17351.039039,
1,143759.064461,466,0.000000,17288.519122,
1,144954.822806,469,0.000000,17941.260087,
1,144988.324098,470,0.000000,17563.286946,
1,145018.611375,471,0.000000,17253.257420,
1,145577.013118,472,0.000000,17471.741147,
1,145599.908563,473,0.000000,17367.762629,
1,145631.176178,474,0.000000,17381.874284,
1,145661.185682,476,0.000000,16437.996197,
1,145692.003201,477,0.000000,16413.276533,
1,147459.984146,478,0.000000,17815.244371,
1,147486.413094,481,0.000000,16542.380792,
1,147514.247414,482,0.000000,16522.158600,
1,147543.335680,484,0.000000,16462.257137,
1,147567.622078,483,0.000000,16445.428110,
1,147602.877679,485,0.000000,16415.318335,
1,149100.409462,486,0.000000,17531.034090,
1,149125.611023,487,0.000000,17306.868311,
1,149160.237900,489,0.000000,16802.396742,
1,149185.910801,490,0.000000,16444.016978,
1,149207.707257,491,0.000000,16303.687321,
1,149230.952994,492,0.000000,15939.188963,
1,150805.866743,494,0.000000,16766.842512,
1,152985.591093,495,0.000000,18638.079333,
1,153013.748095,497,0.000000,17670.600167,
1,153047.198542,498,0.000000,17616.619798,
1,153070.630765,499,0.000000,17515.052795,
1,153652.152713,501,0.000000,17669.877614,
1,153683.186933,500,0.000000,17669.281544,
1,153721.193542,503,0.000000,17024.927463,
1,155165.089985,504,0.000000,18362.225427,
1,155194.947706,505,0.000000,18146.640343,
1,155225.855525,506,0.000000,18071.286798,
1,155665.193683,510,0.000000,17643.524342,
1,155699.999302,508,0.000000,17606.431058,
1,157622.324617,511,0.000000,19314.626658,
1,157654.550482,513,0.000000,19199.383145,
1,157682.798657,514,0.000000,18768.432332,
1,157709.814367,515,0.000000,18770.169024,
1,157730.902086,516,0.000000,18621.872028,
1,157759.204575,519,0.000000,17817.777329,
1,157792.298999,520,0.000000,17519.416223,
1,157816.188028,521,0.000000,17144.356641,
1,157844.115943,522,0.000000,17062.799246,
1,159435.523670,524,0.000000,17920.704985,
1,159471.111104,525,0.000000,17869.414215,
1,159504.227873,523,0.000000,17885.384677,
1,159546.089620,530,0.000000,16844.898649,
1,159568.453401,531,0.000000,16007.264448,
1,159601.727708,533,0.000000,15667.176868,
1,159629.173876,534,0.000000,15391.281257,
1,159657.466111,535,0.000000,15134.228801,
1,160261.911653,536,0.000000,15499.926915,
1,161406.561895,537,0.000000,16326.803083,
1,163597.681726,539,0.000000,17678.180685,
1,163638.186172,540,0.000000,17631.513702,
1,165002.690165,541,0.000000,18963.517963,
1,165034.335973,543,0.000000,17997.761413,
1,166295.581716,544,0.000000,18922.695308,
1,166327.518277,545,0.000000,18870.560741,
1,166354.252184,547,0.000000,18197.536246,
1,166384.526588,548,0.000000,17886.574331,
1,166413.028320,553,0.000000,16591.095798,
1,168386.173328,554,0.000000,18301.024782,
1,168416.912545,555,0.000000,18080.735757,
1,168445.841337,556,0.000000,17912.002213,
1,168465.139610,558,0.000000,17591.298012,
1,168489.861395,560,0.000000,17374.555507,
1,168526.117159,561,0.000000,17332.236043,
1,168552.531690,562,0.000000,17009.110675,
1,170425.982435,563,0.000000,18407.472577,
1,170458.069289,564,0.000000,18223.772026,
1,170494.434032,566,0.000000,17447.580257,
1,170537.810143,567,0.000000,17364.703140,
1,170569.072197,569,0.000000,16777.267011,
1,171667.323623,570,0.000000,16941.640891,
1,171708.657565,571,0.000000,16429.081319,
1,173443.906001,572,0.000000,18140.290817,
1,173476.540041,575,0.000000,17193.714612,
1,173501.106652,576,0.000000,16753.222633,
1,173537.251184,577,0.000000,16627.991832,
1,173617.136054,578,0.000000,16674.541126,
1,173647.648277,580,0.000000,15864.860600,
1,175433.552516,581,0.000000,17445.791600,
1,175789.658611,583,0.000000,16994.144723,
1,175820.553704,582,0.000000,16994.425088,
1,177528.366637,584,0.000000,18565.982403,
1,177552.572167,585,0.000000,18368.912047,
1,178325.076309,586,0.000000,18996.310173,
1,178358.044728,589,0.000000,18750.559908,
1,178642.404537,590,0.000000,18984.913404,
1,178670.115870,588,0.000000,19000.497080,
1,180464.175482,591,0.000000,20386.365517,
1,181134.566646,592,0.000000,20743.852177,
1,181451.322072,595,0.000000,19904.863448,
1,183634.536697,596,0.000000,21914.518612,
1,183660.541998,597,0.000000,21786.142338,
1,184796.393742,599,0.000000,22011.748283,
1,184825.847309,600,0.000000,21650.821855,
1,184851.695514,602,0.000000,21003.501162,
1,184887.895840,603,0.000000,20832.660165,
1,184926.874118,604,0.000000,20745.860929,
1,187010.863345,605,0.000000,22573.565133,
1,187031.511021,606,0.000000,22043.121196,
1,187535.426351,608,0.000000,22398.157629,
1,187555.865562,609,0.000000,21979.568950,
1,187579.979063,610,0.000000,21922.222883,
1,187605.130186,611,0.000000,21823.368396,
1,187630.586944,615,0.000000,20964.181949,
1,187668.454973,616,0.000000,20316.827185,
1,189714.548210,617,0.000000,22280.065373,
1,189742.746385,618,0.000000,22113.382799,
1,189779.562435,619,0.000000,22074.010538,
1,189805.125197,620,0.000000,21309.276483,
1,190231.291318,622,0.000000,21603.542295,
1,190263.573610,623,0.000000,21531.070386,
1,190287.527774,624,0.000000,21268.174621,
1,190310.623557,625,0.000000,21168.632263,
1,191598.500876,626,0.000000,22291.687325,
1,191630.755110,627,0.000000,22036.414250,
1,193234.419630,628,0.000000,23193.883486,
1,193266.121682,629,0.000000,22731.146007,
1,194626.512059,631,0.000000,23675.932954,
1,194662.769927,632,0.000000,23545.890791,
1,195786.371900,633,0.000000,24570.894704,
1,195847.095545,634,0.000000,24352.503905,
1,195873.596083,635,0.000000,24084.082931,
1,198057.995634,636,0.000000,26243.806223,
1,198276.216359,637,0.000000,26354.100182,
1,198294.087073,638,0.000000,25506.986621,
1,198319.577673,639,0.000000,25253.312596,
1,198350.132264,640,0.000000,25159.745564,
1,198383.226206,641,0.000000,25020.192928,
1,198411.079419,644,0.000000,24532.011740,
1,198441.807165,645,0.000000,24490.324371,
1,198473.454368,646,0.000000,23825.658913,
1,199831.974688,647,0.000000,24891.397864,
1,199862.081671,648,0.000000,24456.247060,
1,199886.929227,649,0.000000,24341.797459,
1,201027.741033,651,0.000000,24637.770295,
1,203051.815124,652,0.000000,26618.574024,
1,203092.407919,653,0.000000,26297.804796,
1,204829.719308,654,0.000000,27903.319790,
1,205183.615053,655,0.000000,27810.558038,
1,207244.376213,656,0.000000,29597.242422,
1,208021.879506,657,0.000000,30313.202802,
1,208994.359041,658,0.000000,31060.225520,
1,209015.807635,659,0.000000,30712.283317,
1,209036.215880,662,0.000000,30279.931515,
1,209059.519847,663,0.000000,30033.791593,
1,209094.034029,665,0.000000,29677.848105,
1,209129.924049,667,0.000000,28894.694246,
1,210081.408086,668,0.000000,29692.388504,
1,211900.369680,670,0.000000,31169.462536,
1,211932.829447,673,0.000000,30045.601071,
1,211967.537924,674,0.000000,29745.916921,
1,211999.101454,675,0.000000,29328.018874,
1,212032.963225,677,0.000000,28881.835006,
1,212057.696119,676,0.000000,28843.752022,
1,212085.216036,678,0.000000,28842.444883,
1,212117.080073,680,0.000000,28340.075500,
1,212294.566429,681,0.000000,28285.088540,
1,212325.443285,682,0.000000,27766.121122,
1,212354.344897,683,0.000000,27445.207970,
1,214093.599212,684,0.000000,29095.348955,
1,215627.529939,685,0.000000,30217.633076,
1,215660.851243,686,0.000000,30073.874686,
1,215699.891292,687,0.000000,29877.345905,
1,215726.634395,688,0.000000,29841.028320,
1,215754.335839,690,0.000000,28827.047279,
1,217257.039581,689,0.000000,30310.397434,
1,217279.497578,692,0.000000,29635.701351,
1,219456.394763,693,0.000000,31578.740601,
1,219483.498214,694,0.000000,31405.161812,
1,221685.859273,696,0.000000,32884.911193,
1,221718.872352,697,0.000000,32834.226462,
1,223902.723932,698,0.000000,34082.616485,
1,224826.509523,699,0.000000,34993.509597,
1,224857.273758,700,0.000000,34907.076007,
1,224881.651018,701,0.000000,34678.434813,
1,225097.313972,704,0.000000,34744.610523,
1,225127.599606,705,0.000000,34661.997280,
1,225722.448905,706,0.000000,35070.182439,
1,225751.849773,707,0.000000,34739.574877,
1,225778.665752,708,0.000000,34631.623992,
1,226242.324686,711,0.000000,34586.080504,
1,226831.491458,710,0.000000,35123.888376,
1,227543.285176,712,0.000000,35690.486506,
1,227573.138769,713,0.000000,35227.096933,
1,227641.887107,714,0.000000,34527.142384,
1,227674.384076,717,0.000000,33728.861691,
1,227698.521796,718,0.000000,33367.994741,
1,227735.512783,720,0.000000,32599.113991,
1,227767.032616,723,0.000000,31939.001077,
1,227798.642687,725,0.000000,31198.306945,
1,227827.519188,726,0.000000,31066.147747,
1,229658.280965,728,0.000000,32135.245672,
1,229688.401168,732,0.000000,31090.212414,
1,229717.436887,733,0.000000,30927.472250,
1,229739.572204,734,0.000000,30154.754417,
1,229769.547512,735,0.000000,30081.074281,
1,231874.783305,736,0.000000,31956.428477,
1,232533.748705,737,0.000000,32568.953877,
1,233816.649844,738,0.000000,33838.660612,
1,233846.282353,739,0.000000,33483.508616,
1,235996.358689,741,0.000000,35596.511481,
1,236034.756000,740,0.000000,35623.668837,
1,236205.192643,742,0.000000,35151.896314,
1,236241.591344,744,0.000000,34742.029480,
1,236751.187835,745,0.000000,34858.681582,
1,236776.645616,746,0.000000,34144.106162,
1,236808.219461,747,0.000000,34077.479780,
1,236841.635260,748,0.000000,33898.363595,
1,237143.174994,749,0.000000,34002.210733,
1,237405.798804,750,0.000000,33919.949026,
1,237436.424242,751,0.000000,33866.731637,
1,237559.856755,752,0.000000,33727.281596,
1,237582.674792,754,0.000000,33368.660059,
1,237608.471929,756,0.000000,32452.405188,
1,237645.329211,759,0.000000,31848.105346,
1,237672.547417,761,0.000000,30790.648303,
1,237699.596725,764,0.000000,30351.396398,
1,237941.913955,763,0.000000,30577.720719,
1,238872.258098,765,0.000000,31090.694348,
1,238903.989751,766,0.000000,30922.096638,
1,238933.722524,768,0.000000,30436.945054,
1,238967.735558,769,0.000000,30438.922918,
1,238997.900612,770,0.000000,30003.545941,
1,239024.370938,773,0.000000,29606.581025,
1,239057.413195,774,0.000000,29472.401430,
1,239089.952639,777,0.000000,27914.370220,
1,239123.840113,778,0.000000,27768.692415,
1,239162.219765,779,0.000000,27632.204600,
1,239197.744920,780,0.000000,27173.440363,
1,241031.435289,781,0.000000,28891.462040,
1,241063.744060,782,0.000000,28843.783527,
1,241098.220318,783,0.000000,28687.294867,
1,241205.075659,784,0.000000,28322.402267,
1,242798.517032,785,0.000000,29395.314637,
1,242835.758900,786,0.000000,29242.815044,
1,244955.651906,787,0.000000,30862.785172,
1,245003.276597,789,0.000000,30367.747137,
1,246109.368859,790,0.000000,31399.240200,
1,246145.506366,791,0.000000,31251.151421,
1,246177.058956,792,0.000000,30858.219296,
1,246208.799253,793,0.000000,30802.593896,
1,246248.010252,794,0.000000,30650.415457,
1,246275.697552,796,0.000000,30541.004671,
1,246304.411640,797,0.000000,29669.536741,
1,248173.652377,798,0.000000,31152.410809,
1,249743.146155,800,0.000000,32339.495681,
1,249772.651312,801,0.000000,31887.790456,
1,249796.970910,802,0.000000,31812.706814,
1,250244.549037,803,0.000000,31681.462109,
1,250273.422402,804,0.000000,31526.868170,
1,250308.203691,805,0.000000,31381.394227,
1,250340.995144,807,0.000000,30681.651701,
1,250369.230187,808,0.000000,30590.191694,
1,252047.234709,809,0.000000,31745.631205,
1,252083.073354,810,0.000000,31745.098877,
1,252118.439126,811,0.000000,31661.184645,
1,254133.597013,812,0.000000,33391.057717,
1,254935.757428,814,0.000000,34172.547095,
1,254977.238824,815,0.000000,34141.490137,
1,255001.118110,813,0.000000,34154.880060,
1,256596.734150,816,0.000000,35530.183078,
1,256631.297726,817,0.000000,35472.842717,
1,256668.092982,819,0.000000,34602.830985,
1,256706.224780,820,0.000000,34336.630227,
1,256738.094635,821,0.000000,33786.528768,
1,256759.450631,822,0.000000,33157.822424,
1,256793.196395,826,0.000000,32766.661843,
1,258249.028694,825,0.000000,34190.746691,
1,258279.684891,828,0.000000,33178.218178,
1,258307.167934,829,0.000000,33100.839403,
1,260457.765063,831,0.000000,34495.710583,
1,260480.487113,832,0.000000,34442.716493,
1,261632.279631,834,0.000000,35226.569921,
1,262839.425734,835,0.000000,35893.550279,
1,264377.778062,836,0.000000,37233.848407,
1,264405.949842,837,0.000000,37106.034935,
