replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,33887.528463,110,6145.418973,6145.418973,
1,34003.615582,133,0.000000,0.000000,
1,34028.603659,114,5510.575225,5510.575225,
1,35168.757344,137,0.000000,0.000000,
1,35198.472084,115,6006.401695,6006.401695,
1,35226.017224,116,5434.370808,5434.370808,
1,35264.304134,119,4959.965428,4959.965428,
1,35293.204573,120,4556.973783,4556.973783,
1,36553.424030,141,0.000000,0.000000,
1,36579.333551,124,4243.367896,4243.367896,
1,38681.871242,147,0.000000,0.000000,
1,39747.499186,151,0.000000,0.000000,
1,39780.522354,126,6664.998452,6664.998452,
1,41483.642806,154,0.000000,0.000000,
1,41510.158790,128,8044.200293,8044.200293,
1,43058.534166,160,0.000000,0.000000,
1,43090.997290,130,9234.664932,9234.664932,
1,43944.774291,161,0.000000,0.000000,
1,43972.516999,134,9447.745558,9447.745558,
1,44682.314569,164,0.000000,0.000000,
1,46581.433703,170,0.000000,0.000000,
1,46608.301514,138,11261.486684,11261.486684,
1,46634.925386,142,9910.332161,9910.332161,
1,48204.821902,176,0.000000,0.000000,
1,49284.108061,179,0.000000,0.000000,
1,49955.104186,183,0.000000,0.000000,
1,49986.003933,144,12498.329888,12498.329888,
1,50009.918409,143,12836.609149,12836.609149,
1,50039.426098,145,11935.609014,11935.609014,
1,51231.348567,187,0.000000,0.000000,
1,51248.998969,149,11645.712461,11645.712461,
1,52716.121181,189,0.000000,0.000000,
1,52745.098967,153,11701.314427,11701.314427,
1,52775.529197,157,10721.325329,10721.325329,
1,52803.053574,162,8752.210960,8752.210960,
1,54776.333948,194,0.000000,0.000000,
1,55310.972808,197,0.000000,0.000000,
1,55325.059392,156,13551.953950,13551.953950,
1,55353.204568,158,12360.185152,12360.185152,
1,55375.576229,159,12331.481535,12331.481535,
1,56738.170569,201,0.000000,0.000000,
1,57848.897356,204,0.000000,0.000000,
1,58139.816037,206,0.000000,0.000000,
1,58162.266209,165,13387.691738,13387.691738,
1,58194.515494,166,13062.627748,13062.627748,
1,58225.647555,167,12516.651417,12516.651417,
1,58248.236855,169,11662.432044,11662.432044,
1,58763.001594,208,0.000000,0.000000,
1,58790.782440,174,11561.474081,11561.474081,
1,58824.417681,175,11244.731415,11244.731415,
1,59684.709527,211,0.000000,0.000000,
1,59715.690867,177,11304.806020,11304.806020,
1,59748.863429,178,10701.748032,10701.748032,
1,59788.036310,180,10209.871876,10209.871876,
1,59809.918682,181,10074.170949,10074.170949,
1,59842.523300,182,9978.990568,9978.990568,
1,59872.744931,185,8660.741683,8660.741683,
1,61047.248594,214,0.000000,0.000000,
1,61079.444692,186,9744.329250,9744.329250,
1,61483.086017,216,0.000000,0.000000,
1,61521.161592,188,9782.612451,9782.612451,
1,61552.990972,191,8149.584349,8149.584349,
1,61581.402712,190,8162.882127,8162.882127,
1,61616.411796,192,8163.275896,8163.275896,
1,61647.383987,193,6774.940674,6774.940674,
1,62898.338161,220,0.000000,0.000000,
1,64059.342543,224,0.000000,0.000000,
1,64091.804597,196,9046.408169,9046.408169,
1,64120.063853,198,8648.296052,8648.296052,
1,65521.574215,228,0.000000,0.000000,
1,65557.516858,202,8442.494492,8442.494492,
1,65593.481447,203,7836.608594,7836.608594,
1,66775.686027,234,0.000000,0.000000,
1,66800.682404,205,8782.282651,8782.282651,
1,66849.608567,235,0.000000,0.000000,
1,68237.145068,244,0.000000,0.000000,
1,68264.939576,209,9379.193155,9379.193155,
1,68290.281527,210,8879.577959,8879.577959,
1,69981.965139,248,0.000000,0.000000,
1,70015.087317,213,10104.898943,10104.898943,
1,70039.630367,215,8516.708322,8516.708322,
1,70057.455625,217,8472.637736,8472.637736,
1,70093.566259,218,8393.139184,8393.139184,
1,70118.806226,219,7853.380621,7853.380621,
1,71145.927516,251,0.000000,0.000000,
1,71173.329331,222,7546.111932,7546.111932,
1,71202.549765,223,7334.440213,7334.440213,
1,72097.399341,253,0.000000,0.000000,
1,72128.671646,225,7760.810324,7760.810324,
1,72155.837823,226,7767.172934,7767.172934,
1,72185.989295,227,7238.672679,7238.672679,
1,72215.875283,230,6549.333773,6549.333773,
1,73438.334710,257,0.000000,0.000000,
1,73466.386791,233,6930.305517,6930.305517,
1,73497.526379,232,6932.554964,6932.554964,
1,73949.997916,260,0.000000,0.000000,
1,73983.887234,236,6855.581703,6855.581703,
1,74385.401862,262,0.000000,0.000000,
1,76480.965736,269,0.000000,0.000000,
1,78458.635526,274,0.000000,0.000000,
1,78491.145633,241,10638.905958,10638.905958,
1,79141.944705,278,0.000000,0.000000,
1,79170.124478,243,10964.388963,10964.388963,
1,79893.340173,282,0.000000,0.000000,
1,79921.443196,245,10866.256342,10866.256342,
1,80740.312668,285,0.000000,0.000000,
1,80768.067748,249,9953.610950,9953.610950,
1,80795.144207,250,9779.640417,9779.640417,
1,81854.148409,292,0.000000,0.000000,
1,81878.368373,254,9594.245027,9594.245027,
1,82571.048009,293,0.000000,0.000000,
1,82602.090895,258,8866.528941,8866.528941,
1,82636.654461,259,8645.431501,8645.431501,
1,82666.720424,261,8314.177857,8314.177857,
1,82701.109520,263,7877.532513,7877.532513,
1,82708.536336,294,0.000000,0.000000,
1,82733.717907,265,7395.707484,7395.707484,
1,82753.356185,268,6433.106878,6433.106878,
1,82770.762484,296,0.000000,0.000000,
1,84440.476459,301,0.000000,0.000000,
1,85603.126703,304,0.000000,0.000000,
1,85622.277577,272,8284.042942,8284.042942,
1,86818.898952,310,0.000000,0.000000,
1,86854.686188,275,8024.918969,8024.918969,
1,86885.150154,276,7969.841213,7969.841213,
1,86907.902291,277,7849.736240,7849.736240,
1,86938.191762,279,7268.823713,7268.823713,
1,87570.036031,311,0.000000,0.000000,
1,87600.586969,281,7638.006784,7638.006784,
1,87627.657848,283,7655.574132,7655.574132,
1,89475.224075,317,0.000000,0.000000,
1,89995.722912,320,0.000000,0.000000,
1,90028.609703,286,8816.963798,8816.963798,
1,90057.784088,287,8804.475318,8804.475318,
1,90075.557601,321,0.000000,0.000000,
1,90078.586827,288,8642.679925,8642.679925,
1,90113.825558,290,8499.525525,8499.525525,
1,90151.172470,291,8352.299264,8352.299264,
1,91947.622235,328,0.000000,0.000000,
1,91973.781119,295,9221.503115,9221.503115,
1,92163.200397,330,0.000000,0.000000,
1,92185.882430,298,8885.919987,8885.919987,
1,92218.949054,299,8799.816449,8799.816449,
1,92252.541146,300,7877.488148,7877.488148,
1,92282.887295,302,6981.919753,6981.919753,
1,92309.101349,306,6424.937431,6424.937431,
1,92866.141286,332,0.000000,0.000000,
1,92900.074398,308,6321.475206,6321.475206,
1,92929.838521,309,6235.958561,6235.958561,
1,92955.531909,312,5263.648640,5263.648640,
1,93255.570249,334,0.000000,0.000000,
1,93292.653999,313,5333.391576,5333.391576,
1,93320.722053,314,5225.528692,5225.528692,
1,94095.085487,336,0.000000,0.000000,
1,94129.066961,316,5335.183544,5335.183544,
1,94156.307352,318,4477.675222,4477.675222,
1,94180.602327,322,3842.467231,3842.467231,
1,94211.977759,323,3699.258478,3699.258478,
1,94252.352537,324,3353.524030,3353.524030,
1,94288.290098,326,2810.038814,2810.038814,
1,94317.785350,327,2692.207896,2692.207896,
1,94343.385686,329,2224.328478,2224.328478,
1,95648.403117,340,0.000000,0.000000,
1,95676.744116,333,2514.701274,2514.701274,
1,97476.171903,347,0.000000,0.000000,
1,97504.599893,335,3763.096158,3763.096158,
1,97535.605961,337,2670.364151,2670.364151,
1,97563.314416,339,2521.311346,2521.311346,
1,98562.496355,353,0.000000,0.000000,
1,99341.451850,357,0.000000,0.000000,
1,99462.449714,359,0.000000,0.000000,
1,99489.122106,342,3632.749629,3632.749629,
1,99507.920231,343,3267.690338,3267.690338,
1,99791.199762,362,0.000000,0.000000,
1,99828.022124,345,2879.435226,2879.435226,
1,99856.120488,346,2469.171780,2469.171780,
1,99881.182022,348,2325.794266,2325.794266,
1,99911.778277,349,2223.626878,2223.626878,
1,99940.550734,351,2122.372315,2122.372315,
1,99962.453015,350,2143.607652,2143.607652,
1,99994.289730,352,1459.074242,1459.074242,
1,100018.396414,354,1262.530340,1262.530340,
1,100498.384947,365,0.000000,0.000000,
1,100527.952005,356,1303.273522,1303.273522,
1,100561.709241,358,1063.726093,1063.726093,
1,100590.049820,360,780.440844,780.440844,
1,101166.045690,367,0.000000,0.000000,
1,101183.309921,363,847.582425,847.582425,
1,101212.455376,364,745.214057,745.214057,
1,101247.756966,366,329.448912,329.448912,
1,101545.716076,369,0.000000,0.000000,
1,101674.862765,370,0.000000,0.000000,
1,101915.049613,371,0.000000,0.000000,
1,102016.497246,372,0.000000,0.000000,
1,102587.329073,374,0.000000,0.000000,
1,102727.207160,375,0.000000,0.000000,
1,103028.506466,376,0.000000,0.000000,
1,103197.512769,377,0.000000,0.000000,
1,103712.612071,379,0.000000,0.000000,
1,103937.135761,380,0.000000,0.000000,
1,104374.995503,382,0.000000,0.000000,
1,104722.456506,383,0.000000,0.000000,
1,104921.391609,384,0.000000,0.000000,
1,105071.568173,385,0.000000,0.000000,
1,105112.201678,387,0.000000,0.000000,
1,105378.226060,388,0.000000,0.000000,
1,105712.640299,389,0.000000,0.000000,
1,105869.169969,390,0.000000,0.000000,
1,105948.667884,391,0.000000,0.000000,
1,106047.114924,392,0.000000,0.000000,
1,106272.207934,393,0.000000,0.000000,
1,106397.482560,394,0.000000,0.000000,
1,106625.465975,396,0.000000,0.000000,
1,106641.073803,395,0.000000,0.000000,
1,106792.653720,397,0.000000,0.000000,
1,107334.612017,399,0.000000,0.000000,
1,108395.421207,401,0.000000,0.000000,
1,108610.864637,402,0.000000,0.000000,
1,108648.331956,403,0.000000,0.000000,
1,108799.207362,404,0.000000,0.000000,
1,108818.778881,405,0.000000,0.000000,
1,109368.724202,407,0.000000,0.000000,
1,109418.443923,408,0.000000,0.000000,
1,109741.221338,409,0.000000,0.000000,
1,110062.269221,410,0.000000,0.000000,
1,110337.911340,411,0.000000,0.000000,
1,110656.601354,413,0.000000,0.000000,
1,110673.723869,412,0.000000,0.000000,
1,110871.999566,414,0.000000,0.000000,
1,110944.784000,415,0.000000,0.000000,
1,111044.581850,416,0.000000,0.000000,
1,111642.990434,417,0.000000,0.000000,
1,111868.337938,418,0.000000,0.000000,
1,112078.872213,419,0.000000,0.000000,
1,113186.587296,423,0.000000,0.000000,
1,113516.919762,424,0.000000,0.000000,
1,113592.777752,425,0.000000,0.000000,
1,113672.611671,426,0.000000,0.000000,
1,113909.271860,427,0.000000,0.000000,
1,114641.837043,430,0.000000,0.000000,
1,114923.823629,431,0.000000,0.000000,
1,115743.402520,432,0.000000,0.000000,
1,116421.125576,434,0.000000,0.000000,
1,116463.277597,435,0.000000,0.000000,
1,116764.763271,437,0.000000,0.000000,
1,116906.481084,438,0.000000,0.000000,
1,117840.105652,439,0.000000,0.000000,
1,117956.425514,440,0.000000,0.000000,
1,118011.193108,441,0.000000,0.000000,
1,118041.899086,442,0.000000,0.000000,
1,118646.766082,443,0.000000,0.000000,
1,119240.170099,444,0.000000,0.000000,
1,119818.549325,446,0.000000,0.000000,
1,119863.856242,445,0.000000,0.000000,
1,120534.251083,448,0.000000,0.000000,
1,120567.043311,447,0.000000,0.000000,
1,120747.628888,449,0.000000,0.000000,
1,121035.047233,450,0.000000,0.000000,
1,121598.891306,451,0.000000,0.000000,
1,121710.909278,452,0.000000,0.000000,
1,121747.400098,453,0.000000,0.000000,
1,122807.634527,454,0.000000,0.000000,
1,123066.141642,455,0.000000,0.000000,
1,123714.838659,459,0.000000,0.000000,
1,123715.498953,458,0.000000,0.000000,
1,123746.636434,456,0.000000,0.000000,
1,124067.198936,460,0.000000,0.000000,
1,124704.651521,461,0.000000,0.000000,
1,125648.120765,463,0.000000,0.000000,
1,125674.139027,464,0.000000,0.000000,
1,126235.773223,465,0.000000,0.000000,
1,126370.522049,467,0.000000,0.000000,
1,126463.386379,466,0.000000,0.000000,
1,127005.795959,469,0.000000,0.000000,
1,127415.999389,470,0.000000,0.000000,
1,127755.861494,471,0.000000,0.000000,
1,128093.226997,472,0.000000,0.000000,
1,128220.859532,473,0.000000,0.000000,
1,128241.168485,474,0.000000,0.000000,
1,129214.529073,476,0.000000,0.000000,
1,129266.129861,477,0.000000,0.000000,
1,129636.439086,478,0.000000,0.000000,
1,130935.264226,481,0.000000,0.000000,
1,130981.950518,482,0.000000,0.000000,
1,131070.941122,484,0.000000,0.000000,
1,131107.303606,483,0.000000,0.000000,
1,131177.957140,485,0.000000,0.000000,
1,131559.060140,486,0.000000,0.000000,
1,131810.553589,487,0.000000,0.000000,
1,132344.985097,489,0.000000,0.000000,
1,132730.226340,490,0.000000,0.000000,
1,132895.392364,491,0.000000,0.000000,
1,133283.275493,492,0.000000,0.000000,
1,134028.828087,494,0.000000,0.000000,
1,134337.275030,495,0.000000,0.000000,
1,135334.667072,497,0.000000,0.000000,
1,135421.880197,498,0.000000,0.000000,
1,135545.311888,499,0.000000,0.000000,
1,135973.645650,501,0.000000,0.000000,
1,136007.028909,500,0.000000,0.000000,
1,136687.472494,503,0.000000,0.000000,
1,136795.587933,504,0.000000,0.000000,
1,137038.897257,505,0.000000,0.000000,
1,137139.942440,506,0.000000,0.000000,
1,138014.149197,510,0.000000,0.000000,
1,138082.571075,508,0.000000,0.000000,
1,138294.018831,511,0.000000,0.000000,
1,138447.022131,513,0.000000,0.000000,
1,138903.602887,514,0.000000,0.000000,
1,138932.730263,515,0.000000,0.000000,
1,139097.164833,516,0.000000,0.000000,
1,139932.025144,519,0.000000,0.000000,
1,140265.464690,520,0.000000,0.000000,
1,140661.583329,521,0.000000,0.000000,
1,140770.816076,522,0.000000,0.000000,
1,141502.905319,524,0.000000,0.000000,
1,141593.421788,525,0.000000,0.000000,
1,141608.347361,523,0.000000,0.000000,
1,142694.096154,530,0.000000,0.000000,
1,143554.043503,531,0.000000,0.000000,
1,143926.653141,533,0.000000,0.000000,
1,144231.299198,534,0.000000,0.000000,
1,144511.540365,535,0.000000,0.000000,
1,144754.134341,536,0.000000,0.000000,
1,145070.654163,537,0.000000,0.000000,
1,145910.119146,539,0.000000,0.000000,
1,145994.983507,540,0.000000,0.000000,
1,146027.069233,541,0.000000,0.000000,
1,147024.757712,543,0.000000,0.000000,
1,147359.296956,544,0.000000,0.000000,
1,147448.728235,545,0.000000,0.000000,
1,148150.537658,547,0.000000,0.000000,
1,148487.848494,548,0.000000,0.000000,
1,149813.451598,553,0.000000,0.000000,
1,150077.611809,554,0.000000,0.000000,
1,150326.032504,555,0.000000,0.000000,
1,150526.963530,556,0.000000,0.000000,
1,150863.142987,558,0.000000,0.000000,
1,151108.737017,560,0.000000,0.000000,
1,151182.812540,561,0.000000,0.000000,
1,151532.899573,562,0.000000,0.000000,
1,152008.495121,563,0.000000,0.000000,
1,152226.692717,564,0.000000,0.000000,
1,153035.817500,566,0.000000,0.000000,
1,153160.003805,567,0.000000,0.000000,
1,153781.090895,569,0.000000,0.000000,
1,154718.311558,570,0.000000,0.000000,
1,155268.289250,571,0.000000,0.000000,
1,155290.944055,572,0.000000,0.000000,
1,156270.024409,575,0.000000,0.000000,
1,156738.297827,576,0.000000,0.000000,
1,156899.664602,577,0.000000,0.000000,
1,156934.333715,578,0.000000,0.000000,
1,157776.291788,580,0.000000,0.000000,
1,157979.567506,581,0.000000,0.000000,
1,158787.413818,583,0.000000,0.000000,
1,158817.307629,582,0.000000,0.000000,
1,158954.936665,584,0.000000,0.000000,
1,159176.952537,585,0.000000,0.000000,
1,159315.153052,586,0.000000,0.000000,
1,159599.688417,589,0.000000,0.000000,
1,159647.324889,590,0.000000,0.000000,
1,159660.458881,588,0.000000,0.000000,
1,160068.883688,591,0.000000,0.000000,
1,160379.987423,592,0.000000,0.000000,
1,161536.678843,595,0.000000,0.000000,
1,161711.810252,596,0.000000,0.000000,
1,161862.757800,597,0.000000,0.000000,
1,162776.373855,599,0.000000,0.000000,
1,163164.337663,600,0.000000,0.000000,
1,163838.503326,602,0.000000,0.000000,
1,164044.825149,603,0.000000,0.000000,
1,164173.876285,604,0.000000,0.000000,
1,164429.956249,605,0.000000,0.000000,
1,164980.758681,606,0.000000,0.000000,
1,165129.709736,608,0.000000,0.000000,
1,165569.035511,609,0.000000,0.000000,
1,165649.345731,610,0.000000,0.000000,
1,165772.016443,611,0.000000,0.000000,
1,166659.058238,615,0.000000,0.000000,
1,167341.593577,616,0.000000,0.000000,
1,167426.647672,617,0.000000,0.000000,
1,167612.564894,618,0.000000,0.000000,
1,167695.415740,619,0.000000,0.000000,
1,168486.263642,620,0.000000,0.000000,
1,168618.640347,622,0.000000,0.000000,
1,168725.257656,623,0.000000,0.000000,
1,169009.098599,624,0.000000,0.000000,
1,169128.966029,625,0.000000,0.000000,
1,169297.002926,626,0.000000,0.000000,
1,169580.969710,627,0.000000,0.000000,
1,170032.698537,628,0.000000,0.000000,
1,170525.542512,629,0.000000,0.000000,
1,170944.227519,631,0.000000,0.000000,
1,171109.653903,632,0.000000,0.000000,
1,171205.609861,633,0.000000,0.000000,
1,171485.507890,634,0.000000,0.000000,
1,171776.513699,635,0.000000,0.000000,
1,171808.112493,636,0.000000,0.000000,
1,171908.792202,637,0.000000,0.000000,
1,172779.635666,638,0.000000,0.000000,
1,173056.347166,639,0.000000,0.000000,
1,173181.333838,640,0.000000,0.000000,
1,173353.748352,641,0.000000,0.000000,
1,173871.062616,644,0.000000,0.000000,
1,173941.785891,645,0.000000,0.000000,
1,174641.175944,646,0.000000,0.000000,
1,174933.101496,647,0.000000,0.000000,
1,175393.500893,648,0.000000,0.000000,
1,175538.397908,649,0.000000,0.000000,
1,176382.679150,651,0.000000,0.000000,
1,176425.888930,652,0.000000,0.000000,
1,176786.621804,653,0.000000,0.000000,
1,176919.392365,654,0.000000,0.000000,
1,177363.244657,655,0.000000,0.000000,
1,177638.521050,656,0.000000,0.000000,
1,177697.457129,657,0.000000,0.000000,
1,177922.859977,658,0.000000,0.000000,
1,178290.820003,659,0.000000,0.000000,
1,178747.067653,662,0.000000,0.000000,
1,179019.335440,663,0.000000,0.000000,
1,179408.866458,665,0.000000,0.000000,
1,180222.036925,667,0.000000,0.000000,
1,180379.577618,668,0.000000,0.000000,
1,180723.008921,670,0.000000,0.000000,
1,181877.171753,673,0.000000,0.000000,
1,182211.027744,674,0.000000,0.000000,
1,182654.111124,675,0.000000,0.000000,
1,183143.095205,677,0.000000,0.000000,
1,183201.597953,676,0.000000,0.000000,
1,183231.677777,678,0.000000,0.000000,
1,183767.643915,680,0.000000,0.000000,
1,184000.843747,681,0.000000,0.000000,
1,184550.677774,682,0.000000,0.000000,
1,184900.743512,683,0.000000,0.000000,
1,184987.961423,684,0.000000,0.000000,
1,185403.754083,685,0.000000,0.000000,
1,185578.218319,686,0.000000,0.000000,
1,185813.276963,687,0.000000,0.000000,
1,185877.890734,688,0.000000,0.000000,
1,186915.935509,690,0.000000,0.000000,
1,186938.282159,689,0.000000,0.000000,
1,187636.641347,692,0.000000,0.000000,
1,187867.282731,693,0.000000,0.000000,
1,188067.819736,694,0.000000,0.000000,
1,188789.103761,696,0.000000,0.000000,
1,188877.705798,697,0.000000,0.000000,
1,189813.807361,698,0.000000,0.000000,
1,189824.274088,699,0.000000,0.000000,
1,189942.968477,700,0.000000,0.000000,
1,190194.677250,701,0.000000,0.000000,
1,190344.783513,704,0.000000,0.000000,
1,190456.916389,705,0.000000,0.000000,
1,190644.339024,706,0.000000,0.000000,
1,191001.636433,707,0.000000,0.000000,
1,191139.135698,708,0.000000,0.000000,
1,191640.852907,711,0.000000,0.000000,
1,191699.869173,710,0.000000,0.000000,
1,191845.166561,712,0.000000,0.000000,
1,192334.054111,713,0.000000,0.000000,
1,193103.349031,714,0.000000,0.000000,
1,193936.474497,717,0.000000,0.000000,
1,194323.076319,718,0.000000,0.000000,
1,195126.192824,720,0.000000,0.000000,
1,195817.097137,723,0.000000,0.000000,
1,196586.427580,725,0.000000,0.000000,
1,196750.998521,726,0.000000,0.000000,
1,197515.437274,728,0.000000,0.000000,
1,198588.192753,732,0.000000,0.000000,
1,198781.750730,733,0.000000,0.000000,
1,199574.657998,734,0.000000,0.000000,
1,199678.709970,735,0.000000,0.000000,
1,199905.295918,736,0.000000,0.000000,
1,199952.330385,737,0.000000,0.000000,
1,199970.400479,738,0.000000,0.000000,
1,200354.454339,739,0.000000,0.000000,
1,200391.879972,741,0.000000,0.000000,
1,200401.129251,740,0.000000,0.000000,
1,201044.614982,742,0.000000,0.000000,
1,201487.713385,744,0.000000,0.000000,
1,201882.177093,745,0.000000,0.000000,
1,202616.586325,746,0.000000,0.000000,
1,202721.990692,747,0.000000,0.000000,
1,202934.763635,748,0.000000,0.000000,
1,203132.912417,749,0.000000,0.000000,
1,203479.344251,750,0.000000,0.000000,
1,203559.625412,751,0.000000,0.000000,
1,203825.382384,752,0.000000,0.000000,
1,204204.811588,754,0.000000,0.000000,
1,205149.472295,756,0.000000,0.000000,
1,205784.974928,759,0.000000,0.000000,
1,206874.922494,761,0.000000,0.000000,
1,207341.375265,764,0.000000,0.000000,
1,207357.448729,763,0.000000,0.000000,
1,207773.243364,765,0.000000,0.000000,
1,207967.593180,766,0.000000,0.000000,
1,208488.807717,768,0.000000,0.000000,
1,208518.841926,769,0.000000,0.000000,
1,208982.776669,770,0.000000,0.000000,
1,209406.043581,773,0.000000,0.000000,
1,209572.401322,774,0.000000,0.000000,
1,211166.496390,777,0.000000,0.000000,
1,211345.811564,778,0.000000,0.000000,
1,211519.518623,779,0.000000,0.000000,
1,212016.512749,780,0.000000,0.000000,
1,212132.097294,781,0.000000,0.000000,
1,212207.981140,782,0.000000,0.000000,
1,212402.665142,783,0.000000,0.000000,
1,212875.000583,784,0.000000,0.000000,
1,213395.018225,785,0.000000,0.000000,
1,213584.634636,786,0.000000,0.000000,
1,214082.213020,787,0.000000,0.000000,
1,214625.463948,789,0.000000,0.000000,
1,214701.396496,790,0.000000,0.000000,
1,214884.007104,791,0.000000,0.000000,
1,215312.707253,792,0.000000,0.000000,
1,215398.340201,793,0.000000,0.000000,
1,215588.589650,794,0.000000,0.000000,
1,215726.791743,796,0.000000,0.000000,
1,216625.458845,797,0.000000,0.000000,
1,217012.534056,798,0.000000,0.000000,
1,217393.652606,800,0.000000,0.000000,
1,217873.663947,801,0.000000,0.000000,
1,217973.165601,802,0.000000,0.000000,
1,218552.880925,803,0.000000,0.000000,
1,218736.491774,804,0.000000,0.000000,
1,218919.307147,805,0.000000,0.000000,
1,219651.025744,807,0.000000,0.000000,
1,219769.354200,808,0.000000,0.000000,
1,220292.897818,809,0.000000,0.000000,
1,220330.401379,810,0.000000,0.000000,
1,220451.098351,811,0.000000,0.000000,
1,220734.950984,812,0.000000,0.000000,
1,220756.740607,814,0.000000,0.000000,
1,220822.434830,815,0.000000,0.000000,
1,220835.984416,813,0.000000,0.000000,
1,221053.004963,816,0.000000,0.000000,
1,221147.873020,817,0.000000,0.000000,
1,222057.820007,819,0.000000,0.000000,
1,222355.919206,820,0.000000,0.000000,
1,222942.209513,821,0.000000,0.000000,
1,223594.209813,822,0.000000,0.000000,
1,224018.797809,826,0.000000,0.000000,
1,224051.169078,825,0.000000,0.000000,
1,225093.128740,828,0.000000,0.000000,
1,225198.236847,829,0.000000,0.000000,
1,225953.907213,831,0.000000,0.000000,
1,226029.074300,832,0.000000,0.000000,
1,226397.149810,834,0.000000,0.000000,
1,226937.346871,835,0.000000,0.000000,
1,227135.584476,836,0.000000,0.000000,
1,227292.367952,837,0.000000,0.000000,
1,227747.108476,839,0.000000,0.000000,
1,228730.514685,841,0.000000,0.000000,
1,229314.265913,844,0.000000,0.000000,
1,229339.429990,843,0.000000,0.000000,
1,229765.399513,845,0.000000,0.000000,
1,229909.046691,846,0.000000,0.000000,
1,230098.789640,847,0.000000,0.000000,
1,230827.127649,849,0.000000,0.000000,
1,230876.418431,848,0.000000,0.000000,
1,232109.358113,851,0.000000,0.000000,
1,232191.917507,852,0.000000,0.000000,
1,232418.600870,853,0.000000,0.000000,
1,232812.507249,855,0.000000,0.000000,
1,233933.874812,857,0.000000,0.000000,
1,234060.052238,858,0.000000,0.000000,
1,234289.657986,859,0.000000,0.000000,
1,234975.288956,861,0.000000,0.000000,
1,235187.977198,862,0.000000,0.000000,
