replication_no,time,id,prev_WaitTime,curr_WaitTime,
1,93060.456739,333,0.000000,0.000000,
1,93297.750996,334,0.000000,0.000000,
1,93371.700549,314,5225.528692,5225.528692,
1,94126.819228,336,0.000000,0.000000,
1,94784.193246,324,3353.524030,3840.188384,
1,94963.325784,326,2810.038814,3439.651795,
1,94987.899258,338,0.000000,184.995384,
1,95683.717765,340,0.000000,0.000000,
1,96847.094944,345,0.000000,0.000000,
1,97287.840987,346,0.000000,0.000000,
1,97518.137737,347,0.000000,0.000000,
1,97541.357413,335,3763.096158,3763.096158,
1,97723.570391,350,0.000000,0.000000,
1,98609.371807,353,0.000000,0.000000,
1,99100.190248,355,0.000000,0.000000,
1,99381.902429,357,0.000000,0.000000,
1,99512.426850,359,0.000000,0.000000,
1,99539.011787,342,3632.749629,3632.749629,
1,99549.393698,343,3267.690338,3267.690338,
1,99799.998411,361,0.000000,0.000000,
1,99834.935131,362,0.000000,0.000000,
1,99923.813190,348,2325.794266,2325.794266,
1,101302.602560,368,0.000000,0.000000,
1,101567.108164,370,0.000000,0.000000,
1,103145.667746,378,0.000000,0.000000,
1,103173.222485,354,4376.759346,4376.759346,
1,103211.741691,365,2662.874486,2662.874486,
1,103833.343194,380,0.000000,0.000000,
1,104102.756257,381,0.000000,0.000000,
1,105071.491012,386,0.000000,0.000000,
1,105106.952022,367,3895.412040,3895.412040,
1,105137.733372,363,4761.491363,4761.491363,
1,105180.068296,364,4660.272819,4660.272819,
1,105217.712495,366,4248.674034,4248.674034,
1,105251.021136,369,3661.152860,3661.152860,
1,107188.516337,398,0.000000,0.000000,
1,107219.597196,371,5262.499040,5262.499040,
1,108331.583764,400,0.000000,0.000000,
1,108374.072037,374,5730.838099,5730.838099,
1,108707.680804,404,0.000000,0.000000,
1,108738.090313,376,5669.329005,5669.329005,
1,108771.009889,377,5528.822167,5528.822167,
1,110769.126038,414,0.000000,0.000000,
1,111517.683098,417,0.000000,0.000000,
1,112751.152472,420,0.000000,0.000000,
1,112771.016715,383,8014.972511,8014.972511,
1,114379.309558,429,0.000000,0.000000,
1,114421.759535,385,9296.480567,9296.480567,
1,114453.872983,387,9297.454730,9297.454730,
1,114485.708985,388,9064.922132,9064.922132,
1,116032.019633,433,0.000000,0.000000,
1,116066.498129,390,10150.438700,10150.438700,
1,116094.215328,391,10105.021808,10105.021808,
1,116136.708830,392,10028.200722,10028.200722,
1,116166.871018,393,9850.481261,9850.481261,
1,116198.722973,394,9758.749190,9758.749190,
1,116222.700855,396,9560.967522,9560.967522,
1,116258.355328,395,9570.180363,9570.180363,
1,116798.192404,438,0.000000,0.000000,
1,117852.246235,440,0.000000,0.000000,
1,117873.881091,401,9446.413728,9446.413728,
1,117903.336877,402,9252.887767,9252.887767,
1,117938.431721,403,9236.204216,9236.204216,
1,119763.189685,445,0.000000,0.000000,
1,119792.884831,405,10931.253143,10931.253143,
1,119810.745864,407,10411.731863,10411.731863,
1,119841.266205,408,10377.044838,10377.044838,
1,119876.650193,409,10088.477320,10088.477320,
1,119908.647994,410,9801.593922,9801.593922,
1,119941.999763,411,9555.883756,9555.883756,
1,119984.627957,413,9270.403790,9270.403790,
1,120011.007836,412,9291.995974,9291.995974,
1,121596.766175,452,0.000000,0.000000,
1,121639.633372,415,10638.161187,10638.161187,
1,121680.130761,416,10579.214006,10579.214006,
1,123665.299861,457,0.000000,0.000000,
1,125045.538040,462,0.000000,0.000000,
1,125075.803705,419,12953.527979,12953.527979,
1,125109.173035,423,11878.060618,11878.060618,
1,125137.158010,424,11578.335624,11578.335624,
1,126356.689093,466,0.000000,0.000000,
1,126386.085812,426,12672.717309,12672.717309,
1,126413.228748,427,12463.524002,12463.524002,
1,126445.630643,430,11759.951460,11759.951460,
1,126481.351992,431,11503.591498,11503.591498,
1,126510.867982,432,10724.012794,10724.012794,
1,126544.095324,434,10073.794639,10073.794639,
1,126736.367892,468,0.000000,0.000000,
1,126764.957700,437,9960.591533,9960.591533,
1,128693.548451,475,0.000000,0.000000,
1,128720.082161,439,10841.244171,10841.244171,
1,129978.512676,479,0.000000,0.000000,
1,130346.464884,480,0.000000,0.000000,
1,131818.201390,488,0.000000,0.000000,
1,131848.245493,443,13158.773197,13158.773197,
1,133283.001923,493,0.000000,0.000000,
1,133320.747234,446,13445.024695,13445.024695,
1,134745.069626,496,0.000000,0.000000,
1,134783.361558,448,14198.532395,14198.532395,
1,134814.954067,447,14206.399385,14206.399385,
1,134844.737698,449,14053.632856,14053.632856,
1,134876.482863,450,13797.436843,13797.436843,
1,136576.580939,503,0.000000,0.000000,
1,137012.004817,506,0.000000,0.000000,
1,137979.089285,508,0.000000,0.000000,
1,138009.007849,454,15160.569805,15160.569805,
1,139929.561785,518,0.000000,0.000000,
1,139958.586545,458,16202.073236,16202.073236,
1,139983.162811,459,16231.975771,16231.975771,
1,141481.223461,523,0.000000,0.000000,
1,141676.359986,526,0.000000,0.000000,
1,141711.267573,461,16959.779633,16959.779633,
1,141879.492456,527,0.000000,0.000000,
1,141928.875139,528,0.000000,0.000000,
1,143738.433927,532,0.000000,0.000000,
1,143763.190599,467,17351.039039,17351.039039,
1,144957.857689,537,0.000000,0.000000,
1,144990.913018,469,17941.260087,17941.260087,
1,145021.623962,470,17563.286946,17563.286946,
1,145579.437457,538,0.000000,0.000000,
1,145603.923554,472,17471.741147,17471.741147,
1,145634.938312,473,17367.762629,17367.762629,
1,145663.896818,474,17381.874284,17381.874284,
1,145694.890005,476,16437.996197,16437.996197,
1,147463.385808,546,0.000000,0.000000,
1,147489.179991,478,17815.244371,17815.244371,
1,147517.170106,481,16542.380792,16542.380792,
1,147546.715112,482,16522.158600,16522.158600,
1,147571.001218,484,16462.257137,16462.257137,
1,147607.841133,483,16445.428110,16445.428110,
1,149102.488274,551,0.000000,0.000000,
1,149129.049434,486,17531.034090,17531.034090,
1,149162.967608,487,17306.868311,17306.868311,
1,149190.196155,489,16802.396742,16802.396742,
1,149211.596418,490,16444.016978,16444.016978,
1,149233.828851,491,16303.687321,16303.687321,
1,150808.911179,557,0.000000,0.000000,
1,152988.469691,565,0.000000,0.000000,
1,153017.160338,495,18638.079333,18638.079333,
1,153050.025494,497,17670.600167,17670.600167,
1,153073.530280,498,17616.619798,17616.619798,
1,153654.557804,568,0.000000,0.000000,
1,153686.063416,501,17669.877614,17669.877614,
1,153723.485702,500,17669.281544,17669.281544,
1,155168.852317,571,0.000000,0.000000,
1,155197.373248,504,18362.225427,18362.225427,
1,155228.992227,505,18146.640343,18146.640343,
1,155668.026166,573,0.000000,0.000000,
1,155702.506017,510,17643.524342,17643.524342,
1,157624.864236,579,0.000000,0.000000,
1,157659.110191,511,19314.626658,19314.626658,
1,157685.513726,513,19199.383145,19199.383145,
1,157713.402180,514,18768.432332,18768.432332,
1,157733.207113,515,18770.169024,18770.169024,
1,157763.159650,516,18621.872028,18621.872028,
1,157795.433034,519,17817.777329,17817.777329,
1,157818.660723,520,17519.416223,17519.416223,
1,157847.531962,521,17144.356641,17144.356641,
1,159439.006154,587,0.000000,0.000000,
1,159475.082226,524,17920.704985,17920.704985,
1,159506.986239,525,17869.414215,17869.414215,
1,159549.142923,588,0.000000,0.000000,
1,159570.818340,530,16844.898649,16844.898649,
1,159604.109524,531,16007.264448,16007.264448,
1,159631.806442,533,15667.176868,15667.176868,
1,159659.663919,534,15391.281257,15391.281257,
1,160265.487335,592,0.000000,0.000000,
1,161409.388697,594,0.000000,0.000000,
1,163600.874160,601,0.000000,0.000000,
1,163641.313470,539,17678.180685,17678.180685,
1,165006.757412,607,0.000000,0.000000,
1,165038.370296,541,18963.517963,18963.517963,
1,166298.968304,612,0.000000,0.000000,
1,166332.048094,544,18922.695308,18922.695308,
1,166356.995285,545,18870.560741,18870.560741,
1,166386.586015,547,18197.536246,18197.536246,
1,166416.396241,548,17886.574331,17886.574331,
1,168389.368352,620,0.000000,0.000000,
1,168419.424791,554,18301.024782,18301.024782,
1,168449.222765,555,18080.735757,18080.735757,
1,168468.731238,621,0.000000,0.000000,
1,168493.427598,558,17591.298012,17591.298012,
1,168528.306783,560,17374.555507,17374.555507,
1,168556.221216,561,17332.236043,17332.236043,
1,170429.126822,629,0.000000,0.000000,
1,170461.407535,563,18407.472577,18407.472577,
1,170496.968881,564,18223.772026,18223.772026,
1,170541.488902,566,17447.580257,17447.580257,
1,170573.439930,567,17364.703140,17364.703140,
1,171671.656774,635,0.000000,0.000000,
1,171710.683205,636,0.000000,0.000000,
1,173446.989481,642,0.000000,0.000000,
1,173480.763751,572,18140.290817,18140.290817,
1,173505.373658,575,17193.714612,17193.714612,
1,173540.446581,576,16753.222633,16753.222633,
1,173619.623466,643,0.000000,0.000000,
1,173650.402015,578,16674.541126,16674.541126,
1,175435.797136,649,0.000000,0.000000,
1,175793.298920,650,0.000000,0.000000,
1,175823.253727,583,16994.144723,16994.144723,
1,177531.237551,656,0.000000,0.000000,
1,177555.054690,584,18565.982403,18565.982403,
1,178327.977671,660,0.000000,0.000000,
1,178362.582423,586,18996.310173,18996.310173,
1,178645.193586,661,0.000000,0.000000,
1,178673.504618,590,18984.913404,18984.913404,
1,180468.864303,669,0.000000,0.000000,
1,181137.385800,671,0.000000,0.000000,
1,181454.875707,672,0.000000,0.000000,
1,183637.244018,679,0.000000,0.000000,
1,183663.277943,596,21914.518612,21914.518612,
1,184799.191546,683,0.000000,0.000000,
1,184828.604510,599,22011.748283,22011.748283,
1,184855.258111,600,21650.821855,21650.821855,
1,184891.126182,602,21003.501162,21003.501162,
1,184930.344293,603,20832.660165,20832.660165,
1,187013.275474,691,0.000000,0.000000,
1,187033.958342,605,22573.565133,22573.565133,
1,187537.811311,692,0.000000,0.000000,
1,187558.385224,608,22398.157629,22398.157629,
1,187582.399430,609,21979.568950,21979.568950,
1,187607.933669,610,21922.222883,21922.222883,
1,187633.835393,611,21823.368396,21823.368396,
1,187670.903892,615,20964.181949,20964.181949,
1,189716.648238,698,0.000000,0.000000,
1,189745.358106,617,22280.065373,22280.065373,
1,189785.161999,618,22113.382799,22113.382799,
1,189808.503916,619,22074.010538,22074.010538,
1,190234.532108,702,0.000000,0.000000,
1,190266.609835,622,21603.542295,21603.542295,
1,190289.942964,623,21531.070386,21531.070386,
1,190314.041742,624,21268.174621,21268.174621,
1,191601.078845,710,0.000000,0.000000,
1,191634.025319,626,22291.687325,22291.687325,
1,193239.009623,716,0.000000,0.000000,
1,193268.734217,628,23193.883486,23193.883486,
1,194630.645384,719,0.000000,0.000000,
1,194664.887123,631,23675.932954,23675.932954,
1,195789.966173,722,0.000000,0.000000,
1,195849.877756,724,0.000000,0.000000,
1,195876.624000,634,24352.503905,24352.503905,
1,198062.705573,730,0.000000,0.000000,
1,198278.468209,731,0.000000,0.000000,
1,198298.528399,637,26354.100182,26354.100182,
1,198322.065935,638,25506.986621,25506.986621,
1,198353.438234,639,25253.312596,25253.312596,
1,198386.243827,640,25159.745564,25159.745564,
1,198414.174395,641,25020.192928,25020.192928,
1,198444.475519,644,24532.011740,24532.011740,
1,198476.686669,645,24490.324371,24490.324371,
1,199836.129502,737,0.000000,0.000000,
1,199864.573447,647,24891.397864,24891.397864,
1,199891.040467,648,24456.247060,24456.247060,
1,201030.943725,743,0.000000,0.000000,
1,203054.499072,749,0.000000,0.000000,
1,203094.858642,652,26618.574024,26618.574024,
1,204832.662364,755,0.000000,0.000000,
1,205187.731690,757,0.000000,0.000000,
1,207246.624382,763,0.000000,0.000000,
1,208025.069652,767,0.000000,0.000000,
1,208996.925361,771,0.000000,0.000000,
1,209019.565483,658,31060.225520,31060.225520,
1,209040.450651,659,30712.283317,30712.283317,
1,209062.592084,662,30279.931515,30279.931515,
1,209096.164967,663,30033.791593,30033.791593,
1,209132.363870,665,29677.848105,29677.848105,
1,210083.729931,775,0.000000,0.000000,
1,211902.966949,780,0.000000,0.000000,
1,211935.462188,670,31169.462536,31169.462536,
1,211970.890131,673,30045.601071,30045.601071,
1,212002.632540,674,29745.916921,29745.916921,
1,212038.620377,675,29328.018874,29328.018874,
1,212060.373790,677,28881.835006,28881.835006,
1,212089.331417,676,28843.752022,28843.752022,
1,212120.777864,678,28842.444883,28842.444883,
1,212297.319865,783,0.000000,0.000000,
1,212328.321332,681,28285.088540,28285.088540,
1,212357.226360,682,27766.121122,27766.121122,
1,214095.971207,788,0.000000,0.000000,
1,215631.303022,795,0.000000,0.000000,
1,215662.898836,685,30217.633076,30217.633076,
1,215702.810704,686,30073.874686,30073.874686,
1,215729.723870,687,29877.345905,29877.345905,
1,215756.907619,688,29841.028320,29841.028320,
1,217260.687132,799,0.000000,0.000000,
1,217282.284241,689,30310.397434,30310.397434,
1,219459.286671,806,0.000000,0.000000,
1,219486.955358,693,31578.740601,31578.740601,
1,221689.303034,818,0.000000,0.000000,
1,221722.820459,696,32884.911193,32884.911193,
1,223905.427621,824,0.000000,0.000000,
1,224829.881117,827,0.000000,0.000000,
1,224860.182371,699,34993.509597,34993.509597,
1,224884.060776,700,34907.076007,34907.076007,
1,225100.011199,829,0.000000,0.000000,
1,225130.239585,704,34744.610523,34744.610523,
1,225725.574648,830,0.000000,0.000000,
1,225754.492253,706,35070.182439,35070.182439,
1,225782.211907,707,34739.574877,34739.574877,
1,226244.528161,833,0.000000,0.000000,
1,226834.334319,835,0.000000,0.000000,
1,227546.354681,838,0.000000,0.000000,
1,227575.682805,712,35690.486506,35690.486506,
1,227645.366017,839,0.000000,0.000000,
1,227678.182640,714,34527.142384,34527.142384,
1,227701.537758,717,33728.861691,33728.861691,
1,227737.996362,718,33367.994741,33367.994741,
1,227770.434605,720,32599.113991,32599.113991,
1,227802.287488,723,31939.001077,31939.001077,
1,227832.155242,725,31198.306945,31198.306945,
1,229660.941352,845,0.000000,0.000000,
1,229690.933841,728,32135.245672,32135.245672,
1,229720.768887,732,31090.212414,31090.212414,
1,229742.310173,733,30927.472250,30927.472250,
1,229772.934109,734,30154.754417,30154.754417,
1,231878.446750,850,0.000000,0.000000,
1,232536.057303,854,0.000000,0.000000,
1,233820.214456,857,0.000000,0.000000,
1,233848.811937,738,33838.660612,33838.660612,
1,235999.421841,864,0.000000,0.000000,
1,236037.411745,741,35596.511481,35596.511481,
1,236208.122591,865,0.000000,0.000000,
1,236244.485127,742,35151.896314,35151.896314,
1,236754.176158,868,0.000000,0.000000,
1,236780.088670,745,34858.681582,34858.681582,
1,236813.537171,746,34144.106162,34144.106162,
1,236844.551590,747,34077.479780,34077.479780,
1,237146.080908,871,0.000000,0.000000,
1,237408.181136,873,0.000000,0.000000,
1,237438.592752,750,33919.949026,33919.949026,
1,237562.160339,874,0.000000,0.000000,
1,237585.072383,752,33727.281596,33727.281596,
1,237611.539644,754,33368.660059,33368.660059,
1,237647.527360,756,32452.405188,32452.405188,
1,237676.630396,759,31848.105346,31848.105346,
1,237701.922266,761,30790.648303,30790.648303,
1,237944.484483,876,0.000000,0.000000,
1,238875.353921,879,0.000000,0.000000,
1,238906.763212,765,31090.694348,31090.694348,
1,238938.489168,766,30922.096638,30922.096638,
1,238970.392142,768,30436.945054,30436.945054,
1,239001.224183,769,30438.922918,30438.922918,
1,239028.230272,770,30003.545941,30003.545941,
1,239061.328640,773,29606.581025,29606.581025,
1,239094.156120,774,29472.401430,29472.401430,
1,239126.868790,777,27914.370220,27914.370220,
1,239165.331810,778,27768.692415,27768.692415,
1,239201.243767,779,27632.204600,27632.204600,
1,241034.143071,888,0.000000,0.000000,
1,241066.369379,781,28891.462040,28891.462040,
1,241102.213449,782,28843.783527,28843.783527,
1,241209.952848,889,0.000000,0.000000,
1,242801.052078,894,0.000000,0.000000,
1,242838.486957,785,29395.314637,29395.314637,
1,244958.539998,903,0.000000,0.000000,
1,245005.820492,904,0.000000,0.000000,
1,246112.946827,908,0.000000,0.000000,
1,246148.417087,790,31399.240200,31399.240200,
1,246180.508236,791,31251.151421,31251.151421,
1,246210.843388,792,30858.219296,30858.219296,
1,246250.631971,793,30802.593896,30802.593896,
1,246278.699267,794,30650.415457,30650.415457,
1,246307.045353,796,30541.004671,30541.004671,
1,248175.941951,914,0.000000,0.000000,
1,249746.222042,918,0.000000,0.000000,
1,249775.983935,800,32339.495681,32339.495681,
1,249800.703213,801,31887.790456,31887.790456,
1,250246.668414,921,0.000000,0.000000,
1,250276.824402,803,31681.462109,31681.462109,
1,250311.557844,804,31526.868170,31526.868170,
1,250343.495916,805,31381.394227,31381.394227,
1,250372.002753,807,30681.651701,30681.651701,
1,252050.564008,929,0.000000,0.000000,
1,252085.975250,809,31745.631205,31745.631205,
1,252120.963492,810,31745.098877,31745.098877,
1,254136.710270,935,0.000000,0.000000,
1,254939.279795,938,0.000000,0.000000,
1,254979.395399,814,34172.547095,34172.547095,
1,255005.556062,815,34141.490137,34141.490137,
1,256599.798822,944,0.000000,0.000000,
1,256635.813096,816,35530.183078,35530.183078,
1,256671.620312,817,35472.842717,35472.842717,
1,256708.705443,819,34602.830985,34602.830985,
1,256742.653084,820,34336.630227,34336.630227,
1,256762.569416,821,33786.528768,33786.528768,
1,256795.669193,822,33157.822424,33157.822424,
1,258252.451296,950,0.000000,0.000000,
1,258282.055866,825,34190.746691,34190.746691,
1,258309.947258,828,33178.218178,33178.218178,
1,260461.157915,956,0.000000,0.000000,
1,260483.202869,831,34495.710583,34495.710583,
1,261635.007102,961,0.000000,0.000000,
1,262841.574450,967,0.000000,0.000000,
1,264382.285107,973,0.000000,0.000000,
1,264408.731569,836,37233.848407,37233.848407,
1,264432.674071,837,37106.034935,37106.034935,
1,266352.760505,980,0.000000,0.000000,
1,266379.357739,841,37608.752682,37608.752682,
